標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:20.9,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:17.8,EPS:--,營收:--,1.1x,,中性★,— 目前無買入信號,$40.0 ~ $40.8,$39.0
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,2.2x,,稍強★★,— 目前無買入信號,$24.3 ~ $24.7,$23.6
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.7,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00910.TW,第一金太空衛星,75.80000305175781,1.81,三線多頭,76.8,↑,多頭排列,100%,PE:36.1,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$62.4 ~ $63.6,$62.3
2317.TW,鴻海,248.5,0.0,多空分歧,66.7,↑,MA20上方,86%,PE:18.6,EPS:13.39,營收:29%,1.0x,,中性★,— 目前無買入信號,$203.4 ~ $207.5,$198.4
00919.TW,群益台灣精選高息,25.639999389648438,-0.47,偏多,86.0,↑,MA20上方,90%,PE:13.5,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$22.4 ~ $22.9,$22.6
2530.TW,華建,20.899999618530273,-0.48,三線空頭,42.6,↑,MA20下方,7%,PE:10.5,EPS:1.99,營收:16%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
3293.TWO,鈊象電子,717.0,-0.55,多空分歧,33.0,↓,空頭排列,22%,PE:18.9,EPS:37.86,營收:17%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$698.2 ~ $712.2,$688.7
AMD,AMD,420.989990234375,-0.73,多空分歧,69.9,↑,MA20上方,87%,PE:139.9,EPS:3.01,營收:38%,0.6x,,中性★,— 目前無買入信號,$262.0 ~ $267.2,$268.3
2330.TW,台積電,2240.0,-1.1,三線多頭,47.8,↓,MA20上方,93%,PE:30.4,EPS:73.70,營收:35%,0.8x,,稍強★★,— 目前無買入信號,"$2,014.9 ~ $2,055.4","$1,964.2"
00631L.TW,元大台灣50正2,30.90999984741211,-1.12,多空分歧,57.9,↓,MA20上方,90%,PE:--,EPS:--,營收:--,1.6x,,偏弱,— 目前無買入信號,$25.5 ~ $26.0,$25.1
NVDA,NVIDIA,222.32000732421875,-1.33,三線多頭,56.6,↑,MA20上方,87%,PE:45.5,EPS:4.89,營收:73%,0.8x,,強勢★★★,— 目前無買入信號,$188.0 ~ $191.7,$188.9
6111.TWO,6111擎亞,48.099998474121094,-1.33,多空分歧,58.7,↑,MA20上方,44%,PE:--,EPS:-4.63,營收:98%,1.3x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
3017.TW,奇鋐,2410.0,-1.83,多空分歧,29.7,↓,空頭排列,75%,PE:50.0,EPS:48.20,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,272.9 ~ $2,318.5","$2,231.0"
TSM,台積電ADR,395.95001220703125,-2.08,三線多頭,51.7,↓,MA20下方,89%,PE:34.0,EPS:11.65,營收:35%,0.9x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$363.3 ~ $370.6,$354.2
LRCX,科林研發,277.9599914550781,-2.37,多空分歧,62.0,↓,MA20上方,89%,PE:52.4,EPS:5.30,營收:24%,0.8x,,偏弱,— 目前無買入信號,$237.8 ~ $242.6,$234.4
2308.TW,台達電,2020.0,-2.65,多空分歧,50.0,↓,MA20下方,83%,PE:87.7,EPS:23.03,營收:34%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$1,850.7 ~ $1,887.9","$1,804.2"
GEV,GE Vernova,1012.25,-3.52,多空分歧,39.1,↓,空頭排列,78%,PE:29.6,EPS:34.20,營收:16%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
MU,美光,681.5399780273438,-5.95,多空分歧,67.0,↑,MA20上方,81%,PE:32.2,EPS:21.16,營收:196%,1.9x,,中性★,— 目前無買入信號,$374.1 ~ $381.7,$428.1
