標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,522.6099853515625,3.65,多空分歧,61.5,↑,多頭排列,86%,PE:133.0,EPS:3.93,營收:50%,0.1x,,中性★,— 目前無買入信號,$436.3 ~ $445.0,$427.3
6111.TWO,6111擎亞,34.099998474121094,2.4,三線空頭,38.7,↓,空頭排列,5%,PE:--,EPS:-4.21,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
2308.TW,台達電,1710.0,2.4,三線空頭,45.5,↓,MA20下方,51%,PE:54.5,EPS:31.40,營收:48%,0.9x,,迴避,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
GEV,GE Vernova,901.2363891601562,2.09,三線空頭,41.9,↓,空頭排列,56%,PE:25.6,EPS:35.22,營收:22%,0.1x,,迴避,🎯 一條件滿足 — 待確認,$863.9 ~ $881.3,$842.2
3017.TW,奇鋐,3175.0,1.93,多空分歧,43.9,↓,MA20下方,84%,PE:42.8,EPS:74.14,營收:66%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
3293.TWO,鈊象電子,708.0,1.72,多空分歧,52.0,↓,MA20下方,41%,PE:16.5,EPS:42.80,營收:15%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$678.3 ~ $691.9,$666.4
NVDA,NVIDIA,215.02000427246094,1.34,多空分歧,53.9,↓,MA20下方,71%,PE:27.2,EPS:7.91,營收:106%,0.1x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$204.6 ~ $208.7,$200.8
TSM,台積電ADR,418.17498779296875,1.07,多空分歧,50.3,↓,MA20下方,73%,PE:31.0,EPS:13.49,營收:36%,0.1x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$402.2 ~ $410.3,$393.0
00910.TW,第一金太空衛星,56.25,0.9,三線空頭,37.2,↓,空頭排列,39%,PE:22.7,EPS:--,營收:--,0.1x,,迴避,🎯 一條件滿足 — 待確認,$54.0 ~ $55.1,$53.6
LRCX,科林研發,272.9800109863281,0.78,三線空頭,33.4,↓,空頭排列,48%,PE:47.3,EPS:5.77,營收:30%,0.1x,,迴避,🎯 一條件滿足 — 待確認,$264.0 ~ $269.4,$257.4
00878.TW,國泰永續高股息,34.470001220703125,0.7,偏多,76.0,↑,多頭排列,100%,PE:19.4,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$31.7 ~ $32.3,$31.0
2317.TW,鴻海,248.0,0.61,多空分歧,45.0,↓,MA20下方,54%,PE:16.4,EPS:15.11,營收:41%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
00631L.TW,元大台灣50正2,35.560001373291016,0.45,多空分歧,49.2,↓,MA20下方,78%,PE:--,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
0056.TW,元大高股息,55.54999923706055,0.27,多空分歧,75.0,↓,多頭排列,98%,PE:21.7,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2330.TW,台積電,2380.0,0.08,多空分歧,46.1,↓,MA20下方,88%,PE:27.9,EPS:85.38,營收:36%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,331.4 ~ $2,378.2","$2,272.8"
00713.TW,元大高息低波,64.4000015258789,0.08,三線多頭,96.6,↑,多頭排列,99%,PE:19.4,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.2,$58.4
MU,美光,927.5900268554688,-0.0,多空分歧,48.1,↓,MA20下方,70%,PE:21.0,EPS:44.25,營收:346%,0.1x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
2530.TW,華建,19.799999237060547,-1.74,偏多,57.6,↑,MA20上方,19%,PE:31.4,EPS:0.63,營收:-99%,0.5x,,中性★,— 目前無買入信號,$18.2 ~ $18.6,$17.8
00909.TW,國泰智能電動車ETF,45.54999923706055,-2.44,多空分歧,43.1,↓,MA20下方,67%,PE:20.3,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$42.3 ~ $43.1,$41.2
00919.TW,群益台灣精選高息,31.989999771118164,-2.74,偏多,60.7,↓,MA20上方,91%,PE:16.0,EPS:--,營收:--,1.1x,,中性★,🎯 一條件滿足 — 待確認,$29.9 ~ $30.5,$29.1
