標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↓,MA20下方,nan%,PE:21.9,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.3,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$40.5 ~ $41.3,$39.5
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.6,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$24.3 ~ $24.8,$23.7
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:17.0,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:14.7,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$23.2 ~ $23.7,$22.7
MU,美光,895.8800048828125,19.29,三線多頭,70.6,↑,多頭排列,97%,PE:42.3,EPS:21.18,營收:196%,2.3x,,強勢★★★,🎯 一條件滿足 — 待確認,$465.8 ~ $475.1,$473.6
AMD,AMD,503.8900146484375,7.78,三線多頭,77.3,↑,多頭排列,99%,PE:168.5,EPS:2.99,營收:38%,0.8x,,稍強★★,— 目前無買入信號,$308.4 ~ $314.6,$300.7
3017.TW,奇鋐,2725.0,5.83,多空分歧,66.3,↓,MA20上方,88%,PE:56.5,EPS:48.23,營收:110%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,233.1 ~ $2,278.0","$2,231.0"
LRCX,科林研發,322.67999267578125,5.68,三線多頭,67.6,↑,多頭排列,99%,PE:61.1,EPS:5.28,營收:24%,0.9x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
GEV,GE Vernova,1070.469970703125,3.05,多空分歧,46.2,↓,MA20上方,85%,PE:31.3,EPS:34.17,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
TSM,台積電ADR,412.32000732421875,1.93,三線多頭,57.6,↓,多頭排列,96%,PE:35.4,EPS:11.65,營收:35%,0.8x,,稍強★★,— 目前無買入信號,$382.8 ~ $390.5,$373.2
NVDA,NVIDIA,214.86000061035156,-0.22,多空分歧,63.9,↓,MA20上方,79%,PE:33.0,EPS:6.52,營收:85%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$192.6 ~ $196.5,$188.9
2317.TW,鴻海,259.0,-0.77,多空分歧,56.7,↑,多頭排列,95%,PE:19.3,EPS:13.39,營收:29%,0.9x,,中性★,— 目前無買入信號,$218.4 ~ $222.8,$212.9
3293.TWO,鈊象電子,735.0,-0.81,多空分歧,52.0,↑,MA20下方,31%,PE:19.4,EPS:37.85,營收:17%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$706.5 ~ $720.6,$688.7
6111.TWO,6111擎亞,45.400001525878906,-0.98,多空分歧,45.0,↓,MA20下方,34%,PE:--,EPS:-4.63,營收:98%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
2330.TW,台積電,2270.0,-1.73,三線多頭,52.0,↓,多頭排列,95%,PE:30.9,EPS:73.55,營收:35%,0.7x,,稍強★★,— 目前無買入信號,"$2,124.3 ~ $2,167.0","$2,070.9"
2530.TW,華建,19.0,-4.52,三線空頭,27.8,↓,空頭排列,0%,PE:9.5,EPS:1.99,營收:16%,2.4x,,迴避,🎯 一條件滿足 — 待確認,$18.9 ~ $19.3,$18.4
00631L.TW,元大台灣50正2,,,三線多頭,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$28.1 ~ $28.7,$27.4
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:40.2,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2350.0,2.62,三線多頭,57.3,↓,MA20上方,97%,PE:102.0,EPS:23.03,營收:34%,0.9x,,稍強★★,— 目前無買入信號,"$1,870.6 ~ $1,908.2","$1,823.6"
