標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
0056.TW,元大高股息,53.0,2.42,偏多,48.8,↓,MA20上方,92%,PE:21.2,EPS:--,營收:--,0.6x,,中性★,🎯 一條件滿足 — 待確認,$50.2 ~ $51.3,$49.0
NVDA,NVIDIA,,,三線多頭,,↑,MA20下方,nan%,PE:31.1,EPS:6.80,營收:85%,0.7x,,強勢★★★,— 目前無買入信號,$188.9 ~ $192.6,$184.1
AMD,AMD,,,三線多頭,,↓,MA20下方,nan%,PE:182.1,EPS:3.07,營收:38%,0.5x,,稍強★★,— 目前無買入信號,$492.9 ~ $502.8,$480.5
TSM,台積電ADR,,,多空分歧,,↓,MA20下方,nan%,PE:36.5,EPS:11.52,營收:35%,1.1x,,中性★,— 目前無買入信號,$417.1 ~ $425.5,$406.6
MU,美光,,,多空分歧,,↓,MA20下方,nan%,PE:21.2,EPS:46.40,營收:346%,0.9x,,中性★,— 目前無買入信號,$887.2 ~ $905.0,$864.9
LRCX,科林研發,,,多空分歧,,↓,MA20下方,nan%,PE:65.3,EPS:5.30,營收:24%,0.9x,,偏弱,— 目前無買入信號,$311.5 ~ $317.8,$303.7
00631L.TW,元大台灣50正2,37.040000915527344,3.23,多空分歧,45.3,↓,MA20下方,85%,PE:--,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$34.2 ~ $34.9,$33.3
GEV,GE Vernova,1066.010009765625,2.25,多空分歧,53.1,↓,MA20下方,81%,PE:30.5,EPS:34.97,營收:16%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$952.1 ~ $971.2,$928.2
3017.TW,奇鋐,2165.0,2.12,多空分歧,38.6,↓,空頭排列,61%,PE:36.1,EPS:60.00,營收:110%,0.3x,,中性★,🎯 一條件滿足 — 待確認,"$2,004.9 ~ $2,045.2","$1,954.5"
2308.TW,台達電,1890.0,1.89,多空分歧,44.0,↓,MA20下方,67%,PE:69.8,EPS:27.08,營收:34%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$1,749.8 ~ $1,785.0","$1,726.6"
00909.TW,國泰智能電動車ETF,45.83000183105469,1.6,多空分歧,30.7,↓,MA20下方,69%,PE:20.4,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$43.2 ~ $44.0,$43.4
00910.TW,第一金太空衛星,58.5,1.56,多空分歧,46.4,↓,空頭排列,47%,PE:27.9,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$55.9 ~ $57.1,$55.1
00878.TW,國泰永續高股息,33.209999084472656,1.5,多空分歧,43.4,↓,MA20下方,91%,PE:23.1,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$31.9 ~ $32.6,$31.1
2317.TW,鴻海,239.0,1.49,多空分歧,33.6,↓,MA20下方,56%,PE:17.8,EPS:13.40,營收:29%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$225.3 ~ $229.8,$223.1
6111.TWO,6111擎亞,40.54999923706055,1.37,三線空頭,35.0,↓,空頭排列,9%,PE:--,EPS:-4.63,營收:128%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
00919.TW,群益台灣精選高息,29.770000457763672,1.19,多空分歧,42.1,↓,MA20下方,90%,PE:15.7,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$28.8 ~ $29.4,$28.2
00713.TW,元大高息低波,60.599998474121094,0.92,偏多,47.3,↓,MA20上方,94%,PE:18.5,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$59.2 ~ $60.4,$57.7
2330.TW,台積電,2440.0,0.83,偏多,55.6,↓,MA20上方,93%,PE:33.2,EPS:73.57,營收:35%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,313.4 ~ $2,359.9","$2,255.2"
2530.TW,華建,19.149999618530273,0.26,偏空,54.0,↑,MA20下方,11%,PE:9.6,EPS:1.99,營收:16%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
3293.TWO,鈊象電子,704.0,-0.98,多空分歧,44.6,↓,MA20下方,38%,PE:18.6,EPS:37.83,營收:17%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$695.9 ~ $709.9,$680.0
