標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1023.3001098632812,5.39,三線多頭,70.3,↑,多頭排列,98%,PE:48.4,EPS:21.17,營收:196%,0.8x,,強勢★★★,— 目前無買入信號,$535.4 ~ $546.1,$541.0
2530.TW,華建,19.700000762939453,5.35,三線空頭,35.5,↓,MA20下方,13%,PE:9.9,EPS:1.99,營收:16%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
TSM,台積電ADR,439.1300048828125,4.94,三線多頭,64.7,↑,多頭排列,98%,PE:37.6,EPS:11.67,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,$383.1 ~ $390.8,$373.5
3017.TW,奇鋐,2785.0,4.5,偏多,62.7,↑,多頭排列,91%,PE:57.7,EPS:48.24,營收:110%,0.7x,,稍強★★,— 目前無買入信號,"$2,284.4 ~ $2,330.3","$2,231.0"
00878.TW,國泰永續高股息,31.989999771118164,4.0,三線多頭,82.2,↑,多頭排列,100%,PE:22.3,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$24.8 ~ $25.3,$24.9
NVDA,NVIDIA,219.4803924560547,3.95,偏多,50.0,↓,MA20上方,83%,PE:33.7,EPS:6.52,營收:85%,0.5x,,稍強★★,🎯 一條件滿足 — 待確認,$193.8 ~ $197.7,$188.9
00919.TW,群益台灣精選高息,30.0,3.41,三線多頭,85.5,↑,多頭排列,99%,PE:15.8,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$23.3 ~ $23.8,$23.2
0056.TW,元大高股息,51.900001525878906,3.39,三線多頭,78.1,↑,多頭排列,100%,PE:20.8,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$41.0 ~ $41.8,$40.9
00713.TW,元大高息低波,57.95000076293945,2.48,三線多頭,77.4,↑,多頭排列,99%,PE:17.7,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$52.6 ~ $53.7,$51.3
00631L.TW,元大台灣50正2,37.779998779296875,2.27,三線多頭,68.3,↑,多頭排列,97%,PE:--,EPS:--,營收:--,1.9x,,強勢★★★,— 目前無買入信號,$28.3 ~ $28.9,$28.5
3293.TWO,鈊象電子,769.0,1.99,三線多頭,63.7,↑,多頭排列,47%,PE:20.3,EPS:37.85,營收:17%,1.4x,,強勢★★★,— 目前無買入信號,$705.7 ~ $719.9,$688.7
2317.TW,鴻海,293.5,1.56,三線多頭,77.4,↑,多頭排列,93%,PE:21.9,EPS:13.41,營收:29%,3.1x,,稍強★★,— 目前無買入信號,$225.8 ~ $230.3,$220.2
2330.TW,台積電,2355.0,0.0,三線多頭,61.6,↑,多頭排列,96%,PE:31.9,EPS:73.71,營收:35%,1.2x,,強勢★★★,— 目前無買入信號,"$2,166.5 ~ $2,210.0","$2,119.4"
AMD,AMD,515.375,-0.14,三線多頭,66.0,↑,多頭排列,97%,PE:172.4,EPS:2.99,營收:38%,0.4x,,強勢★★★,— 目前無買入信號,$337.0 ~ $343.8,$328.5
00909.TW,國泰智能電動車ETF,51.75,-0.48,三線多頭,62.8,↑,多頭排列,99%,PE:23.0,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$44.3 ~ $45.2,$43.2
2308.TW,台達電,2420.0,-1.02,三線多頭,60.3,↑,MA20上方,93%,PE:105.3,EPS:22.98,營收:34%,0.7x,,強勢★★★,— 目前無買入信號,"$1,857.3 ~ $1,894.6","$1,823.6"
LRCX,科林研發,314.30499267578125,-1.22,偏多,59.1,↑,MA20上方,92%,PE:59.5,EPS:5.28,營收:24%,0.3x,,稍強★★,— 目前無買入信號,$253.7 ~ $258.8,$247.3
GEV,GE Vernova,949.4000244140625,-1.95,多空分歧,29.9,↓,空頭排列,68%,PE:27.8,EPS:34.18,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$934.3 ~ $953.1,$910.8
6111.TWO,6111擎亞,44.099998474121094,-2.43,多空分歧,32.9,↓,空頭排列,28%,PE:--,EPS:-4.63,營收:98%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$43.7 ~ $44.6,$42.8
00910.TW,第一金太空衛星,84.94999694824219,-3.41,三線多頭,74.9,↑,MA20上方,95%,PE:40.5,EPS:--,營收:--,2.7x,,稍強★★,— 目前無買入信號,$62.5 ~ $63.7,$64.7
