標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↓,MA20下方,nan%,PE:22.0,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.5,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$40.6 ~ $41.4,$39.6
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.9,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$24.6 ~ $25.1,$24.0
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:17.0,EPS:--,營收:--,1.8x,,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.0,EPS:--,營收:--,1.8x,,稍強★★,— 目前無買入信號,$23.5 ~ $24.0,$22.9
AMD,AMD,518.0900268554688,4.55,三線多頭,74.4,↑,多頭排列,98%,PE:171.6,EPS:3.02,營收:38%,0.6x,,強勢★★★,— 目前無買入信號,$330.9 ~ $337.6,$322.6
NVDA,NVIDIA,214.25,0.78,多空分歧,52.5,↓,MA20下方,78%,PE:32.8,EPS:6.53,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$193.0 ~ $196.9,$188.9
TSM,台積電ADR,424.8599853515625,0.5,三線多頭,55.4,↑,多頭排列,98%,PE:36.1,EPS:11.77,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,$383.1 ~ $390.8,$373.5
2330.TW,台積電,2295.0,-0.22,三線多頭,50.6,↓,多頭排列,95%,PE:31.2,EPS:73.67,營收:35%,1.1x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,124.3 ~ $2,167.0","$2,070.9"
LRCX,科林研發,318.0,-0.29,三線多頭,64.8,↑,多頭排列,94%,PE:60.1,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$247.4 ~ $252.4,$241.2
2317.TW,鴻海,263.0,-0.38,多空分歧,62.3,↑,多頭排列,95%,PE:19.7,EPS:13.36,營收:29%,1.1x,,中性★,— 目前無買入信號,$218.4 ~ $222.8,$212.9
MU,美光,923.52001953125,-0.53,三線多頭,72.7,↑,多頭排列,96%,PE:43.6,EPS:21.17,營收:196%,1.5x,,稍強★★,— 目前無買入信號,$498.8 ~ $508.8,$487.5
2530.TW,華建,18.0,-0.55,三線空頭,8.3,↓,空頭排列,2%,PE:9.0,EPS:1.99,營收:16%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
3293.TWO,鈊象電子,749.0,-0.93,多空分歧,56.7,↑,多頭排列,38%,PE:19.8,EPS:37.82,營收:17%,1.6x,,偏弱,— 目前無買入信號,$706.5 ~ $720.6,$688.7
6111.TWO,6111擎亞,44.29999923706055,-2.42,偏空,30.7,↓,空頭排列,29%,PE:--,EPS:-4.63,營收:98%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
GEV,GE Vernova,996.0,-3.48,多空分歧,41.7,↓,空頭排列,74%,PE:29.1,EPS:34.26,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
3017.TW,奇鋐,2580.0,-4.44,多空分歧,56.9,↑,MA20上方,82%,PE:53.5,EPS:48.25,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,249.9 ~ $2,295.1","$2,231.0"
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,2.6x,,稍強★★,— 目前無買入信號,$28.4 ~ $28.9,$27.6
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:41.0,EPS:--,營收:--,2.2x,,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2390.0,-5.16,三線多頭,58.6,↑,MA20上方,91%,PE:103.1,EPS:23.18,營收:34%,0.9x,,強勢★★★,— 目前無買入信號,"$1,870.6 ~ $1,908.2","$1,823.6"
