標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,51.54999923706055,9.29,偏多,66.5,↑,MA20上方,97%,PE:22.9,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$43.5 ~ $44.4,$42.8
00713.TW,元大高息低波,63.70000076293945,,三線多頭,,↑,多頭排列,99%,PE:19.1,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00910.TW,第一金太空衛星,59.400001525878906,2.77,多空分歧,64.6,↑,MA20上方,45%,PE:24.0,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$54.7 ~ $55.8,$53.6
MU,美光,1069.199951171875,2.42,三線多頭,68.0,↑,多頭排列,83%,PE:24.2,EPS:44.26,營收:346%,0.2x,,強勢★★★,— 目前無買入信號,$879.3 ~ $897.0,$875.5
2308.TW,台達電,1900.0,1.33,多空分歧,62.5,↑,MA20上方,61%,PE:56.0,EPS:33.94,營收:48%,1.4x,,稍強★★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
2317.TW,鴻海,253.0,1.2,偏多,53.2,↑,MA20上方,58%,PE:16.7,EPS:15.13,營收:41%,0.6x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$240.3 ~ $245.1,$234.3
00878.TW,國泰永續高股息,35.209999084472656,1.09,三線多頭,75.8,↑,多頭排列,98%,PE:19.8,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$32.1 ~ $32.8,$31.3
2530.TW,華建,20.399999618530273,0.99,三線多頭,63.8,↑,多頭排列,24%,PE:32.4,EPS:0.63,營收:-99%,0.7x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
LRCX,科林研發,304.19000244140625,0.63,多空分歧,55.8,↑,MA20上方,57%,PE:52.8,EPS:5.76,營收:30%,0.1x,,中性★,— 目前無買入信號,$262.6 ~ $267.9,$257.4
3293.TWO,鈊象電子,727.0,0.41,偏多,62.0,↑,多頭排列,53%,PE:17.0,EPS:42.79,營收:15%,0.6x,,稍強★★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
6111.TWO,6111擎亞,36.5,0.41,多空分歧,44.5,↑,MA20上方,16%,PE:--,EPS:-4.21,營收:174%,0.5x,,中性★,— 目前無買入信號,$32.9 ~ $33.6,$32.1
00631L.TW,元大台灣50正2,38.52000045776367,0.18,三線多頭,64.0,↑,多頭排列,89%,PE:--,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$34.3 ~ $35.0,$33.4
TSM,台積電ADR,445.8599853515625,0.16,多空分歧,67.6,↑,多頭排列,85%,PE:33.2,EPS:13.44,營收:36%,0.1x,,中性★,— 目前無買入信號,$401.1 ~ $409.2,$394.5
NVDA,NVIDIA,227.39999389648438,0.01,三線多頭,60.5,↑,MA20上方,88%,PE:28.7,EPS:7.91,營收:106%,0.1x,,強勢★★★,— 目前無買入信號,$206.6 ~ $210.7,$202.7
0056.TW,元大高股息,56.849998474121094,0.0,三線多頭,69.6,↑,多頭排列,96%,PE:22.2,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
AMD,AMD,614.1699829101562,-0.22,三線多頭,81.6,↑,多頭排列,99%,PE:155.9,EPS:3.94,營收:50%,0.1x,,稍強★★,— 目前無買入信號,$410.1 ~ $418.4,$427.3
00919.TW,群益台灣精選高息,32.15999984741211,-0.34,三線多頭,66.3,↓,多頭排列,98%,PE:16.1,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.8 ~ $30.4,$29.0
GEV,GE Vernova,939.3099975585938,-0.73,多空分歧,56.5,↑,MA20上方,62%,PE:26.9,EPS:34.89,營收:22%,0.1x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
3017.TW,奇鋐,3390.0,-0.73,三線多頭,52.8,↓,MA20上方,92%,PE:45.8,EPS:74.09,營收:66%,0.4x,,稍強★★,— 目前無買入信號,"$2,835.8 ~ $2,892.7","$2,764.5"
2330.TW,台積電,2460.0,-0.81,三線多頭,63.6,↑,多頭排列,95%,PE:28.8,EPS:85.56,營收:36%,0.7x,,強勢★★★,— 目前無買入信號,"$2,339.7 ~ $2,386.7","$2,297.0"
