標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:22.9,EPS:--,營收:--,0.6x,外資買超,中性★,— 目前無買入信號,$43.9 ~ $44.8,$42.8
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:22.2,EPS:--,營收:--,0.7x,外資賣超,稍強★★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.8,EPS:--,營收:--,0.4x,外資買超,強勢★★★,— 目前無買入信號,$32.1 ~ $32.8,$31.3
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,0.6x,外資賣超,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,,,三線多頭,,↓,MA20下方,nan%,PE:16.1,EPS:--,營收:--,0.7x,外資賣超,中性★,— 目前無買入信號,$29.8 ~ $30.4,$29.0
MU,美光,1093.4300537109375,4.74,三線多頭,69.9,↑,多頭排列,85%,PE:24.7,EPS:44.26,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$874.4 ~ $892.0,$875.5
LRCX,科林研發,309.989013671875,2.55,多空分歧,57.8,↑,MA20上方,59%,PE:53.8,EPS:5.76,營收:30%,0.5x,,中性★,— 目前無買入信號,$262.5 ~ $267.8,$257.4
TSM,台積電ADR,451.9700012207031,1.53,多空分歧,69.6,↑,多頭排列,88%,PE:33.6,EPS:13.44,營收:36%,0.6x,,中性★,— 目前無買入信號,$400.0 ~ $408.1,$394.5
2317.TW,鴻海,253.0,1.2,偏多,53.2,↑,MA20上方,58%,PE:16.5,EPS:15.31,營收:41%,0.6x,外資買超,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$240.3 ~ $245.1,$234.3
AMD,AMD,621.8792114257812,1.03,三線多頭,82.5,↑,多頭排列,100%,PE:157.8,EPS:3.94,營收:50%,0.6x,,稍強★★,— 目前無買入信號,$408.6 ~ $416.8,$427.3
2530.TW,華建,20.399999618530273,0.99,三線多頭,63.8,↑,多頭排列,24%,PE:32.4,EPS:0.63,營收:-99%,0.7x,外資買超,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
NVDA,NVIDIA,229.3249969482422,0.86,三線多頭,62.0,↑,MA20上方,91%,PE:29.0,EPS:7.91,營收:106%,0.4x,,強勢★★★,— 目前無買入信號,$206.4 ~ $210.6,$202.7
GEV,GE Vernova,951.0399780273438,0.51,多空分歧,58.4,↑,MA20上方,63%,PE:27.2,EPS:34.92,營收:22%,0.6x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
3293.TWO,鈊象電子,727.0,0.41,偏多,62.0,↑,多頭排列,53%,PE:17.0,EPS:42.79,營收:15%,0.6x,,稍強★★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
6111.TWO,6111擎亞,36.5,0.41,多空分歧,44.5,↑,MA20上方,16%,PE:--,EPS:-4.21,營收:174%,0.5x,,中性★,— 目前無買入信號,$32.9 ~ $33.6,$32.1
3017.TW,奇鋐,3390.0,-0.73,三線多頭,52.8,↓,MA20上方,92%,PE:45.8,EPS:74.09,營收:66%,0.4x,外資賣超,稍強★★,— 目前無買入信號,"$2,835.8 ~ $2,892.7","$2,764.5"
2330.TW,台積電,2460.0,-0.81,三線多頭,63.6,↑,多頭排列,95%,PE:28.8,EPS:85.56,營收:36%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$2,339.7 ~ $2,386.7","$2,297.0"
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.3x,外資買超,強勢★★★,— 目前無買入信號,$34.3 ~ $35.0,$33.4
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:24.0,EPS:--,營收:--,0.5x,外資買超,中性★,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,1900.0,1.33,多空分歧,62.5,↑,MA20上方,61%,PE:56.0,EPS:33.94,營收:48%,1.3x,外資賣超,中性★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
