標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1086.780029296875,10.71,三線多頭,62.3,↓,MA20上方,98%,PE:51.2,EPS:21.22,營收:196%,0.3x,,稍強★★,— 目前無買入信號,$648.9 ~ $662.0,$632.6
LRCX,科林研發,392.22900390625,6.93,三線多頭,70.1,↑,多頭排列,100%,PE:74.1,EPS:5.29,營收:24%,0.1x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
GEV,GE Vernova,999.2999877929688,6.23,多空分歧,40.7,↓,MA20上方,74%,PE:29.2,EPS:34.27,營收:16%,0.2x,,偏弱,— 目前無買入信號,$851.7 ~ $868.9,$830.3
AMD,AMD,537.1950073242188,5.01,三線多頭,55.7,↓,MA20上方,97%,PE:178.6,EPS:3.01,營收:38%,0.1x,,稍強★★,— 目前無買入信號,$391.4 ~ $399.3,$381.6
3293.TWO,鈊象電子,772.0,2.8,多空分歧,54.3,↓,MA20上方,49%,PE:20.4,EPS:37.85,營收:17%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$714.7 ~ $729.0,$703.2
NVDA,NVIDIA,210.25999450683594,2.47,多空分歧,46.9,↓,MA20下方,72%,PE:32.2,EPS:6.52,營收:85%,0.1x,,中性★,🎯 一條件滿足 — 待確認,$198.3 ~ $202.3,$193.4
2330.TW,台積電,2400.0,1.05,三線多頭,61.2,↓,MA20上方,98%,PE:32.6,EPS:73.63,營收:35%,0.9x,,稍強★★,— 目前無買入信號,"$2,168.3 ~ $2,211.9","$2,113.8"
00919.TW,群益台灣精選高息,29.969999313354492,0.94,三線多頭,65.3,↓,多頭排列,99%,PE:15.8,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$24.9 ~ $25.4,$24.3
00878.TW,國泰永續高股息,32.90999984741211,0.92,三線多頭,62.7,↓,MA20上方,97%,PE:22.9,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$26.8 ~ $27.3,$26.1
2308.TW,台達電,2230.0,0.9,多空分歧,36.3,↓,MA20下方,84%,PE:97.0,EPS:22.98,營收:34%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
00909.TW,國泰智能電動車ETF,50.900001525878906,0.79,多空分歧,54.4,↓,MA20上方,95%,PE:22.6,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$45.3 ~ $46.2,$44.2
2530.TW,華建,20.100000381469727,0.75,多空分歧,65.2,↑,多頭排列,17%,PE:10.1,EPS:1.99,營收:16%,0.5x,,中性★,— 目前無買入信號,$17.6 ~ $18.0,$17.2
00631L.TW,元大台灣50正2,37.310001373291016,0.65,三線多頭,54.1,↓,MA20上方,93%,PE:--,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
2317.TW,鴻海,269.0,0.56,偏多,52.0,↓,MA20下方,73%,PE:20.1,EPS:13.40,營收:29%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$232.7 ~ $237.3,$232.3
00713.TW,元大高息低波,60.75,0.33,三線多頭,70.4,↑,多頭排列,100%,PE:18.5,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$53.8 ~ $54.9,$53.3
0056.TW,元大高股息,51.54999923706055,0.1,三線多頭,56.1,↓,MA20上方,90%,PE:20.6,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$43.8 ~ $44.7,$42.7
6111.TWO,6111擎亞,44.900001525878906,0.0,多空分歧,45.9,↑,MA20下方,35%,PE:--,EPS:-4.63,營收:128%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
TSM,台積電ADR,438.3599853515625,-0.69,三線多頭,55.4,↓,MA20上方,96%,PE:37.6,EPS:11.65,營收:35%,0.2x,,稍強★★,— 目前無買入信號,$382.2 ~ $389.9,$372.6
3017.TW,奇鋐,2370.0,-1.66,多空分歧,36.2,↓,空頭排列,72%,PE:39.5,EPS:60.01,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,239.0 ~ $2,284.0","$2,192.2"
00910.TW,第一金太空衛星,68.4000015258789,-2.91,多空分歧,28.1,↓,空頭排列,67%,PE:32.6,EPS:--,營收:--,2.2x,,偏弱,🎯 一條件滿足 — 待確認,$63.3 ~ $64.6,$64.3
