標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1213.56005859375,15.74,多空分歧,60.0,↑,多頭排列,96%,PE:27.4,EPS:44.29,營收:346%,2.4x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$833.6 ~ $850.3,$828.7
LRCX,科林研發,401.82000732421875,7.21,多空分歧,62.7,↑,多頭排列,98%,PE:75.8,EPS:5.30,營收:24%,1.5x,,中性★,— 目前無買入信號,$287.1 ~ $292.9,$293.5
GEV,GE Vernova,1085.469970703125,2.63,多空分歧,62.2,↑,多頭排列,86%,PE:31.7,EPS:34.19,營收:16%,0.9x,,中性★,— 目前無買入信號,$842.5 ~ $859.4,$829.9
AMD,AMD,532.5700073242188,2.47,多空分歧,51.4,↓,多頭排列,93%,PE:178.7,EPS:2.98,營收:38%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$435.0 ~ $443.8,$424.1
TSM,台積電ADR,434.989990234375,-1.32,多空分歧,47.7,↓,MA20上方,84%,PE:37.5,EPS:11.61,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$401.5 ~ $409.6,$392.4
2530.TW,華建,18.450000762939453,-1.6,三線空頭,38.8,↓,MA20下方,5%,PE:9.3,EPS:1.99,營收:16%,0.8x,,迴避,🎯 一條件滿足 — 待確認,$18.0 ~ $18.3,$17.5
NVDA,NVIDIA,195.74000549316406,-1.64,多空分歧,32.7,↓,空頭排列,52%,PE:29.9,EPS:6.54,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$191.2 ~ $195.0,$186.4
00713.TW,元大高息低波,59.650001525878906,-1.97,多空分歧,55.3,↓,MA20上方,90%,PE:18.2,EPS:--,營收:--,0.6x,,偏弱,— 目前無買入信號,$54.9 ~ $56.0,$53.5
3293.TWO,鈊象電子,745.0,-1.97,多空分歧,37.1,↓,空頭排列,42%,PE:19.7,EPS:37.85,營收:17%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$733.8 ~ $748.5,$717.8
2330.TW,台積電,2340.0,-2.09,多空分歧,48.4,↓,MA20下方,87%,PE:31.8,EPS:73.61,營收:35%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,"$2,198.9 ~ $2,243.1","$2,143.7"
00919.TW,群益台灣精選高息,29.559999465942383,-2.31,多空分歧,49.0,↓,MA20下方,88%,PE:15.6,EPS:--,營收:--,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$27.6 ~ $28.1,$26.9
00878.TW,國泰永續高股息,32.709999084472656,-3.08,多空分歧,52.7,↓,MA20上方,88%,PE:22.8,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$29.9 ~ $30.5,$29.1
0056.TW,元大高股息,51.45000076293945,-3.29,多空分歧,48.7,↓,MA20下方,85%,PE:20.6,EPS:--,營收:--,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$47.4 ~ $48.4,$46.2
2317.TW,鴻海,248.5,-3.5,多空分歧,28.0,↓,空頭排列,59%,PE:18.6,EPS:13.39,營收:29%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$239.0 ~ $243.8,$240.6
6111.TWO,6111擎亞,41.849998474121094,-4.12,多空分歧,33.6,↓,MA20下方,14%,PE:--,EPS:-4.63,營收:128%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
00910.TW,第一金太空衛星,57.349998474121094,-4.34,多空分歧,24.3,↓,空頭排列,47%,PE:27.3,EPS:--,營收:--,1.9x,,偏弱,🎯 一條件滿足 — 待確認,$54.3 ~ $55.4,$55.6
00909.TW,國泰智能電動車ETF,47.560001373291016,-4.63,多空分歧,43.3,↓,MA20下方,80%,PE:21.1,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$45.7 ~ $46.6,$44.5
00631L.TW,元大台灣50正2,35.2599983215332,-7.6,多空分歧,46.6,↓,MA20下方,80%,PE:--,EPS:--,營收:--,4.6x,,偏弱,🎯 一條件滿足 — 待確認,$31.7 ~ $32.3,$30.9
2308.TW,台達電,1810.0,-8.59,多空分歧,24.7,↓,空頭排列,65%,PE:78.1,EPS:23.17,營收:34%,2.3x,,偏弱,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
3017.TW,奇鋐,2255.0,-9.98,多空分歧,29.1,↓,MA20下方,67%,PE:37.7,EPS:59.87,營收:110%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$2,170.2 ~ $2,213.8","$2,187.3"
