標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1035.5,6.64,三線多頭,70.9,↑,多頭排列,99%,PE:48.8,EPS:21.23,營收:196%,1.4x,,強勢★★★,— 目前無買入信號,$533.2 ~ $544.0,$541.0
NVDA,NVIDIA,224.36000061035156,6.26,三線多頭,53.9,↓,MA20上方,88%,PE:34.4,EPS:6.53,營收:85%,1.2x,,稍強★★,🎯 一條件滿足 — 待確認,$193.8 ~ $197.7,$188.9
TSM,台積電ADR,435.6300048828125,4.11,三線多頭,63.6,↑,多頭排列,95%,PE:37.2,EPS:11.72,營收:35%,1.4x,,強勢★★★,— 目前無買入信號,$383.1 ~ $390.8,$373.5
3293.TWO,鈊象電子,799.0,3.9,三線多頭,79.1,↑,多頭排列,62%,PE:21.1,EPS:37.83,營收:17%,3.7x,,稍強★★,— 目前無買入信號,$696.9 ~ $710.9,$688.7
2317.TW,鴻海,301.5,2.73,三線多頭,79.2,↑,多頭排列,98%,PE:22.5,EPS:13.41,營收:29%,1.7x,,稍強★★,— 目前無買入信號,$223.1 ~ $227.6,$232.3
0056.TW,元大高股息,52.79999923706055,1.73,三線多頭,82.7,↑,多頭排列,100%,PE:21.1,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$41.0 ~ $41.8,$41.9
00713.TW,元大高息低波,58.900001525878906,1.64,三線多頭,79.5,↑,多頭排列,100%,PE:17.9,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$53.0 ~ $54.1,$51.9
00878.TW,國泰永續高股息,32.4900016784668,1.56,三線多頭,85.4,↑,多頭排列,100%,PE:22.6,EPS:--,營收:--,1.8x,,稍強★★,— 目前無買入信號,$24.8 ~ $25.3,$25.5
2330.TW,台積電,2380.0,1.06,三線多頭,69.0,↑,多頭排列,98%,PE:32.3,EPS:73.71,營收:35%,1.0x,,強勢★★★,— 目前無買入信號,"$2,160.4 ~ $2,203.8","$2,119.4"
00919.TW,群益台灣精選高息,30.299999237060547,1.0,三線多頭,88.7,↑,多頭排列,98%,PE:16.0,EPS:--,營收:--,2.4x,,稍強★★,— 目前無買入信號,$23.4 ~ $23.9,$23.9
00909.TW,國泰智能電動車ETF,52.150001525878906,0.77,三線多頭,62.9,↑,多頭排列,100%,PE:23.2,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$44.8 ~ $45.7,$44.2
00631L.TW,元大台灣50正2,37.90999984741211,0.34,三線多頭,72.0,↑,多頭排列,98%,PE:--,EPS:--,營收:--,2.0x,,強勢★★★,— 目前無買入信號,$28.2 ~ $28.8,$28.5
LRCX,科林研發,317.1199951171875,-0.33,三線多頭,60.8,↑,MA20上方,94%,PE:59.8,EPS:5.30,營收:24%,0.7x,,稍強★★,— 目前無買入信號,$253.7 ~ $258.8,$247.3
6111.TWO,6111擎亞,43.849998474121094,-0.57,多空分歧,32.6,↓,空頭排列,26%,PE:--,EPS:-4.63,營收:98%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$42.6 ~ $43.4,$41.5
AMD,AMD,510.1300048828125,-1.16,三線多頭,64.1,↑,多頭排列,96%,PE:169.5,EPS:3.01,營收:38%,0.7x,,強勢★★★,— 目前無買入信號,$337.0 ~ $343.8,$328.5
GEV,GE Vernova,950.5399780273438,-1.84,多空分歧,30.0,↓,空頭排列,68%,PE:27.8,EPS:34.22,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$934.3 ~ $953.1,$910.8
2308.TW,台達電,2360.0,-2.48,偏多,58.7,↑,MA20上方,90%,PE:102.7,EPS:22.99,營收:34%,1.0x,,稍強★★,— 目前無買入信號,"$1,860.6 ~ $1,898.0","$1,823.6"
3017.TW,奇鋐,2700.0,-3.05,三線多頭,55.4,↑,多頭排列,87%,PE:56.0,EPS:48.18,營收:110%,0.6x,,強勢★★★,— 目前無買入信號,"$2,284.8 ~ $2,330.7","$2,231.0"
2530.TW,華建,18.799999237060547,-4.57,多空分歧,29.9,↓,MA20下方,7%,PE:9.4,EPS:1.99,營收:16%,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
00910.TW,第一金太空衛星,79.8499984741211,-6.0,多空分歧,61.8,↑,MA20上方,87%,PE:38.1,EPS:--,營收:--,5.9x,,偏弱,— 目前無買入信號,$63.7 ~ $65.0,$64.7
