標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:21.6,EPS:--,營收:--,1.4x,外資買超,強勢★★★,— 目前無買入信號,$36.8 ~ $37.5,$35.8
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.9,EPS:--,營收:--,1.4x,外資買超,強勢★★★,— 目前無買入信號,$37.9 ~ $38.6,$36.9
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,1.4x,外資買超,強勢★★★,— 目前無買入信號,$22.7 ~ $23.1,$22.1
00713.TW,元大高息低波,,,三線多頭,,↓,MA20下方,nan%,PE:16.5,EPS:--,營收:--,2.4x,外資買超,稍強★★,— 目前無買入信號,$51.8 ~ $52.8,$50.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:13.4,EPS:--,營收:--,2.3x,外資買超,強勢★★★,— 目前無買入信號,$22.6 ~ $23.0,$22.0
2330.TW,台積電,2310.0,2.67,三線多頭,67.2,↑,多頭排列,98%,PE:31.3,EPS:73.69,營收:35%,1.1x,外資買超,強勢★★★,— 目前無買入信號,"$1,895.6 ~ $1,933.7","$1,872.1"
6111.TWO,6111擎亞,47.650001525878906,2.36,多空分歧,51.9,↓,MA20上方,32%,PE:--,EPS:-4.63,營收:98%,0.9x,,中性★,— 目前無買入信號,$42.2 ~ $43.0,$41.1
2530.TW,華建,21.149999618530273,1.93,偏空,29.2,↑,MA20下方,9%,PE:10.6,EPS:1.99,營收:-91%,1.7x,外資買超,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$19.8 ~ $20.2,$19.4
NVDA,NVIDIA,211.5,1.77,三線多頭,58.2,↓,MA20上方,95%,PE:43.2,EPS:4.90,營收:73%,0.9x,,稍強★★,— 目前無買入信號,$183.4 ~ $187.1,$178.8
2317.TW,鴻海,253.5,0.6,多空分歧,82.1,↑,多頭排列,91%,PE:18.9,EPS:13.41,營收:22%,2.1x,外資買超,中性★,— 目前無買入信號,$186.5 ~ $190.2,$192.1
3017.TW,奇鋐,2415.0,-0.82,多空分歧,49.1,↓,MA20下方,76%,PE:50.0,EPS:48.30,營收:128%,1.5x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,071.2 ~ $2,112.9","$2,119.4"
TSM,台積電ADR,414.1499938964844,-1.28,三線多頭,69.5,↑,多頭排列,98%,PE:35.5,EPS:11.66,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,$352.4 ~ $359.4,$349.7
3293.TWO,鈊象電子,720.0,-1.5,多空分歧,30.0,↓,空頭排列,24%,PE:19.0,EPS:37.87,營收:12%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$714.4 ~ $728.8,$696.5
MU,美光,646.6300048828125,-2.99,三線多頭,82.0,↑,多頭排列,94%,PE:30.5,EPS:21.20,營收:196%,1.5x,,稍強★★,— 目前無買入信號,$361.8 ~ $369.1,$396.2
AMD,AMD,408.4599914550781,-3.07,三線多頭,76.0,↑,多頭排列,93%,PE:136.6,EPS:2.99,營收:38%,0.9x,,稍強★★,— 目前無買入信號,$212.2 ~ $216.5,$231.8
LRCX,科林研發,286.5199890136719,-3.58,三線多頭,58.4,↑,多頭排列,95%,PE:54.2,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
GEV,GE Vernova,1045.6300048828125,-6.55,三線多頭,55.0,↓,MA20下方,83%,PE:30.5,EPS:34.24,營收:16%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$928.9 ~ $947.5,$940.4
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.7x,外資賣超,稍強★★,— 目前無買入信號,$22.5 ~ $23.0,$22.0
00910.TW,第一金太空衛星,,,三線多頭,,↓,MA20下方,nan%,PE:32.8,EPS:--,營收:--,0.9x,外資買超,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2280.0,3.17,三線多頭,79.6,↑,多頭排列,96%,PE:99.0,EPS:23.03,營收:34%,1.3x,外資買超,強勢★★★,— 目前無買入信號,"$1,591.3 ~ $1,623.3","$1,586.0"
