標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,542.52001953125,4.02,三線多頭,74.1,↑,多頭排列,99%,PE:182.1,EPS:2.98,營收:38%,0.6x,,強勢★★★,— 目前無買入信號,$382.0 ~ $389.7,$381.6
LRCX,科林研發,343.7099914550781,2.78,三線多頭,71.7,↑,多頭排列,99%,PE:65.0,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
MU,美光,1079.5699462890625,1.45,三線多頭,75.0,↑,多頭排列,99%,PE:51.0,EPS:21.16,營收:196%,1.2x,,強勢★★★,— 目前無買入信號,$549.1 ~ $560.2,$608.8
3293.TWO,鈊象電子,800.0,1.39,三線多頭,76.9,↑,多頭排列,62%,PE:21.1,EPS:37.87,營收:17%,2.6x,,稍強★★,— 目前無買入信號,$692.7 ~ $706.6,$688.7
00713.TW,元大高息低波,60.20000076293945,0.58,三線多頭,83.8,↑,多頭排列,99%,PE:18.3,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$52.7 ~ $53.7,$52.7
6111.TWO,6111擎亞,43.5,-0.68,多空分歧,26.9,↓,空頭排列,24%,PE:--,EPS:-4.63,營收:98%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$42.5 ~ $43.3,$41.5
00919.TW,群益台灣精選高息,30.520000457763672,-0.84,三線多頭,87.2,↑,多頭排列,98%,PE:16.1,EPS:--,營收:--,1.7x,,中性★,— 目前無買入信號,$23.5 ~ $23.9,$24.5
2530.TW,華建,19.100000381469727,-1.04,多空分歧,35.8,↑,MA20下方,9%,PE:9.6,EPS:1.99,營收:16%,1.3x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$17.6 ~ $18.0,$17.2
GEV,GE Vernova,959.3599853515625,-1.06,多空分歧,34.1,↓,空頭排列,69%,PE:28.0,EPS:34.25,營收:16%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$934.3 ~ $953.1,$910.8
2308.TW,台達電,2425.0,-1.22,偏多,65.1,↑,多頭排列,93%,PE:105.1,EPS:23.08,營收:34%,0.7x,,稍強★★,— 目前無買入信號,"$1,853.3 ~ $1,890.6","$1,823.6"
2330.TW,台積電,2385.0,-1.65,三線多頭,63.3,↑,多頭排列,96%,PE:32.4,EPS:73.72,營收:35%,0.9x,,強勢★★★,— 目前無買入信號,"$2,145.5 ~ $2,188.7","$2,119.4"
00878.TW,國泰永續高股息,32.68000030517578,-1.86,三線多頭,82.4,↑,多頭排列,95%,PE:22.8,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$24.6 ~ $25.1,$25.8
0056.TW,元大高股息,52.650001525878906,-2.14,三線多頭,81.2,↑,多頭排列,95%,PE:21.1,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$40.9 ~ $41.7,$42.4
TSM,台積電ADR,436.69000244140625,-2.24,三線多頭,64.7,↑,多頭排列,95%,PE:37.2,EPS:11.75,營收:35%,0.8x,,強勢★★★,— 目前無買入信號,$382.3 ~ $390.0,$373.5
00631L.TW,元大台灣50正2,38.29999923706055,-2.35,三線多頭,73.1,↑,多頭排列,96%,PE:--,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$28.5
00909.TW,國泰智能電動車ETF,50.04999923706055,-2.82,偏多,53.2,↓,MA20上方,91%,PE:22.3,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$45.1 ~ $46.0,$44.2
NVDA,NVIDIA,214.75,-3.62,偏多,41.7,↓,MA20下方,78%,PE:32.9,EPS:6.53,營收:85%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$197.6 ~ $201.6,$192.7
3017.TW,奇鋐,2710.0,-5.08,三線多頭,60.3,↑,MA20上方,87%,PE:45.2,EPS:59.96,營收:110%,0.7x,,強勢★★★,— 目前無買入信號,"$2,288.5 ~ $2,334.5","$2,231.0"
2317.TW,鴻海,293.0,-5.18,三線多頭,72.4,↑,MA20上方,87%,PE:21.8,EPS:13.41,營收:29%,1.7x,,稍強★★,— 目前無買入信號,$219.0 ~ $223.4,$232.3
00910.TW,第一金太空衛星,75.19999694824219,-6.0,多空分歧,51.2,↓,MA20下方,79%,PE:35.8,EPS:--,營收:--,3.9x,,偏弱,🎯 一條件滿足 — 待確認,$66.2 ~ $67.6,$64.7
