標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,709.0,0.85,多空分歧,42.4,↓,MA20下方,41%,PE:16.4,EPS:43.18,營收:15%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$669.6 ~ $683.0,$675.1
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:21.6,EPS:--,營收:--,1.1x,,中性★,— 目前無買入信號,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.7,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$51.2 ~ $52.3,$50.0
6111.TWO,6111擎亞,37.849998474121094,1.2,偏空,56.8,↑,多頭排列,13%,PE:--,EPS:-4.20,營收:174%,0.4x,,偏弱,— 目前無買入信號,$35.2 ~ $35.9,$34.3
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.2,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$31.7 ~ $32.4,$30.9
3017.TW,奇鋐,3570.0,8.18,偏多,65.7,↑,多頭排列,100%,PE:44.4,EPS:80.33,營收:66%,0.8x,,稍強★★,— 目前無買入信號,"$2,596.5 ~ $2,648.7","$2,531.2"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:16.5,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.5 ~ $30.1,$28.8
NVDA,NVIDIA,,,三線多頭,,↑,MA20下方,nan%,PE:29.2,EPS:7.90,營收:106%,0.8x,,強勢★★★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
GEV,GE Vernova,,,多空分歧,,↓,MA20下方,nan%,PE:27.0,EPS:34.85,營收:22%,0.4x,,偏弱,— 目前無買入信號,$869.6 ~ $887.1,$847.8
2330.TW,台積電,2410.0,0.84,多空分歧,51.5,↑,多頭排列,91%,PE:27.9,EPS:86.28,營收:36%,0.4x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,323.3 ~ $2,370.0","$2,264.9"
AMD,AMD,,,三線空頭,,↓,MA20下方,nan%,PE:121.8,EPS:3.92,營收:50%,0.5x,,迴避,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↓,MA20下方,nan%,PE:31.8,EPS:13.47,營收:36%,0.9x,,中性★,— 目前無買入信號,$403.1 ~ $411.2,$393.0
2317.TW,鴻海,256.0,3.43,多空分歧,51.0,↑,MA20上方,60%,PE:16.4,EPS:15.64,營收:41%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$236.4 ~ $241.1,$230.9
2530.TW,華建,20.149999618530273,3.07,偏多,54.1,↑,多頭排列,18%,PE:31.0,EPS:0.65,營收:-99%,1.3x,,中性★,— 目前無買入信號,$18.7 ~ $19.0,$18.2
MU,美光,,,三線多頭,,↑,MA20下方,nan%,PE:23.0,EPS:44.27,營收:346%,0.9x,,強勢★★★,— 目前無買入信號,$840.4 ~ $857.3,$819.3
LRCX,科林研發,,,三線空頭,,↓,MA20下方,nan%,PE:53.3,EPS:5.77,營收:30%,0.8x,,迴避,— 目前無買入信號,$276.6 ~ $282.2,$269.7
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,三線空頭,,↓,MA20下方,nan%,PE:23.0,EPS:--,營收:--,0.2x,,迴避,— 目前無買入信號,$55.6 ~ $56.7,$54.2
2308.TW,台達電,1825.0,3.69,多空分歧,44.7,↑,MA20上方,61%,PE:56.2,EPS:32.49,營收:48%,0.7x,,中性★,— 目前無買入信號,"$1,646.7 ~ $1,679.8","$1,605.3"
