標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,748.0,1.91,多空分歧,52.3,↑,MA20上方,64%,PE:19.8,EPS:37.85,營收:17%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$698.9 ~ $713.0,$688.9
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.0,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$45.3 ~ $46.2,$44.1
0056.TW,元大高股息,,,偏多,,↓,MA20下方,nan%,PE:20.9,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$48.2 ~ $49.2,$47.0
00878.TW,國泰永續高股息,,,偏多,,↓,MA20下方,nan%,PE:23.1,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$30.9 ~ $31.5,$30.1
00713.TW,元大高息低波,,,三線多頭,,↓,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$57.3 ~ $58.4,$55.8
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.8,EPS:--,營收:--,0.7x,,偏弱,— 目前無買入信號,$28.7 ~ $29.3,$28.0
NVDA,NVIDIA,204.1199951171875,3.65,多空分歧,46.6,↑,MA20上方,57%,PE:31.2,EPS:6.54,營收:85%,0.8x,,中性★,— 目前無買入信號,$188.9 ~ $192.6,$184.1
LRCX,科林研發,333.1499938964844,2.15,多空分歧,44.0,↓,MA20下方,70%,PE:63.1,EPS:5.28,營收:24%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$304.3 ~ $310.4,$296.6
MU,美光,948.7999877929688,1.11,多空分歧,45.9,↓,MA20下方,73%,PE:21.5,EPS:44.20,營收:346%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$849.9 ~ $867.0,$828.6
2330.TW,台積電,2465.0,1.02,多空分歧,56.9,↓,多頭排列,95%,PE:33.4,EPS:73.70,營收:35%,0.7x,,中性★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
TSM,台積電ADR,436.9800109863281,1.02,多空分歧,52.6,↓,MA20下方,84%,PE:38.0,EPS:11.51,營收:35%,0.8x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$402.5 ~ $410.6,$392.4
AMD,AMD,517.405029296875,0.25,多空分歧,51.7,↓,MA20下方,85%,PE:173.0,EPS:2.99,營收:38%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$435.0 ~ $443.8,$424.1
2317.TW,鴻海,237.5,0.21,多空分歧,20.6,↓,空頭排列,55%,PE:17.7,EPS:13.40,營收:29%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$229.5 ~ $234.1,$227.0
2530.TW,華建,19.549999237060547,-0.26,偏空,42.4,↑,MA20上方,13%,PE:9.8,EPS:1.99,營收:16%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
GEV,GE Vernova,1070.989990234375,-0.57,多空分歧,56.9,↑,MA20上方,82%,PE:31.3,EPS:34.25,營收:16%,0.7x,,中性★,— 目前無買入信號,$851.3 ~ $868.4,$829.9
6111.TWO,6111擎亞,42.099998474121094,-1.29,偏空,39.9,↓,空頭排列,15%,PE:--,EPS:-4.63,營收:128%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$41.6 ~ $42.4,$40.5
3017.TW,奇鋐,2325.0,-5.1,多空分歧,48.6,↑,MA20下方,70%,PE:38.7,EPS:60.03,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,161.2 ~ $2,204.6","$2,153.4"
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.5x,,偏弱,— 目前無買入信號,$31.7 ~ $32.3,$30.9
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:29.3,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$57.0 ~ $58.2,$55.6
2308.TW,台達電,1885.0,-0.26,多空分歧,33.9,↓,MA20下方,68%,PE:82.0,EPS:23.00,營收:34%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
