標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,800.0,1.39,三線多頭,76.9,↑,多頭排列,62%,PE:21.1,EPS:37.84,營收:17%,2.4x,,稍強★★,— 目前無買入信號,$692.7 ~ $706.6,$688.7
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:22.3,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$45.3 ~ $46.2,$44.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.1,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$43.4 ~ $44.3,$42.4
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:22.8,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$26.5 ~ $27.0,$25.8
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:18.3,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$54.1 ~ $55.2,$52.7
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:16.1,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$25.1 ~ $25.6,$24.5
TSM,台積電ADR,444.9200134277344,1.88,三線多頭,61.8,↑,多頭排列,98%,PE:37.9,EPS:11.75,營收:35%,0.9x,,強勢★★★,— 目前無買入信號,$380.4 ~ $388.1,$373.5
NVDA,NVIDIA,218.66000366210938,1.82,三線多頭,35.9,↓,MA20下方,82%,PE:33.5,EPS:6.53,營收:85%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$205.5 ~ $209.6,$200.3
GEV,GE Vernova,963.3300170898438,0.41,多空分歧,28.9,↓,MA20下方,70%,PE:28.1,EPS:34.25,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$918.4 ~ $936.8,$895.3
6111.TWO,6111擎亞,43.5,-0.68,多空分歧,26.9,↓,空頭排列,24%,PE:--,EPS:-4.63,營收:98%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$42.5 ~ $43.3,$41.5
2530.TW,華建,19.100000381469727,-1.04,多空分歧,35.8,↑,MA20下方,9%,PE:9.6,EPS:1.99,營收:16%,1.3x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$17.6 ~ $18.0,$17.2
2330.TW,台積電,2385.0,-1.65,三線多頭,63.3,↑,多頭排列,96%,PE:32.4,EPS:73.70,營收:35%,0.8x,,強勢★★★,— 目前無買入信號,"$2,145.5 ~ $2,188.7","$2,119.4"
LRCX,科林研發,336.4100036621094,-2.12,三線多頭,66.2,↑,多頭排列,96%,PE:63.6,EPS:5.29,營收:24%,0.7x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
AMD,AMD,523.2000122070312,-3.56,三線多頭,67.0,↑,多頭排列,95%,PE:175.6,EPS:2.98,營收:38%,0.6x,,強勢★★★,— 目前無買入信號,$386.1 ~ $393.8,$381.6
3017.TW,奇鋐,2710.0,-5.08,三線多頭,60.3,↑,MA20上方,87%,PE:45.2,EPS:59.89,營收:110%,0.6x,,強勢★★★,— 目前無買入信號,"$2,288.5 ~ $2,334.5","$2,231.0"
2317.TW,鴻海,293.0,-5.18,三線多頭,72.4,↑,MA20上方,87%,PE:21.9,EPS:13.39,營收:29%,1.6x,,稍強★★,— 目前無買入信號,$219.0 ~ $223.4,$232.3
MU,美光,996.0,-7.74,三線多頭,68.1,↑,MA20上方,91%,PE:47.1,EPS:21.16,營收:196%,1.6x,,稍強★★,— 目前無買入信號,$565.4 ~ $576.8,$616.4
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:35.8,EPS:--,營收:--,3.9x,,偏弱,— 目前無買入信號,$66.4 ~ $67.7,$64.7
2308.TW,台達電,2425.0,-1.22,偏多,65.1,↑,多頭排列,93%,PE:105.3,EPS:23.04,營收:34%,0.6x,,稍強★★,— 目前無買入信號,"$1,853.3 ~ $1,890.6","$1,823.6"
