標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:21.1,EPS:--,營收:--,0.1x,外資買超,中性★,— 目前無買入信號,$42.8 ~ $43.7,$41.7
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:19.8,EPS:--,營收:--,0.5x,外資賣超,偏弱,— 目前無買入信號,$47.5 ~ $48.5,$46.3
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:22.8,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$30.9 ~ $31.6,$30.2
3017.TW,奇鋐,2440.0,7.73,多空分歧,37.7,↑,MA20上方,74%,PE:40.7,EPS:60.02,營收:110%,1.1x,外資買超,稍強★★,— 目前無買入信號,"$1,966.9 ~ $2,006.4","$1,954.5"
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.2x,外資賣超,中性★,— 目前無買入信號,$59.3 ~ $60.5,$57.8
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.5,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$28.3 ~ $28.8,$27.6
GEV,GE Vernova,1031.18994140625,4.69,多空分歧,40.4,↓,空頭排列,75%,PE:29.6,EPS:34.87,營收:16%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$973.1 ~ $992.7,$948.7
2530.TW,華建,19.950000762939453,3.37,多空分歧,57.7,↑,多頭排列,16%,PE:10.3,EPS:1.93,營收:16%,1.2x,外資賣超,偏弱,— 目前無買入信號,$18.3 ~ $18.6,$17.8
MU,美光,990.2100219726562,3.2,多空分歧,51.5,↓,MA20下方,77%,PE:22.4,EPS:44.23,營收:346%,1.1x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$784.8 ~ $800.5,$779.9
2317.TW,鴻海,257.5,2.39,多空分歧,67.7,↑,多頭排列,68%,PE:19.2,EPS:13.40,營收:29%,0.9x,外資買超,中性★,— 目前無買入信號,$228.1 ~ $232.7,$223.1
2330.TW,台積電,2405.0,0.21,多空分歧,46.2,↓,MA20下方,91%,PE:32.7,EPS:73.59,營收:36%,0.7x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,278.6 ~ $2,324.3","$2,221.3"
LRCX,科林研發,319.7799987792969,0.15,多空分歧,39.4,↓,MA20下方,66%,PE:60.3,EPS:5.30,營收:24%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$277.1 ~ $282.7,$289.7
3293.TWO,鈊象電子,713.0,-0.7,多空分歧,33.2,↓,MA20下方,44%,PE:18.8,EPS:37.86,營收:17%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$677.8 ~ $691.4,$661.5
TSM,台積電ADR,415.5799865722656,-1.34,多空分歧,41.9,↓,MA20下方,75%,PE:36.6,EPS:11.37,營收:36%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$384.1 ~ $391.8,$374.4
NVDA,NVIDIA,208.75999450683594,-1.56,三線多頭,62.1,↑,MA20上方,62%,PE:32.0,EPS:6.53,營收:85%,0.6x,,強勢★★★,— 目前無買入信號,$188.8 ~ $192.6,$184.1
AMD,AMD,539.6900024414062,-2.29,三線多頭,54.0,↓,MA20上方,90%,PE:181.1,EPS:2.98,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$457.9 ~ $467.1,$446.4
6111.TWO,6111擎亞,39.79999923706055,-2.93,偏空,30.7,↓,空頭排列,4%,PE:--,EPS:-4.63,營收:128%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,0.9x,外資買超,中性★,— 目前無買入信號,$31.5 ~ $32.2,$30.7
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:26.7,EPS:--,營收:--,0.2x,外資賣超,偏弱,— 目前無買入信號,$53.0 ~ $54.0,$51.7
2308.TW,台達電,1880.0,0.0,多空分歧,35.3,↑,MA20下方,67%,PE:69.4,EPS:27.07,營收:34%,0.5x,外資賣超,中性★,🎯 一條件滿足 — 待確認,"$1,656.7 ~ $1,690.0","$1,615.0"
