標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,895.8800048828125,19.29,三線多頭,70.6,↑,多頭排列,97%,PE:42.2,EPS:21.23,營收:196%,2.4x,,強勢★★★,🎯 一條件滿足 — 待確認,$465.8 ~ $475.1,$473.6
AMD,AMD,503.8900146484375,7.78,三線多頭,77.3,↑,多頭排列,99%,PE:166.9,EPS:3.02,營收:38%,0.8x,,稍強★★,— 目前無買入信號,$308.4 ~ $314.6,$300.7
2308.TW,台達電,2520.0,7.23,三線多頭,61.3,↑,MA20上方,97%,PE:109.4,EPS:23.03,營收:34%,1.2x,,強勢★★★,— 目前無買入信號,"$1,870.6 ~ $1,908.2","$1,823.6"
LRCX,科林研發,322.67999267578125,5.68,三線多頭,67.6,↑,多頭排列,99%,PE:61.0,EPS:5.29,營收:24%,0.9x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
00631L.TW,元大台灣50正2,35.72999954223633,3.87,三線多頭,62.5,↑,多頭排列,98%,PE:--,EPS:--,營收:--,1.7x,,強勢★★★,🎯 一條件滿足 — 待確認,$28.0 ~ $28.6,$27.4
00910.TW,第一金太空衛星,87.1500015258789,3.44,三線多頭,86.7,↑,多頭排列,100%,PE:41.5,EPS:--,營收:--,4.1x,,稍強★★,— 目前無買入信號,$60.1 ~ $61.4,$62.3
00919.TW,群益台灣精選高息,28.850000381469727,3.29,三線多頭,89.6,↑,多頭排列,99%,PE:15.2,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$22.9 ~ $23.4,$22.9
00878.TW,國泰永續高股息,30.549999237060547,3.14,三線多頭,82.3,↑,多頭排列,98%,PE:21.3,EPS:--,營收:--,1.8x,,稍強★★,— 目前無買入信號,$24.2 ~ $24.7,$23.8
GEV,GE Vernova,1070.469970703125,3.05,多空分歧,46.2,↓,MA20上方,85%,PE:31.2,EPS:34.26,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
3293.TWO,鈊象電子,756.0,2.86,偏多,66.1,↑,MA20上方,41%,PE:20.0,EPS:37.85,營收:17%,3.0x,,稍強★★,— 目前無買入信號,$706.5 ~ $720.6,$688.7
0056.TW,元大高股息,49.63999938964844,2.73,三線多頭,78.7,↑,多頭排列,99%,PE:19.8,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$40.1 ~ $40.9,$39.5
2317.TW,鴻海,264.0,1.93,多空分歧,59.5,↑,多頭排列,96%,PE:19.7,EPS:13.39,營收:29%,1.2x,,中性★,— 目前無買入信號,$218.4 ~ $222.8,$212.9
TSM,台積電ADR,412.32000732421875,1.93,三線多頭,57.6,↓,多頭排列,96%,PE:35.2,EPS:11.71,營收:35%,0.8x,,稍強★★,— 目前無買入信號,$382.8 ~ $390.5,$373.2
2330.TW,台積電,2300.0,1.32,三線多頭,48.9,↓,多頭排列,97%,PE:31.3,EPS:73.55,營收:35%,1.1x,,稍強★★,— 目前無買入信號,"$2,124.3 ~ $2,167.0","$2,070.9"
00713.TW,元大高息低波,56.04999923706055,0.18,三線多頭,69.2,↑,多頭排列,96%,PE:17.1,EPS:--,營收:--,1.9x,,強勢★★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00909.TW,國泰智能電動車ETF,49.380001068115234,0.16,三線多頭,53.1,↓,多頭排列,97%,PE:22.0,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
6111.TWO,6111擎亞,45.400001525878906,0.0,偏空,39.2,↓,空頭排列,34%,PE:--,EPS:-4.63,營收:98%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
NVDA,NVIDIA,214.86000061035156,-0.22,多空分歧,63.9,↓,MA20上方,79%,PE:32.9,EPS:6.53,營收:85%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$192.6 ~ $196.5,$188.9
3017.TW,奇鋐,2700.0,-0.92,多空分歧,65.9,↑,MA20上方,87%,PE:56.0,EPS:48.23,營收:110%,0.7x,,中性★,— 目前無買入信號,"$2,237.7 ~ $2,282.7","$2,231.0"
2530.TW,華建,18.100000381469727,-4.74,三線空頭,15.7,↓,空頭排列,2%,PE:9.1,EPS:1.99,營收:16%,3.1x,,迴避,🎯 一條件滿足 — 待確認,$17.7 ~ $18.1,$17.3
