標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,928.4099731445312,3.63,三線多頭,70.9,↑,多頭排列,97%,PE:43.9,EPS:21.17,營收:196%,2.3x,,強勢★★★,— 目前無買入信號,$479.5 ~ $489.2,$487.5
TSM,台積電ADR,422.7300109863281,2.52,三線多頭,51.6,↓,多頭排列,97%,PE:36.1,EPS:11.71,營收:35%,1.2x,,稍強★★,— 目前無買入信號,$383.1 ~ $390.8,$373.5
00909.TW,國泰智能電動車ETF,49.56999969482422,0.38,三線多頭,59.8,↓,多頭排列,96%,PE:22.0,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
2330.TW,台積電,2295.0,-0.22,三線多頭,50.6,↓,多頭排列,95%,PE:31.2,EPS:73.60,營收:35%,1.3x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,124.3 ~ $2,167.0","$2,070.9"
2317.TW,鴻海,263.0,-0.38,多空分歧,62.3,↑,多頭排列,95%,PE:19.6,EPS:13.41,營收:29%,1.2x,,中性★,— 目前無買入信號,$218.4 ~ $222.8,$212.9
00713.TW,元大高息低波,55.75,-0.54,偏多,61.4,↑,MA20上方,92%,PE:17.0,EPS:--,營收:--,1.8x,,中性★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
2530.TW,華建,18.0,-0.55,三線空頭,8.3,↓,空頭排列,2%,PE:9.0,EPS:1.99,營收:16%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
3293.TWO,鈊象電子,749.0,-0.93,多空分歧,56.7,↑,多頭排列,38%,PE:19.8,EPS:37.88,營收:17%,1.8x,,偏弱,— 目前無買入信號,$706.5 ~ $720.6,$688.7
NVDA,NVIDIA,212.60000610351562,-1.05,多空分歧,54.2,↓,MA20下方,77%,PE:32.6,EPS:6.53,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$192.6 ~ $196.5,$188.9
LRCX,科林研發,318.92999267578125,-1.16,三線多頭,59.4,↑,多頭排列,94%,PE:60.3,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
00910.TW,第一金太空衛星,85.94999694824219,-1.38,三線多頭,88.7,↑,多頭排列,97%,PE:41.0,EPS:--,營收:--,2.2x,,中性★,— 目前無買入信號,$60.8 ~ $62.0,$62.3
00919.TW,群益台灣精選高息,28.40999984741211,-1.53,三線多頭,81.1,↑,多頭排列,92%,PE:15.0,EPS:--,營收:--,1.8x,,中性★,— 目前無買入信號,$23.1 ~ $23.6,$22.9
0056.TW,元大高股息,48.83000183105469,-1.63,三線多頭,71.5,↑,多頭排列,94%,PE:19.5,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$40.5 ~ $41.3,$39.6
AMD,AMD,495.5400085449219,-1.66,三線多頭,67.3,↑,多頭排列,96%,PE:164.1,EPS:3.02,營收:38%,0.6x,,強勢★★★,— 目前無買入信號,$317.3 ~ $323.6,$309.3
00878.TW,國泰永續高股息,30.0,-1.8,三線多頭,75.2,↑,多頭排列,94%,PE:20.9,EPS:--,營收:--,1.5x,,中性★,— 目前無買入信號,$24.5 ~ $25.0,$24.0
6111.TWO,6111擎亞,44.29999923706055,-2.42,偏空,30.7,↓,空頭排列,29%,PE:--,EPS:-4.63,營收:98%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
00631L.TW,元大台灣50正2,34.470001220703125,-3.53,三線多頭,58.8,↑,多頭排列,92%,PE:--,EPS:--,營收:--,2.6x,,稍強★★,— 目前無買入信號,$28.4 ~ $28.9,$27.6
GEV,GE Vernova,1031.8900146484375,-3.6,多空分歧,37.1,↓,空頭排列,79%,PE:30.1,EPS:34.26,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
3017.TW,奇鋐,2580.0,-4.44,多空分歧,56.9,↑,MA20上方,82%,PE:53.4,EPS:48.33,營收:110%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,249.9 ~ $2,295.1","$2,231.0"
2308.TW,台達電,2390.0,-5.16,三線多頭,58.6,↑,MA20上方,91%,PE:103.1,EPS:23.18,營收:34%,1.0x,,強勢★★★,— 目前無買入信號,"$1,870.6 ~ $1,908.2","$1,823.6"
