標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,803.6300048828125,4.83,三線多頭,84.8,↑,多頭排列,98%,PE:37.9,EPS:21.22,營收:196%,1.8x,,強勢★★★,— 目前無買入信號,$330.7 ~ $337.4,$422.8
NVDA,NVIDIA,225.8300018310547,2.29,三線多頭,69.7,↑,多頭排列,98%,PE:46.1,EPS:4.90,營收:73%,0.8x,,強勢★★★,— 目前無買入信號,$188.6 ~ $192.4,$188.9
2330.TW,台積電,2270.0,2.25,多空分歧,63.2,↓,多頭排列,95%,PE:30.8,EPS:73.70,營收:35%,1.0x,,中性★,— 目前無買入信號,"$1,980.4 ~ $2,020.2","$1,964.2"
LRCX,科林研發,295.44000244140625,2.14,偏多,66.4,↑,多頭排列,98%,PE:55.8,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$236.5 ~ $241.2,$234.4
00919.TW,群益台灣精選高息,25.889999389648438,1.33,三線多頭,88.4,↑,多頭排列,99%,PE:13.6,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$22.2 ~ $22.7,$22.5
00713.TW,元大高息低波,55.54999923706055,0.73,三線多頭,76.2,↑,多頭排列,99%,PE:16.9,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$52.0 ~ $53.1,$51.1
TSM,台積電ADR,399.79998779296875,0.63,多空分歧,58.5,↓,MA20上方,91%,PE:34.1,EPS:11.71,營收:35%,1.0x,,中性★,— 目前無買入信號,$358.7 ~ $366.0,$349.7
00878.TW,國泰永續高股息,28.1200008392334,0.61,偏多,90.6,↑,多頭排列,97%,PE:19.6,EPS:--,營收:--,1.1x,,中性★,— 目前無買入信號,$22.8 ~ $23.3,$23.0
00631L.TW,元大台灣50正2,31.959999084472656,0.35,多空分歧,76.3,↑,MA20上方,95%,PE:--,EPS:--,營收:--,1.3x,,偏弱,— 目前無買入信號,$24.3 ~ $24.8,$24.7
3293.TWO,鈊象電子,724.0,0.0,多空分歧,30.9,↓,空頭排列,26%,PE:19.1,EPS:37.87,營收:17%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$704.5 ~ $718.7,$696.5
0056.TW,元大高股息,45.150001525878906,0.0,偏多,86.1,↑,MA20上方,95%,PE:18.1,EPS:--,營收:--,0.7x,,中性★,— 目前無買入信號,$38.0 ~ $38.8,$38.4
00910.TW,第一金太空衛星,73.25,-0.07,偏多,57.6,↑,多頭排列,97%,PE:34.9,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$62.9 ~ $64.1,$62.3
6111.TWO,6111擎亞,47.900001525878906,-0.21,多空分歧,46.0,↑,MA20上方,41%,PE:--,EPS:-4.63,營收:98%,0.7x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
2308.TW,台達電,2155.0,-0.46,多空分歧,61.9,↓,MA20上方,89%,PE:93.0,EPS:23.17,營收:34%,0.6x,,中性★,— 目前無買入信號,"$1,776.1 ~ $1,811.8","$1,731.5"
AMD,AMD,445.5,-0.62,三線多頭,75.0,↑,多頭排列,93%,PE:149.5,EPS:2.98,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$228.9 ~ $233.5,$253.7
00909.TW,國泰智能電動車ETF,48.619998931884766,-0.82,三線多頭,72.4,↑,多頭排列,97%,PE:21.6,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$38.7 ~ $39.5,$40.0
GEV,GE Vernova,1062.5699462890625,-0.88,偏多,35.8,↓,MA20下方,84%,PE:31.1,EPS:34.21,營收:16%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$962.9 ~ $982.2,$940.4
3017.TW,奇鋐,2555.0,-1.16,三線多頭,45.1,↓,MA20下方,81%,PE:52.9,EPS:48.34,營收:128%,1.1x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,268.6 ~ $2,314.2","$2,279.5"
2530.TW,華建,21.049999237060547,-1.41,偏空,40.8,↑,MA20下方,8%,PE:10.6,EPS:1.99,營收:-91%,1.9x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
2317.TW,鴻海,244.5,-2.59,多空分歧,64.4,↑,MA20上方,83%,PE:18.2,EPS:13.40,營收:22%,1.2x,,中性★,— 目前無買入信號,$196.3 ~ $200.2,$197.4
