標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2308.TW,台達電,1550.0,9.54,偏多,65.2,↑,多頭排列,100%,PE:67.2,EPS:23.06,營收:42%,1.4x,,強勢★★★,🎯 一條件滿足 — 待確認,"$1,189.0 ~ $1,212.9","$1,159.1"
3017.TW,奇鋐,2100.0,7.97,三線多頭,63.3,↑,多頭排列,100%,PE:43.5,EPS:48.24,營收:128%,0.8x,,強勢★★★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
GEV,GE Vernova,909.4099731445312,3.03,三線多頭,61.1,↑,多頭排列,98%,PE:51.3,EPS:17.73,營收:4%,0.8x,,稍強★★,— 目前無買入信號,$772.6 ~ $788.2,$753.2
2317.TW,鴻海,200.0,2.56,三線空頭,28.9,↓,MA20下方,58%,PE:14.9,EPS:13.40,營收:22%,0.7x,,迴避,🎯 一條件滿足 — 待確認,$186.4 ~ $190.2,$188.2
LRCX,科林研發,238.83999633789062,2.37,偏多,58.2,↑,多頭排列,91%,PE:49.0,EPS:4.87,營收:22%,0.6x,,稍強★★,— 目前無買入信號,$193.1 ~ $197.0,$188.3
00919.TW,群益台灣精選高息,22.850000381469727,1.96,多空分歧,48.7,↓,MA20下方,86%,PE:11.9,EPS:--,營收:--,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
2330.TW,台積電,1845.0,1.93,多空分歧,45.2,↓,MA20下方,86%,PE:27.8,EPS:66.25,營收:20%,1.3x,,中性★,🎯 一條件滿足 — 待確認,"$1,754.8 ~ $1,790.1","$1,711.3"
3293.TWO,鈊象電子,749.0,1.9,多空分歧,73.1,↑,多頭排列,45%,PE:19.8,EPS:37.85,營收:12%,0.7x,,中性★,— 目前無買入信號,$666.6 ~ $680.0,$649.9
00878.TW,國泰永續高股息,22.440000534057617,1.63,多空分歧,50.6,↓,MA20下方,82%,PE:16.5,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
0056.TW,元大高股息,38.58000183105469,1.42,多空分歧,50.7,↓,MA20下方,88%,PE:15.4,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$36.3 ~ $37.0,$35.4
TSM,台積電ADR,343.25,1.42,多空分歧,43.1,↓,MA20下方,82%,PE:33.2,EPS:10.33,營收:20%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$317.7 ~ $324.1,$315.4
AMD,AMD,205.3699951171875,1.33,多空分歧,53.1,↑,MA20上方,68%,PE:78.7,EPS:2.61,營收:34%,0.5x,,中性★,— 目前無買入信號,$187.3 ~ $191.0,$182.6
00910.TW,第一金太空衛星,58.599998474121094,1.12,偏多,56.1,↑,多頭排列,99%,PE:32.6,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$52.1 ~ $53.1,$50.8
00713.TW,元大高息低波,51.849998474121094,0.97,多空分歧,50.8,↓,MA20上方,85%,PE:16.2,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$49.8 ~ $50.8,$48.6
6111.TWO,6111擎亞,42.5,0.95,偏空,47.9,↑,MA20下方,7%,PE:--,EPS:-0.51,營收:88%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$40.8 ~ $41.6,$39.8
00909.TW,國泰智能電動車ETF,39.63999938964844,0.84,多空分歧,47.6,↑,MA20上方,61%,PE:17.6,EPS:--,營收:--,0.7x,,中性★,— 目前無買入信號,$36.2 ~ $36.9,$35.3
2530.TW,華建,25.100000381469727,0.2,多空分歧,29.7,↓,MA20下方,4%,PE:10.1,EPS:2.49,營收:28%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$24.1 ~ $24.6,$23.8
00631L.TW,元大台灣50正2,443.1499938964844,0.08,多空分歧,47.6,↓,空頭排列,76%,PE:--,EPS:--,營收:--,1.4x,,中性★,🎯 一條件滿足 — 待確認,$414.4 ~ $422.7,$404.0
NVDA,NVIDIA,175.1999969482422,-0.25,三線空頭,39.3,↓,空頭排列,71%,PE:35.7,EPS:4.91,營收:73%,0.7x,,迴避,🎯 一條件滿足 — 待確認,$170.8 ~ $174.3,$166.6
MU,美光,395.5299987792969,-2.18,多空分歧,48.8,↓,MA20下方,82%,PE:18.7,EPS:21.20,營收:196%,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$355.9 ~ $363.0,$346.9
