標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2530.TW,華建,19.600000381469727,2.62,多空分歧,40.8,↑,MA20下方,13%,PE:9.8,EPS:1.99,營收:16%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
00910.TW,第一金太空衛星,76.55000305175781,1.8,多空分歧,51.2,↓,MA20下方,81%,PE:36.5,EPS:--,營收:--,1.6x,,中性★,🎯 一條件滿足 — 待確認,$67.9 ~ $69.3,$68.8
6111.TWO,6111擎亞,44.0,1.15,多空分歧,31.7,↓,MA20下方,27%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$42.3 ~ $43.1,$41.5
00919.TW,群益台灣精選高息,30.670000076293945,0.49,三線多頭,89.1,↑,多頭排列,99%,PE:16.2,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$23.6 ~ $24.1,$24.5
00909.TW,國泰智能電動車ETF,49.689998626708984,-0.72,多空分歧,61.7,↓,MA20上方,90%,PE:22.1,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$45.3 ~ $46.2,$44.2
2330.TW,台積電,2365.0,-0.84,三線多頭,64.0,↑,MA20上方,95%,PE:32.2,EPS:73.55,營收:35%,1.0x,,強勢★★★,— 目前無買入信號,"$2,144.6 ~ $2,187.7","$2,119.4"
00713.TW,元大高息低波,59.650001525878906,-0.91,三線多頭,82.6,↑,多頭排列,95%,PE:18.2,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$52.7 ~ $53.7,$52.8
00878.TW,國泰永續高股息,32.31999969482422,-1.1,三線多頭,79.9,↑,MA20上方,93%,PE:22.5,EPS:--,營收:--,1.6x,,中性★,— 目前無買入信號,$24.8 ~ $25.3,$25.8
3293.TWO,鈊象電子,790.0,-1.25,三線多頭,73.9,↑,多頭排列,57%,PE:20.9,EPS:37.84,營收:17%,2.2x,,稍強★★,— 目前無買入信號,$692.1 ~ $706.0,$688.7
0056.TW,元大高股息,51.79999923706055,-1.61,三線多頭,76.1,↑,MA20上方,91%,PE:20.7,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$41.1 ~ $41.9,$42.4
2317.TW,鴻海,284.5,-2.9,偏多,66.7,↑,MA20上方,82%,PE:21.2,EPS:13.40,營收:29%,1.4x,,中性★,— 目前無買入信號,$220.1 ~ $224.5,$232.3
GEV,GE Vernova,933.6099853515625,-3.09,多空分歧,30.0,↓,空頭排列,66%,PE:27.3,EPS:34.26,營收:16%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$916.8 ~ $935.3,$893.8
3017.TW,奇鋐,2600.0,-4.06,偏多,57.3,↑,MA20上方,83%,PE:43.3,EPS:60.06,營收:110%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,288.5 ~ $2,334.5","$2,231.0"
00631L.TW,元大台灣50正2,36.66999816894531,-4.26,三線多頭,67.5,↑,MA20上方,91%,PE:--,EPS:--,營收:--,3.4x,,稍強★★,— 目前無買入信號,$27.9 ~ $28.5,$28.5
2308.TW,台達電,2300.0,-5.15,多空分歧,61.4,↓,MA20上方,87%,PE:100.0,EPS:23.00,營收:34%,0.9x,,中性★,— 目前無買入信號,"$1,857.5 ~ $1,894.9","$1,823.6"
NVDA,NVIDIA,205.10000610351562,-6.2,多空分歧,34.3,↓,MA20下方,67%,PE:31.5,EPS:6.52,營收:85%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$203.3 ~ $207.4,$198.2
TSM,台積電ADR,415.1700134277344,-6.69,偏多,54.1,↑,MA20上方,86%,PE:35.6,EPS:11.67,營收:35%,1.5x,,稍強★★,🎯 一條件滿足 — 待確認,$380.5 ~ $388.1,$373.5
LRCX,科林研發,303.2799987792969,-9.85,三線多頭,56.9,↑,MA20下方,84%,PE:57.4,EPS:5.28,營收:24%,1.2x,,稍強★★,🎯 一條件滿足 — 待確認,$262.4 ~ $267.7,$255.8
AMD,AMD,466.3800048828125,-10.86,多空分歧,58.5,↓,MA20下方,81%,PE:156.5,EPS:2.98,營收:38%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$391.4 ~ $399.3,$381.6
MU,美光,864.010009765625,-13.25,多空分歧,60.1,↑,MA20上方,77%,PE:40.8,EPS:21.17,營收:196%,2.3x,,中性★,— 目前無買入信號,$591.6 ~ $603.5,$632.6
