標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,725.0,2.4,多空分歧,58.0,↑,MA20上方,52%,PE:16.9,EPS:42.83,營收:15%,1.1x,,中性★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:20.5,EPS:--,營收:--,0.2x,外資買超,中性★,— 目前無買入信號,$43.9 ~ $44.8,$42.8
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:22.0,EPS:--,營收:--,0.5x,外資買超,中性★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.4x,外資買超,稍強★★,— 目前無買入信號,$31.8 ~ $32.4,$31.0
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.5,EPS:--,營收:--,0.5x,外資買超,強勢★★★,— 目前無買入信號,$60.4 ~ $61.7,$58.9
00919.TW,群益台灣精選高息,,,偏多,,↓,MA20下方,nan%,PE:16.1,EPS:--,營收:--,0.8x,外資買超,稍強★★,— 目前無買入信號,$29.1 ~ $29.7,$28.3
AMD,AMD,545.25,6.39,三線多頭,67.1,↑,多頭排列,91%,PE:139.8,EPS:3.90,營收:50%,0.6x,,強勢★★★,— 目前無買入信號,$433.7 ~ $442.4,$427.3
MU,美光,978.4600219726562,5.6,多空分歧,56.3,↓,MA20上方,75%,PE:22.1,EPS:44.20,營收:346%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
TSM,台積電ADR,428.7850036621094,2.65,多空分歧,51.5,↓,MA20上方,78%,PE:31.9,EPS:13.45,營收:36%,0.5x,,中性★,— 目前無買入信號,$402.0 ~ $410.1,$391.9
NVDA,NVIDIA,219.4499969482422,2.59,偏多,42.8,↓,MA20上方,77%,PE:27.7,EPS:7.91,營收:106%,0.4x,,稍強★★,🎯 一條件滿足 — 待確認,$204.6 ~ $208.7,$200.8
6111.TWO,6111擎亞,34.75,1.91,三線空頭,37.4,↓,MA20下方,8%,PE:--,EPS:-4.20,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
2330.TW,台積電,2425.0,1.89,多空分歧,51.8,↓,MA20上方,92%,PE:27.9,EPS:87.06,營收:36%,0.5x,外資買超,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,331.4 ~ $2,378.2","$2,272.8"
2530.TW,華建,20.149999618530273,1.77,三線多頭,60.9,↑,多頭排列,22%,PE:32.0,EPS:0.63,營收:-99%,0.3x,外資買超,稍強★★,— 目前無買入信號,$18.2 ~ $18.5,$17.8
2317.TW,鴻海,250.5,1.01,多空分歧,47.0,↓,MA20上方,56%,PE:16.6,EPS:15.10,營收:41%,0.4x,外資買超,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
GEV,GE Vernova,928.9099731445312,0.41,三線空頭,46.4,↑,MA20下方,60%,PE:26.6,EPS:34.88,營收:22%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$863.9 ~ $881.3,$842.2
3017.TW,奇鋐,3185.0,0.31,多空分歧,43.4,↓,MA20下方,85%,PE:42.9,EPS:74.30,營收:66%,0.5x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
LRCX,科林研發,269.4800109863281,0.09,三線空頭,28.5,↓,空頭排列,47%,PE:46.8,EPS:5.76,營收:30%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$263.4 ~ $268.7,$257.4
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.1x,外資買超,中性★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,三線空頭,,↓,MA20下方,nan%,PE:23.1,EPS:--,營收:--,0.4x,外資買超,迴避,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,1685.0,-1.46,多空分歧,38.6,↓,MA20下方,49%,PE:53.9,EPS:31.29,營收:48%,0.9x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
