標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:22.2,EPS:--,營收:--,0.2x,外資買超,中性★,— 目前無買入信號,$45.7 ~ $46.6,$44.5
0056.TW,元大高股息,,,三線多頭,,↓,MA20下方,nan%,PE:21.3,EPS:--,營收:--,0.5x,外資買超,稍強★★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
00878.TW,國泰永續高股息,,,偏多,,↓,MA20下方,nan%,PE:23.5,EPS:--,營收:--,0.5x,外資買超,稍強★★,— 目前無買入信號,$29.7 ~ $30.3,$28.9
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.5x,外資買超,稍強★★,— 目前無買入信號,$54.4 ~ $55.5,$53.1
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.9,EPS:--,營收:--,0.7x,外資買超,中性★,— 目前無買入信號,$27.3 ~ $27.8,$26.6
MU,美光,1222.925048828125,16.63,多空分歧,60.4,↑,多頭排列,97%,PE:27.6,EPS:44.25,營收:196%,1.8x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$832.0 ~ $848.7,$828.7
LRCX,科林研發,393.9800109863281,5.12,多空分歧,61.5,↑,多頭排列,95%,PE:74.6,EPS:5.28,營收:24%,0.8x,,中性★,— 目前無買入信號,$287.9 ~ $293.7,$293.5
GEV,GE Vernova,1094.3099365234375,3.47,多空分歧,62.9,↑,多頭排列,88%,PE:31.9,EPS:34.27,營收:16%,0.6x,,中性★,— 目前無買入信號,$841.6 ~ $858.5,$829.9
AMD,AMD,526.6599731445312,1.33,多空分歧,50.5,↓,MA20上方,92%,PE:175.0,EPS:3.01,營收:38%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$435.0 ~ $443.8,$424.1
2317.TW,鴻海,257.5,0.59,多空分歧,28.2,↓,空頭排列,65%,PE:19.2,EPS:13.39,營收:29%,0.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$241.4 ~ $246.3,$244.0
3293.TWO,鈊象電子,760.0,0.4,多空分歧,38.2,↓,MA20下方,50%,PE:20.1,EPS:37.85,營收:17%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$734.6 ~ $749.4,$717.8
TSM,台積電ADR,441.8500061035156,0.23,多空分歧,49.5,↑,MA20上方,86%,PE:38.1,EPS:11.59,營收:35%,0.7x,,中性★,— 目前無買入信號,$401.6 ~ $409.7,$392.4
2330.TW,台積電,2390.0,0.0,偏多,51.0,↑,MA20上方,90%,PE:32.5,EPS:73.61,營收:35%,1.0x,外資賣超,稍強★★,🎯 一條件滿足 — 待確認,"$2,198.9 ~ $2,243.1","$2,143.7"
6111.TWO,6111擎亞,43.650001525878906,-0.34,多空分歧,51.4,↓,MA20下方,26%,PE:--,EPS:-4.63,營收:128%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
3017.TW,奇鋐,2505.0,-0.99,多空分歧,35.0,↓,MA20下方,78%,PE:41.8,EPS:59.96,營收:110%,0.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,208.0 ~ $2,252.4","$2,192.2"
2530.TW,華建,18.75,-1.32,偏空,46.7,↓,MA20下方,8%,PE:9.4,EPS:1.99,營收:16%,0.8x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
NVDA,NVIDIA,195.77999877929688,-1.62,多空分歧,32.7,↓,空頭排列,54%,PE:30.0,EPS:6.53,營收:85%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$191.2 ~ $195.0,$186.4
00631L.TW,元大台灣50正2,,,偏多,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.8x,外資買超,稍強★★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:28.6,EPS:--,營收:--,2.2x,外資買超,中性★,— 目前無買入信號,$61.6 ~ $62.8,$60.0
2308.TW,台達電,1980.0,-1.0,多空分歧,26.0,↓,空頭排列,73%,PE:86.1,EPS:23.00,營收:34%,1.0x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,947.4 ~ $1,986.5","$1,901.2"
