標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00919.TW,群益台灣精選高息,32.88999938964844,1.26,偏多,81.4,↑,多頭排列,98%,PE:16.4,EPS:--,營收:--,1.2x,,中性★,— 目前無買入信號,$29.7 ~ $30.3,$29.1
00713.TW,元大高息低波,64.3499984741211,0.78,三線多頭,96.6,↑,多頭排列,100%,PE:19.3,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.8 ~ $61.0,$58.4
00878.TW,國泰永續高股息,34.22999954223633,0.68,偏多,75.6,↑,多頭排列,98%,PE:19.3,EPS:--,營收:--,0.6x,,中性★,— 目前無買入信號,$31.6 ~ $32.2,$31.0
00909.TW,國泰智能電動車ETF,46.689998626708984,0.21,多空分歧,51.1,↑,MA20上方,73%,PE:20.9,EPS:--,營收:--,0.2x,,中性★,🎯 一條件滿足 — 待確認,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,55.400001525878906,0.18,多空分歧,77.7,↑,MA20上方,97%,PE:21.5,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$51.1 ~ $52.1,$50.0
3293.TWO,鈊象電子,696.0,-0.43,多空分歧,46.6,↓,空頭排列,34%,PE:16.3,EPS:42.60,營收:15%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$675.9 ~ $689.5,$666.4
6111.TWO,6111擎亞,33.29999923706055,-0.89,三線空頭,33.3,↓,空頭排列,0%,PE:--,EPS:-4.21,營收:174%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$33.0 ~ $33.7,$32.2
3017.TW,奇鋐,3115.0,-5.89,多空分歧,48.6,↓,MA20下方,82%,PE:42.0,EPS:74.14,營收:66%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
NVDA,NVIDIA,,,多空分歧,,↓,MA20下方,nan%,PE:26.8,EPS:7.91,營收:106%,0.5x,,中性★,— 目前無買入信號,$206.0 ~ $210.1,$200.8
GEV,GE Vernova,,,三線空頭,,↓,MA20下方,nan%,PE:25.3,EPS:34.90,營收:22%,0.7x,,迴避,— 目前無買入信號,$863.9 ~ $881.3,$842.2
2330.TW,台積電,,,多空分歧,,↓,MA20下方,nan%,PE:27.9,EPS:85.38,營收:36%,0.0x,,中性★,— 目前無買入信號,"$2,331.4 ~ $2,378.2","$2,272.8"
AMD,AMD,,,多空分歧,,↑,MA20下方,nan%,PE:129.3,EPS:3.90,營收:50%,0.4x,,中性★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↑,MA20下方,nan%,PE:30.6,EPS:13.50,營收:36%,0.7x,,中性★,— 目前無買入信號,$403.1 ~ $411.2,$393.0
MU,美光,,,多空分歧,,↓,MA20下方,nan%,PE:21.0,EPS:44.26,營收:346%,0.5x,,中性★,— 目前無買入信號,$883.2 ~ $900.9,$861.0
LRCX,科林研發,,,三線空頭,,↓,MA20下方,nan%,PE:46.9,EPS:5.77,營收:30%,0.8x,,迴避,— 目前無買入信號,$271.9 ~ $277.3,$265.0
2308.TW,台達電,1670.0,3.09,三線空頭,43.8,↓,空頭排列,49%,PE:53.2,EPS:31.40,營收:48%,1.2x,,迴避,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
00910.TW,第一金太空衛星,55.75,0.63,三線空頭,33.1,↓,空頭排列,38%,PE:22.5,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$53.7 ~ $54.8,$53.6
2317.TW,鴻海,246.5,-0.8,多空分歧,50.0,↓,MA20下方,52%,PE:16.3,EPS:15.11,營收:41%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
00631L.TW,元大台灣50正2,35.400001525878906,-1.61,多空分歧,53.5,↓,MA20下方,78%,PE:--,EPS:--,營收:--,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
2530.TW,華建,20.149999618530273,-2.18,三線多頭,58.6,↑,多頭排列,22%,PE:32.0,EPS:0.63,營收:-99%,0.8x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
