標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,949.280029296875,9.87,多空分歧,68.3,↓,MA20上方,86%,PE:44.8,EPS:21.17,營收:196%,1.6x,,中性★,— 目前無買入信號,$602.8 ~ $615.0,$632.6
2308.TW,台達電,2415.0,7.1,多空分歧,68.8,↓,MA20上方,92%,PE:105.0,EPS:23.00,營收:34%,1.3x,,中性★,— 目前無買入信號,"$1,861.4 ~ $1,898.8","$1,823.6"
LRCX,科林研發,324.45001220703125,6.98,多空分歧,65.7,↓,MA20上方,92%,PE:61.3,EPS:5.29,營收:24%,1.0x,,偏弱,— 目前無買入信號,$262.4 ~ $267.7,$255.8
AMD,AMD,490.3299865722656,5.14,多空分歧,62.9,↓,MA20上方,87%,PE:164.0,EPS:2.99,營收:38%,0.5x,,中性★,— 目前無買入信號,$391.4 ~ $399.3,$381.6
00631L.TW,元大台灣50正2,35.439998626708984,4.85,多空分歧,65.1,↓,MA20上方,87%,PE:--,EPS:--,營收:--,1.9x,,中性★,— 目前無買入信號,$28.2 ~ $28.7,$28.5
00919.TW,群益台灣精選高息,30.719999313354492,4.21,多空分歧,77.8,↑,多頭排列,99%,PE:16.2,EPS:--,營收:--,1.4x,,中性★,— 目前無買入信號,$24.0 ~ $24.5,$24.5
00909.TW,國泰智能電動車ETF,49.18000030517578,3.93,多空分歧,61.5,↓,MA20上方,88%,PE:21.9,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$45.3 ~ $46.2,$44.2
00878.TW,國泰永續高股息,32.310001373291016,3.86,多空分歧,74.8,↑,MA20上方,92%,PE:22.5,EPS:--,營收:--,1.1x,,中性★,— 目前無買入信號,$25.1 ~ $25.6,$25.8
0056.TW,元大高股息,51.25,3.64,多空分歧,70.5,↓,MA20上方,89%,PE:20.5,EPS:--,營收:--,1.1x,,偏弱,— 目前無買入信號,$41.6 ~ $42.4,$42.4
00713.TW,元大高息低波,59.5,3.21,多空分歧,71.6,↑,多頭排列,93%,PE:18.1,EPS:--,營收:--,0.7x,,中性★,— 目前無買入信號,$52.9 ~ $54.0,$52.8
2317.TW,鴻海,277.5,2.97,多空分歧,65.3,↓,MA20上方,78%,PE:20.7,EPS:13.39,營收:29%,1.1x,,偏弱,— 目前無買入信號,$223.1 ~ $227.6,$232.3
TSM,台積電ADR,426.79998779296875,2.8,多空分歧,61.4,↓,MA20上方,91%,PE:36.6,EPS:11.65,營收:35%,0.9x,,中性★,— 目前無買入信號,$380.8 ~ $388.5,$373.5
3293.TWO,鈊象電子,800.0,2.56,多空分歧,70.9,↑,多頭排列,62%,PE:21.1,EPS:37.83,營收:17%,2.0x,,中性★,— 目前無買入信號,$692.9 ~ $706.9,$688.7
NVDA,NVIDIA,208.63999938964844,1.73,多空分歧,39.6,↓,空頭排列,71%,PE:32.0,EPS:6.53,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$203.3 ~ $207.4,$198.2
6111.TWO,6111擎亞,44.5,1.14,多空分歧,37.5,↓,MA20下方,32%,PE:--,EPS:-4.63,營收:128%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
2330.TW,台積電,2305.0,0.44,多空分歧,62.8,↓,MA20上方,91%,PE:31.3,EPS:73.67,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$2,153.7 ~ $2,197.0","$2,119.4"
00910.TW,第一金太空衛星,70.80000305175781,0.28,多空分歧,44.2,↓,MA20下方,71%,PE:33.7,EPS:--,營收:--,2.4x,,中性★,🎯 一條件滿足 — 待確認,$67.2 ~ $68.6,$67.9
GEV,GE Vernova,933.8499755859375,0.03,多空分歧,34.5,↓,空頭排列,66%,PE:27.3,EPS:34.18,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$907.4 ~ $925.7,$893.8
2530.TW,華建,19.149999618530273,-0.52,多空分歧,37.8,↑,MA20下方,10%,PE:9.6,EPS:1.99,營收:16%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
3017.TW,奇鋐,2545.0,-0.97,多空分歧,58.0,↓,MA20下方,80%,PE:42.5,EPS:59.88,營收:110%,1.0x,,中性★,🎯 一條件滿足 — 待確認,"$2,288.5 ~ $2,334.5","$2,231.0"
