標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2317.TW,鴻海,235.5,-0.42,多空分歧,29.4,↓,空頭排列,54%,PE:17.3,EPS:13.41,營收:29%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$225.0 ~ $229.6,$223.1
2330.TW,台積電,2420.0,-0.82,多空分歧,53.5,↓,MA20下方,92%,PE:32.7,EPS:73.69,營收:35%,1.2x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,313.4 ~ $2,359.9","$2,255.2"
00713.TW,元大高息低波,60.04999923706055,-0.83,偏多,44.9,↓,MA20下方,90%,PE:18.4,EPS:--,營收:--,0.7x,,中性★,🎯 一條件滿足 — 待確認,$59.2 ~ $60.4,$57.7
00919.TW,群益台灣精選高息,29.420000076293945,-0.98,多空分歧,35.8,↓,MA20下方,87%,PE:15.6,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$28.8 ~ $29.4,$28.2
00909.TW,國泰智能電動車ETF,45.11000061035156,-1.16,多空分歧,23.8,↓,空頭排列,66%,PE:20.3,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$43.4
00878.TW,國泰永續高股息,32.720001220703125,-1.24,偏多,37.3,↓,空頭排列,88%,PE:23.1,EPS:--,營收:--,1.0x,,中性★,🎯 一條件滿足 — 待確認,$31.9 ~ $32.6,$31.1
0056.TW,元大高股息,51.75,-1.24,偏多,40.5,↓,空頭排列,86%,PE:21.0,EPS:--,營收:--,2.3x,,中性★,🎯 一條件滿足 — 待確認,$50.2 ~ $51.3,$49.0
2308.TW,台達電,1855.0,-1.85,多空分歧,40.1,↓,空頭排列,66%,PE:78.9,EPS:23.06,營收:34%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,742.3 ~ $1,777.4","$1,726.6"
00910.TW,第一金太空衛星,57.599998474121094,-2.04,多空分歧,38.4,↓,空頭排列,46%,PE:28.0,EPS:--,營收:--,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$56.2 ~ $57.3,$55.1
6111.TWO,6111擎亞,40.0,-2.08,三線空頭,30.8,↓,空頭排列,6%,PE:--,EPS:-4.63,營收:128%,0.7x,,迴避,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
3293.TWO,鈊象電子,711.0,-2.47,多空分歧,47.1,↓,MA20下方,42%,PE:19.3,EPS:37.84,營收:17%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$697.5 ~ $711.5,$680.0
2530.TW,華建,19.100000381469727,-2.55,偏空,51.0,↑,MA20下方,10%,PE:9.8,EPS:1.99,營收:16%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
00631L.TW,元大台灣50正2,35.880001068115234,-2.66,多空分歧,40.0,↓,空頭排列,81%,PE:--,EPS:--,營收:--,3.1x,,偏弱,🎯 一條件滿足 — 待確認,$34.2 ~ $34.9,$33.3
TSM,台積電ADR,421.5799865722656,-2.89,多空分歧,37.8,↓,MA20下方,78%,PE:36.6,EPS:11.51,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$409.6 ~ $417.8,$404.7
NVDA,NVIDIA,203.52999877929688,-3.52,偏多,45.4,↑,MA20上方,56%,PE:31.1,EPS:6.54,營收:85%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,$188.8 ~ $192.6,$184.1
AMD,AMD,534.3900146484375,-4.21,三線多頭,47.3,↓,MA20上方,89%,PE:178.7,EPS:2.99,營收:38%,0.5x,,稍強★★,🎯 一條件滿足 — 待確認,$491.5 ~ $501.4,$479.2
MU,美光,937.0,-4.32,多空分歧,32.3,↓,空頭排列,72%,PE:21.2,EPS:44.26,營收:346%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$870.0 ~ $887.5,$864.9
GEV,GE Vernova,1042.5999755859375,-4.49,多空分歧,42.5,↓,MA20下方,77%,PE:32.0,EPS:32.63,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$902.5 ~ $920.6,$879.8
3017.TW,奇鋐,2120.0,-4.72,多空分歧,36.1,↓,MA20下方,59%,PE:37.0,EPS:60.08,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,004.9 ~ $2,045.2","$1,954.5"
LRCX,科林研發,329.9200134277344,-5.83,多空分歧,36.9,↓,空頭排列,69%,PE:62.5,EPS:5.28,營收:24%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$311.5 ~ $317.8,$303.7
