標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2835.0,1.98,三線多頭,75.6,↑,多頭排列,93%,PE:58.6,EPS:48.37,營收:128%,0.6x,,稍強★★,— 目前無買入信號,"$1,824.9 ~ $1,861.6","$1,886.6"
2308.TW,台達電,2165.0,1.88,三線多頭,86.6,↑,多頭排列,100%,PE:93.5,EPS:23.16,營收:42%,1.0x,,稍強★★,— 目前無買入信號,"$1,327.3 ~ $1,354.0","$1,324.0"
00919.TW,群益台灣精選高息,23.649999618530273,0.64,多空分歧,66.4,↑,MA20上方,93%,PE:12.5,EPS:--,營收:--,1.2x,,中性★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
3293.TWO,鈊象電子,756.0,0.13,多空分歧,47.0,↓,MA20下方,41%,PE:20.0,EPS:37.83,營收:12%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$727.3 ~ $742.0,$709.1
00878.TW,國泰永續高股息,25.299999237060547,0.0,三線多頭,86.4,↑,多頭排列,98%,PE:17.6,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$21.3 ~ $21.7,$21.1
00713.TW,元大高息低波,53.0,0.0,多空分歧,58.8,↓,MA20上方,82%,PE:16.1,EPS:--,營收:--,1.8x,,偏弱,🎯 一條件滿足 — 待確認,$50.4 ~ $51.4,$49.1
2530.TW,華建,21.200000762939453,0.0,三線空頭,8.8,↓,空頭排列,5%,PE:10.7,EPS:1.99,營收:-91%,0.8x,,迴避,🎯 一條件滿足 — 待確認,$20.4 ~ $20.8,$19.9
2317.TW,鴻海,225.0,-0.22,多空分歧,79.8,↑,MA20上方,69%,PE:16.8,EPS:13.39,營收:22%,0.7x,,偏弱,— 目前無買入信號,$182.6 ~ $186.3,$181.9
0056.TW,元大高股息,40.93000030517578,-0.44,偏多,76.9,↑,多頭排列,92%,PE:16.4,EPS:--,營收:--,0.8x,,中性★,— 目前無買入信號,$35.9 ~ $36.6,$35.1
00631L.TW,元大台灣50正2,28.81999969482422,-1.54,三線多頭,81.5,↑,多頭排列,93%,PE:--,EPS:--,營收:--,15.4x,,中性★,— 目前無買入信號,$18.6 ~ $19.0,$18.7
2330.TW,台積電,2180.0,-1.58,三線多頭,71.0,↑,MA20上方,90%,PE:29.6,EPS:73.54,營收:35%,1.5x,,稍強★★,— 目前無買入信號,"$1,747.6 ~ $1,782.8","$1,707.2"
NVDA,NVIDIA,213.1699981689453,-1.59,三線多頭,81.7,↑,多頭排列,97%,PE:43.5,EPS:4.90,營收:73%,1.0x,,稍強★★,— 目前無買入信號,$166.1 ~ $169.5,$162.0
6111.TWO,6111擎亞,44.849998474121094,-1.64,多空分歧,55.5,↓,MA20下方,21%,PE:--,EPS:-4.63,營收:98%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
00909.TW,國泰智能電動車ETF,42.06999969482422,-1.93,多空分歧,78.9,↑,MA20上方,75%,PE:18.7,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$32.4 ~ $33.1,$32.1
00910.TW,第一金太空衛星,64.6500015258789,-2.19,多空分歧,45.7,↓,MA20下方,85%,PE:30.8,EPS:--,營收:--,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$54.2 ~ $55.3,$52.9
GEV,GE Vernova,1088.9300537109375,-2.79,三線多頭,73.5,↑,MA20上方,89%,PE:31.8,EPS:34.19,營收:16%,1.4x,,稍強★★,— 目前無買入信號,$817.6 ~ $834.0,$799.3
TSM,台積電ADR,392.3399963378906,-3.12,三線多頭,62.5,↑,MA20上方,91%,PE:33.6,EPS:11.69,營收:35%,1.2x,,強勢★★★,— 目前無買入信號,$319.5 ~ $326.0,$311.5
LRCX,科林研發,251.22999572753906,-3.18,多空分歧,52.5,↓,MA20下方,88%,PE:47.4,EPS:5.30,營收:24%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$202.0 ~ $206.1,$196.9
AMD,AMD,323.2099914550781,-3.41,三線多頭,81.0,↑,多頭排列,89%,PE:123.4,EPS:2.62,營收:34%,0.9x,,稍強★★,— 目前無買入信號,$177.4 ~ $181.0,$190.5
MU,美光,504.2900085449219,-3.86,三線多頭,76.0,↑,多頭排列,94%,PE:23.8,EPS:21.18,營收:196%,1.5x,,稍強★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
