標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.4,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$44.5 ~ $45.4,$43.4
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:21.2,EPS:--,營收:--,0.6x,外資買超,中性★,— 目前無買入信號,$50.2 ~ $51.3,$49.0
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:23.1,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$31.9 ~ $32.6,$31.1
3017.TW,奇鋐,2165.0,2.12,多空分歧,38.6,↓,空頭排列,61%,PE:36.1,EPS:60.00,營收:110%,0.3x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$2,004.9 ~ $2,045.2","$1,954.5"
6111.TWO,6111擎亞,40.54999923706055,1.37,三線空頭,35.0,↓,空頭排列,9%,PE:--,EPS:-4.63,營收:128%,0.2x,,迴避,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.4x,外資買超,稍強★★,— 目前無買入信號,$59.2 ~ $60.4,$57.7
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.7,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$28.9 ~ $29.5,$28.2
2317.TW,鴻海,239.0,1.49,多空分歧,33.6,↓,MA20下方,56%,PE:17.6,EPS:13.60,營收:29%,0.5x,外資買超,中性★,🎯 一條件滿足 — 待確認,$225.3 ~ $229.8,$223.1
2330.TW,台積電,2440.0,0.83,偏多,55.6,↓,MA20上方,93%,PE:33.2,EPS:73.57,營收:35%,0.9x,外資賣超,中性★,🎯 一條件滿足 — 待確認,"$2,313.4 ~ $2,359.9","$2,255.2"
NVDA,NVIDIA,212.5,0.33,三線多頭,62.4,↑,多頭排列,67%,PE:32.6,EPS:6.52,營收:85%,0.7x,,強勢★★★,— 目前無買入信號,$188.4 ~ $192.2,$184.1
2530.TW,華建,19.149999618530273,0.26,偏空,54.0,↑,MA20下方,11%,PE:9.6,EPS:2.00,營收:16%,0.5x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
TSM,台積電ADR,419.4800109863281,-0.22,多空分歧,43.2,↓,空頭排列,77%,PE:36.5,EPS:11.52,營收:35%,1.3x,,中性★,🎯 一條件滿足 — 待確認,$406.4 ~ $414.5,$398.5
3293.TWO,鈊象電子,704.0,-0.98,多空分歧,44.6,↓,MA20下方,38%,PE:18.6,EPS:37.83,營收:17%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$695.9 ~ $709.9,$680.0
GEV,GE Vernova,1055.280029296875,-1.01,多空分歧,49.8,↓,MA20下方,79%,PE:30.8,EPS:34.22,營收:16%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$975.8 ~ $995.4,$951.3
LRCX,科林研發,335.42999267578125,-3.08,多空分歧,43.2,↓,空頭排列,70%,PE:63.3,EPS:5.30,營收:24%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$307.2 ~ $313.4,$303.7
AMD,AMD,529.1400146484375,-3.46,多空分歧,51.5,↓,MA20下方,87%,PE:175.8,EPS:3.01,營收:38%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$492.9 ~ $502.8,$480.5
MU,美光,904.280029296875,-8.02,多空分歧,40.2,↓,空頭排列,70%,PE:20.4,EPS:44.24,營收:346%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$850.5 ~ $867.6,$847.4
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.1x,外資買超,中性★,— 目前無買入信號,$34.2 ~ $34.9,$33.3
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:27.9,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$56.5 ~ $57.7,$55.1
2308.TW,台達電,1890.0,1.89,多空分歧,44.0,↓,MA20下方,67%,PE:69.9,EPS:27.03,營收:34%,0.7x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$1,749.8 ~ $1,785.0","$1,726.6"
