標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,725.0,2.4,多空分歧,58.0,↑,MA20上方,52%,PE:16.9,EPS:42.78,營收:15%,1.1x,,中性★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.5,EPS:--,營收:--,0.2x,,偏弱,— 目前無買入信號,$43.9 ~ $44.8,$42.8
0056.TW,元大高股息,,,偏多,,↓,MA20下方,nan%,PE:22.0,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
6111.TWO,6111擎亞,34.75,1.91,三線空頭,37.4,↓,MA20下方,8%,PE:--,EPS:-4.20,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$31.8 ~ $32.5,$31.0
3017.TW,奇鋐,3185.0,0.31,多空分歧,43.4,↓,MA20下方,85%,PE:42.7,EPS:74.53,營收:66%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.5,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$60.7 ~ $61.9,$59.2
00919.TW,群益台灣精選高息,,,三線多頭,,↓,MA20下方,nan%,PE:16.1,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$29.1 ~ $29.7,$28.3
NVDA,NVIDIA,,,多空分歧,,↓,MA20下方,nan%,PE:27.0,EPS:8.12,營收:106%,0.6x,,中性★,— 目前無買入信號,$206.0 ~ $210.1,$200.8
GEV,GE Vernova,,,三線空頭,,↓,MA20下方,nan%,PE:26.5,EPS:34.88,營收:22%,1.1x,,迴避,— 目前無買入信號,$863.9 ~ $881.3,$842.2
2330.TW,台積電,2425.0,1.89,多空分歧,51.8,↓,MA20上方,92%,PE:28.3,EPS:85.60,營收:36%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,331.4 ~ $2,378.2","$2,272.8"
AMD,AMD,,,三線多頭,,↑,MA20下方,nan%,PE:139.8,EPS:3.90,營收:50%,0.7x,,強勢★★★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↓,MA20下方,nan%,PE:31.1,EPS:13.85,營收:36%,0.9x,,中性★,— 目前無買入信號,$402.0 ~ $410.1,$391.9
2530.TW,華建,20.149999618530273,1.77,三線多頭,60.9,↑,多頭排列,22%,PE:32.0,EPS:0.63,營收:-99%,0.3x,,稍強★★,— 目前無買入信號,$18.2 ~ $18.5,$17.8
2317.TW,鴻海,250.5,1.01,多空分歧,47.0,↓,MA20上方,56%,PE:16.6,EPS:15.11,營收:41%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
MU,美光,,,多空分歧,,↓,MA20下方,nan%,PE:22.1,EPS:44.20,營收:346%,0.6x,,中性★,— 目前無買入信號,$883.2 ~ $900.9,$861.0
LRCX,科林研發,,,三線空頭,,↓,MA20下方,nan%,PE:46.8,EPS:5.76,營收:30%,1.0x,,迴避,— 目前無買入信號,$264.0 ~ $269.4,$257.4
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.1x,,偏弱,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,偏空,,↓,MA20下方,nan%,PE:23.1,EPS:--,營收:--,0.4x,,迴避,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,1685.0,-1.46,多空分歧,38.6,↓,MA20下方,49%,PE:53.8,EPS:31.34,營收:48%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
