標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.1,EPS:--,營收:--,0.2x,外資買超,中性★,— 目前無買入信號,$44.7 ~ $45.6,$43.6
0056.TW,元大高股息,,,偏多,,↓,MA20下方,nan%,PE:20.7,EPS:--,營收:--,2.3x,外資賣超,中性★,— 目前無買入信號,$50.6 ~ $51.6,$49.3
00878.TW,國泰永續高股息,,,偏多,,↓,MA20下方,nan%,PE:22.8,EPS:--,營收:--,1.0x,外資賣超,中性★,— 目前無買入信號,$32.5 ~ $33.1,$31.7
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.7x,外資買超,稍強★★,— 目前無買入信號,$59.2 ~ $60.4,$57.7
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.5,EPS:--,營收:--,1.1x,外資賣超,偏弱,— 目前無買入信號,$29.0 ~ $29.6,$28.3
MU,美光,983.1199951171875,4.92,多空分歧,44.8,↓,MA20下方,76%,PE:22.2,EPS:44.23,營收:346%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$870.2 ~ $887.7,$864.9
LRCX,科林研發,346.1000061035156,4.9,多空分歧,45.5,↓,MA20下方,73%,PE:65.5,EPS:5.28,營收:24%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$311.4 ~ $317.7,$303.7
NVDA,NVIDIA,211.8000030517578,4.06,三線多頭,60.7,↑,MA20上方,66%,PE:32.4,EPS:6.53,營收:85%,0.7x,,強勢★★★,🎯 一條件滿足 — 待確認,$188.4 ~ $192.2,$184.1
AMD,AMD,548.1300048828125,2.57,三線多頭,54.8,↓,MA20上方,92%,PE:183.3,EPS:2.99,營收:38%,0.5x,,稍強★★,🎯 一條件滿足 — 待確認,$492.9 ~ $502.8,$480.5
GEV,GE Vernova,1066.010009765625,2.25,多空分歧,53.1,↓,MA20下方,81%,PE:31.2,EPS:34.20,營收:16%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$952.1 ~ $971.2,$928.2
TSM,台積電ADR,420.3900146484375,-0.28,多空分歧,45.0,↓,空頭排列,77%,PE:36.5,EPS:11.51,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$409.0 ~ $417.2,$406.3
2317.TW,鴻海,235.5,-0.42,多空分歧,29.4,↓,空頭排列,54%,PE:17.6,EPS:13.35,營收:29%,0.7x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$225.0 ~ $229.6,$223.1
2330.TW,台積電,2420.0,-0.82,多空分歧,53.5,↓,MA20下方,92%,PE:32.9,EPS:73.57,營收:35%,1.1x,外資賣超,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,313.4 ~ $2,359.9","$2,255.2"
6111.TWO,6111擎亞,40.0,-2.08,三線空頭,30.8,↓,空頭排列,6%,PE:--,EPS:-4.53,營收:128%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
3293.TWO,鈊象電子,711.0,-2.47,多空分歧,47.1,↓,MA20下方,42%,PE:18.8,EPS:37.84,營收:17%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$697.5 ~ $711.5,$680.0
2530.TW,華建,19.100000381469727,-2.55,偏空,51.0,↑,MA20下方,10%,PE:9.8,EPS:1.94,營收:16%,1.1x,外資買超,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
3017.TW,奇鋐,2120.0,-4.72,多空分歧,36.1,↓,MA20下方,59%,PE:37.0,EPS:57.24,營收:110%,0.7x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$2,004.9 ~ $2,045.2","$1,954.5"
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,3.1x,外資賣超,偏弱,— 目前無買入信號,$34.9 ~ $35.6,$34.0
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:27.5,EPS:--,營收:--,0.8x,外資買超,中性★,— 目前無買入信號,$57.0 ~ $58.2,$55.6
2308.TW,台達電,1855.0,-1.85,多空分歧,40.1,↓,空頭排列,66%,PE:68.5,EPS:27.08,營收:34%,0.8x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,742.3 ~ $1,777.4","$1,726.6"
