標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,799.0,1.91,三線多頭,89.1,↑,多頭排列,94%,PE:20.1,EPS:39.67,營收:17%,1.4x,,稍強★★,— 目前無買入信號,$665.7 ~ $679.1,$661.5
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:19.7,EPS:--,營收:--,0.2x,外資賣超,稍強★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:20.0,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.8x,外資賣超,中性★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.2x,外資買超,稍強★★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:14.9,EPS:--,營收:--,0.3x,外資賣超,中性★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
NVDA,NVIDIA,223.9600067138672,2.27,三線多頭,65.6,↑,MA20上方,83%,PE:34.3,EPS:6.53,營收:85%,0.6x,,強勢★★★,— 目前無買入信號,$188.6 ~ $192.4,$184.3
LRCX,科林研發,311.3500061035156,1.82,多空分歧,51.3,↑,MA20上方,63%,PE:54.1,EPS:5.75,營收:30%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
2530.TW,華建,19.450000762939453,1.04,多空分歧,44.8,↓,MA20下方,13%,PE:10.1,EPS:1.93,營收:16%,0.4x,外資買超,中性★,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
TSM,台積電ADR,420.0400085449219,0.44,多空分歧,57.2,↑,MA20上方,77%,PE:37.1,EPS:11.33,營收:36%,0.7x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
6111.TWO,6111擎亞,37.0,0.27,三線空頭,31.0,↓,空頭排列,7%,PE:--,EPS:-4.26,營收:128%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
2330.TW,台積電,2370.0,0.21,多空分歧,53.2,↑,MA20上方,88%,PE:32.2,EPS:73.71,營收:36%,0.7x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
MU,美光,877.5700073242188,-0.44,多空分歧,50.9,↑,MA20下方,67%,PE:19.8,EPS:44.25,營收:346%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
GEV,GE Vernova,990.3200073242188,-1.0,多空分歧,39.4,↓,MA20下方,69%,PE:28.4,EPS:34.91,營收:22%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
AMD,AMD,483.3599853515625,-1.21,多空分歧,46.9,↓,MA20下方,77%,PE:123.6,EPS:3.91,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
2317.TW,鴻海,260.0,-1.7,三線多頭,63.1,↑,多頭排列,63%,PE:18.7,EPS:13.94,營收:29%,0.6x,外資賣超,稍強★★,— 目前無買入信號,$224.6 ~ $229.1,$219.7
3017.TW,奇鋐,2785.0,-5.27,三線多頭,68.1,↑,多頭排列,89%,PE:46.4,EPS:59.98,營收:110%,0.7x,外資賣超,稍強★★,— 目前無買入信號,"$1,866.5 ~ $1,904.0","$1,954.5"
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.0x,外資賣超,偏弱,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:24.6,EPS:--,營收:--,0.2x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,1650.0,-1.79,多空分歧,46.9,↑,MA20下方,53%,PE:61.0,EPS:27.05,營收:48%,0.8x,外資賣超,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
