標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,3430.0,7.69,偏多,50.2,↓,MA20上方,94%,PE:46.2,EPS:74.21,營收:66%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
AMD,AMD,545.0900268554688,6.36,三線多頭,67.1,↑,多頭排列,91%,PE:139.1,EPS:3.92,營收:50%,0.7x,,強勢★★★,— 目前無買入信號,$433.8 ~ $442.5,$427.3
00631L.TW,元大台灣50正2,37.650001525878906,5.88,偏多,55.8,↓,MA20上方,86%,PE:--,EPS:--,營收:--,1.1x,,中性★,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
MU,美光,977.5,5.5,多空分歧,56.2,↓,MA20上方,75%,PE:22.1,EPS:44.28,營收:346%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
00910.TW,第一金太空衛星,58.70000076293945,4.36,多空分歧,51.5,↑,MA20上方,43%,PE:23.7,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$54.5 ~ $55.6,$53.6
00909.TW,國泰智能電動車ETF,47.16999816894531,3.56,多空分歧,48.0,↓,MA20上方,75%,PE:21.0,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$43.9 ~ $44.8,$42.8
2530.TW,華建,20.799999237060547,3.23,三線多頭,69.1,↑,多頭排列,27%,PE:33.0,EPS:0.63,營收:-99%,1.5x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.4,$17.8
6111.TWO,6111擎亞,35.79999923706055,3.02,多空分歧,38.0,↓,MA20下方,13%,PE:--,EPS:-4.20,營收:174%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
TSM,台積電ADR,430.260009765625,3.0,多空分歧,52.2,↑,MA20上方,79%,PE:32.1,EPS:13.42,營收:36%,0.9x,,中性★,— 目前無買入信號,$402.0 ~ $410.0,$391.9
2308.TW,台達電,1735.0,2.97,多空分歧,42.2,↓,MA20下方,52%,PE:55.4,EPS:31.34,營收:48%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
NVDA,NVIDIA,219.33999633789062,2.54,偏多,42.7,↓,MA20上方,77%,PE:27.7,EPS:7.92,營收:106%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$204.6 ~ $208.7,$200.8
0056.TW,元大高股息,56.849998474121094,2.34,三線多頭,74.6,↓,MA20上方,99%,PE:22.2,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
2330.TW,台積電,2460.0,1.44,三線多頭,58.8,↑,MA20上方,95%,PE:28.7,EPS:85.60,營收:36%,1.2x,,強勢★★★,— 目前無買入信號,"$2,331.4 ~ $2,378.2","$2,272.8"
00713.TW,元大高息低波,65.0999984741211,1.09,三線多頭,97.3,↑,多頭排列,99%,PE:19.6,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$60.3 ~ $61.5,$59.2
00878.TW,國泰永續高股息,34.83000183105469,1.04,三線多頭,78.7,↑,多頭排列,99%,PE:19.6,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$31.8 ~ $32.5,$31.0
3293.TWO,鈊象電子,729.0,0.55,多空分歧,49.5,↑,MA20上方,54%,PE:17.0,EPS:42.78,營收:15%,2.2x,,中性★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
LRCX,科林研發,269.30999755859375,0.03,三線空頭,28.4,↓,空頭排列,46%,PE:46.8,EPS:5.76,營收:30%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$263.3 ~ $268.6,$257.4
2317.TW,鴻海,250.5,0.0,偏多,50.6,↓,MA20上方,56%,PE:16.6,EPS:15.11,營收:41%,0.7x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$236.8 ~ $241.6,$230.9
GEV,GE Vernova,924.9299926757812,-0.02,三線空頭,45.8,↑,MA20下方,59%,PE:26.5,EPS:34.87,營收:22%,1.1x,,迴避,🎯 一條件滿足 — 待確認,$863.9 ~ $881.3,$842.2
00919.TW,群益台灣精選高息,31.959999084472656,-0.09,三線多頭,76.5,↓,多頭排列,98%,PE:16.0,EPS:--,營收:--,1.2x,,中性★,— 目前無買入信號,$29.1 ~ $29.7,$28.3
