標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,768.0,2.81,多空分歧,54.8,↓,MA20上方,47%,PE:20.3,EPS:37.86,營收:12%,1.2x,,偏弱,— 目前無買入信號,$719.4 ~ $733.8,$701.3
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,1.4x,外資買超,中性★,— 目前無買入信號,$35.1 ~ $35.8,$34.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:16.3,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.5,EPS:--,營收:--,1.8x,外資買超,強勢★★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,1.8x,外資買超,強勢★★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:12.2,EPS:--,營收:--,1.3x,外資買超,稍強★★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
AMD,AMD,278.260009765625,7.8,三線多頭,91.4,↑,多頭排列,99%,PE:106.6,EPS:2.61,營收:34%,1.3x,,強勢★★★,— 目前無買入信號,$175.7 ~ $179.2,$187.0
3017.TW,奇鋐,2440.0,4.95,三線多頭,64.2,↑,多頭排列,96%,PE:50.5,EPS:48.31,營收:128%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$1,825.8 ~ $1,862.5","$1,780.0"
6111.TWO,6111擎亞,47.25,4.07,多空分歧,76.8,↑,多頭排列,30%,PE:--,EPS:-4.63,營收:98%,2.7x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$38.7
2330.TW,台積電,2085.0,0.24,三線多頭,73.1,↑,多頭排列,99%,PE:28.3,EPS:73.60,營收:20%,1.0x,外資賣超,稍強★★,— 目前無買入信號,"$1,684.0 ~ $1,717.9","$1,707.2"
MU,美光,457.2300109863281,0.22,三線多頭,75.9,↑,多頭排列,97%,PE:21.6,EPS:21.17,營收:196%,1.2x,,稍強★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
2317.TW,鴻海,207.0,-0.24,多空分歧,57.3,↑,多頭排列,58%,PE:15.5,EPS:13.39,營收:22%,0.8x,外資賣超,偏弱,— 目前無買入信號,$186.6 ~ $190.3,$181.9
NVDA,NVIDIA,198.35000610351562,-0.26,多空分歧,83.6,↑,多頭排列,88%,PE:40.6,EPS:4.89,營收:73%,0.7x,,中性★,— 目前無買入信號,$160.2 ~ $163.4,$159.3
GEV,GE Vernova,978.3200073242188,-0.77,偏多,71.5,↑,MA20上方,96%,PE:55.4,EPS:17.65,營收:4%,0.5x,,稍強★★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
2530.TW,華建,22.649999618530273,-0.88,三線空頭,19.0,↓,空頭排列,1%,PE:11.4,EPS:1.99,營收:-91%,1.1x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$22.2 ~ $22.7,$21.8
LRCX,科林研發,260.9599914550781,-1.58,三線多頭,74.0,↑,MA20上方,94%,PE:53.5,EPS:4.88,營收:22%,0.7x,,稍強★★,— 目前無買入信號,$191.4 ~ $195.3,$192.6
TSM,台積電ADR,363.3500061035156,-3.13,三線多頭,68.9,↑,MA20上方,89%,PE:34.7,EPS:10.47,營收:20%,2.1x,,稍強★★,— 目前無買入信號,$310.0 ~ $316.3,$304.4
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,11.0x,外資買超,中性★,— 目前無買入信號,$19.0 ~ $19.4,$18.5
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:37.9,EPS:--,營收:--,1.0x,外資買超,強勢★★★,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,1845.0,3.36,三線多頭,69.3,↑,多頭排列,100%,PE:80.0,EPS:23.06,營收:42%,0.8x,外資買超,強勢★★★,— 目前無買入信號,"$1,269.8 ~ $1,295.3","$1,324.0"
