標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2317.TW,鴻海,289.0,9.89,偏多,74.0,↑,多頭排列,100%,PE:21.6,EPS:13.41,營收:29%,4.5x,,稍強★★,— 目前無買入信號,$222.4 ~ $226.9,$216.8
00631L.TW,元大台灣50正2,36.939998626708984,7.17,三線多頭,65.7,↑,多頭排列,100%,PE:--,EPS:--,營收:--,1.6x,,強勢★★★,— 目前無買入信號,$28.6 ~ $29.2,$28.5
00909.TW,國泰智能電動車ETF,52.0,4.9,三線多頭,66.3,↑,多頭排列,100%,PE:23.1,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$42.8 ~ $43.6,$41.7
AMD,AMD,518.0900268554688,4.55,三線多頭,74.4,↑,多頭排列,98%,PE:172.7,EPS:3.00,營收:38%,0.7x,,強勢★★★,— 目前無買入信號,$330.9 ~ $337.6,$322.6
2530.TW,華建,18.700000762939453,3.89,三線空頭,22.8,↓,空頭排列,7%,PE:9.4,EPS:1.99,營收:16%,1.4x,,迴避,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
3017.TW,奇鋐,2665.0,3.29,多空分歧,55.7,↑,MA20上方,86%,PE:55.2,EPS:48.25,營收:110%,1.4x,,稍強★★,— 目前無買入信號,"$2,266.1 ~ $2,311.7","$2,231.0"
0056.TW,元大高股息,50.20000076293945,2.81,三線多頭,72.8,↑,多頭排列,100%,PE:20.1,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$40.9 ~ $41.8,$40.3
2330.TW,台積電,2355.0,2.61,三線多頭,63.3,↓,多頭排列,99%,PE:32.0,EPS:73.67,營收:35%,2.7x,,強勢★★★,— 目前無買入信號,"$2,172.3 ~ $2,216.0","$2,119.4"
00878.TW,國泰永續高股息,30.760000228881836,2.53,三線多頭,76.5,↑,多頭排列,100%,PE:21.4,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$24.8 ~ $25.3,$24.5
00910.TW,第一金太空衛星,87.94999694824219,2.33,三線多頭,87.5,↑,多頭排列,100%,PE:41.9,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$61.7 ~ $62.9,$64.7
2308.TW,台達電,2445.0,2.3,三線多頭,58.9,↑,多頭排列,94%,PE:105.5,EPS:23.18,營收:34%,1.4x,,強勢★★★,— 目前無買入信號,"$1,862.7 ~ $1,900.2","$1,823.6"
00919.TW,群益台灣精選高息,29.010000228881836,2.11,三線多頭,82.3,↑,多頭排列,98%,PE:15.3,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$23.3 ~ $23.8,$23.1
6111.TWO,6111擎亞,45.20000076293945,2.03,偏空,38.0,↓,空頭排列,35%,PE:--,EPS:-4.63,營收:98%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$44.0 ~ $44.9,$43.0
00713.TW,元大高息低波,56.54999923706055,1.43,偏多,64.2,↑,多頭排列,98%,PE:17.2,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$52.6 ~ $53.7,$51.3
NVDA,NVIDIA,214.25,0.78,多空分歧,52.5,↓,MA20下方,78%,PE:32.8,EPS:6.53,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$193.0 ~ $196.9,$188.9
3293.TWO,鈊象電子,754.0,0.67,多空分歧,61.0,↑,多頭排列,40%,PE:19.9,EPS:37.82,營收:17%,1.5x,,中性★,— 目前無買入信號,$706.5 ~ $720.6,$688.7
TSM,台積電ADR,424.8599853515625,0.5,三線多頭,55.4,↑,多頭排列,98%,PE:36.4,EPS:11.68,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,$383.1 ~ $390.8,$373.5
LRCX,科林研發,318.0,-0.29,三線多頭,64.8,↑,多頭排列,94%,PE:60.2,EPS:5.28,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$247.4 ~ $252.4,$241.2
MU,美光,923.52001953125,-0.53,三線多頭,72.7,↑,多頭排列,96%,PE:43.7,EPS:21.15,營收:196%,1.5x,,稍強★★,— 目前無買入信號,$498.8 ~ $508.8,$487.5
GEV,GE Vernova,996.0,-3.48,多空分歧,41.7,↓,空頭排列,74%,PE:29.1,EPS:34.26,營收:16%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
