標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,三線多頭,,↑,MA20下方,nan%,PE:21.0,EPS:37.87,營收:12%,1.8x,,稍強★★,— 目前無買入信號,$666.6 ~ $680.0,$649.9
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:17.1,EPS:--,營收:--,0.8x,外資賣超,偏弱,— 目前無買入信號,$36.2 ~ $36.9,$35.3
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:15.3,EPS:--,營收:--,0.9x,外資買超,中性★,— 目前無買入信號,$36.3 ~ $37.0,$35.4
6111.TWO,6111擎亞,,,偏空,,↑,MA20下方,nan%,PE:--,EPS:-0.51,營收:88%,0.4x,,偏弱,— 目前無買入信號,$40.8 ~ $41.6,$39.8
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:16.5,EPS:--,營收:--,0.5x,外資賣超,偏弱,— 目前無買入信號,$21.2 ~ $21.6,$20.6
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:45.5,EPS:48.23,營收:128%,0.8x,外資賣超,稍強★★,— 目前無買入信號,"$1,656.7 ~ $1,690.0","$1,615.0"
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:16.1,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$49.8 ~ $50.8,$48.6
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:11.8,EPS:--,營收:--,1.0x,外資賣超,偏弱,— 目前無買入信號,$21.7 ~ $22.2,$21.2
2330.TW,台積電,,,多空分歧,,↓,MA20下方,nan%,PE:27.5,EPS:66.24,營收:20%,1.0x,外資賣超,偏弱,— 目前無買入信號,"$1,755.4 ~ $1,790.7","$1,711.3"
TSM,台積電ADR,328.739990234375,0.81,多空分歧,40.2,↓,空頭排列,76%,PE:31.7,EPS:10.37,營收:20%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$320.7 ~ $327.1,$312.6
2317.TW,鴻海,,,多空分歧,,↓,MA20下方,nan%,PE:14.9,EPS:13.39,營收:22%,0.5x,外資賣超,偏弱,— 目前無買入信號,$193.0 ~ $196.9,$188.2
2530.TW,華建,,,偏空,,↓,MA20下方,nan%,PE:10.2,EPS:2.49,營收:28%,0.8x,外資買超,偏弱,— 目前無買入信號,$24.4 ~ $24.9,$23.8
MU,美光,363.7300109863281,2.33,多空分歧,44.0,↓,MA20下方,74%,PE:17.2,EPS:21.19,營收:196%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$344.9 ~ $351.8,$339.5
LRCX,科林研發,213.02999877929688,0.67,多空分歧,51.0,↓,MA20下方,78%,PE:43.7,EPS:4.87,營收:22%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
00631L.TW,元大台灣50正2,443.1499938964844,0.0,多空分歧,41.7,↓,空頭排列,76%,PE:--,EPS:--,營收:--,0.0x,,偏弱,🎯 一條件滿足 — 待確認,$413.2 ~ $421.5,$404.0
AMD,AMD,202.84210205078125,-0.46,多空分歧,50.1,↑,MA20上方,66%,PE:77.7,EPS:2.61,營收:34%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$187.3 ~ $191.0,$182.6
NVDA,NVIDIA,168.64999389648438,-1.51,三線空頭,32.3,↓,空頭排列,65%,PE:34.4,EPS:4.90,營收:73%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$166.7 ~ $170.1,$162.5
GEV,GE Vernova,858.6649780273438,-1.66,偏多,54.9,↓,MA20上方,87%,PE:48.5,EPS:17.72,營收:4%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$772.6 ~ $788.2,$753.2
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:33.6,EPS:--,營收:--,2.0x,外資賣超,稍強★★,— 目前無買入信號,$52.1 ~ $53.1,$50.8
2308.TW,台達電,,,三線多頭,,↑,MA20下方,nan%,PE:65.6,EPS:23.03,營收:42%,0.9x,外資賣超,稍強★★,— 目前無買入信號,"$1,189.0 ~ $1,212.9","$1,159.1"
