標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,357.2200012207031,0.5,多空分歧,42.3,↓,MA20下方,72%,PE:16.9,EPS:21.18,營收:196%,1.6x,,中性★,🎯 一條件滿足 — 待確認,$343.5 ~ $350.4,$339.5
TSM,台積電ADR,326.739990234375,0.19,多空分歧,38.9,↓,空頭排列,76%,PE:31.5,EPS:10.36,營收:20%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$320.6 ~ $327.1,$312.6
00631L.TW,元大台灣50正2,443.1499938964844,0.0,多空分歧,54.0,↓,MA20下方,76%,PE:--,EPS:--,營收:--,0.0x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$414.4 ~ $422.7,$404.0
LRCX,科林研發,211.41000366210938,-0.1,多空分歧,50.1,↓,MA20下方,78%,PE:43.5,EPS:4.86,營收:22%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
AMD,AMD,201.99000549316406,-0.87,多空分歧,49.5,↑,MA20上方,66%,PE:77.4,EPS:2.61,營收:34%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$187.3 ~ $191.0,$182.6
00713.TW,元大高息低波,51.099998474121094,-0.97,多空分歧,51.8,↓,MA20下方,78%,PE:16.0,EPS:--,營收:--,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$49.8 ~ $50.8,$48.6
00919.TW,群益台灣精選高息,22.299999237060547,-0.98,多空分歧,47.1,↓,空頭排列,79%,PE:11.6,EPS:--,營收:--,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
00878.TW,國泰永續高股息,22.110000610351562,-1.25,多空分歧,52.0,↓,MA20下方,77%,PE:16.3,EPS:--,營收:--,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
2530.TW,華建,25.0,-1.38,偏空,42.4,↑,MA20下方,4%,PE:10.0,EPS:2.49,營收:28%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$24.2 ~ $24.7,$23.8
0056.TW,元大高股息,37.849998474121094,-1.51,多空分歧,49.7,↓,MA20下方,83%,PE:15.1,EPS:--,營收:--,1.8x,,偏弱,🎯 一條件滿足 — 待確認,$36.3 ~ $37.0,$35.4
2308.TW,台達電,1485.0,-1.66,三線多頭,66.7,↑,MA20上方,94%,PE:64.3,EPS:23.10,營收:42%,1.0x,,強勢★★★,— 目前無買入信號,"$1,189.0 ~ $1,212.9","$1,159.1"
NVDA,NVIDIA,167.52000427246094,-2.17,三線空頭,31.4,↓,空頭排列,64%,PE:34.1,EPS:4.91,營收:73%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$166.2 ~ $169.5,$162.0
2330.TW,台積電,1780.0,-2.2,多空分歧,42.8,↓,空頭排列,81%,PE:26.9,EPS:66.25,營收:20%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,"$1,755.4 ~ $1,790.7","$1,711.3"
GEV,GE Vernova,853.1599731445312,-2.29,偏多,53.9,↓,MA20上方,86%,PE:48.3,EPS:17.66,營收:4%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$772.6 ~ $788.2,$753.2
3017.TW,奇鋐,2135.0,-2.73,三線多頭,69.5,↑,多頭排列,91%,PE:44.2,EPS:48.29,營收:128%,0.5x,,強勢★★★,— 目前無買入信號,"$1,587.6 ~ $1,619.5","$1,615.0"
2317.TW,鴻海,194.0,-2.76,多空分歧,34.3,↓,空頭排列,55%,PE:14.5,EPS:13.41,營收:22%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$188.2 ~ $192.0,$187.2
6111.TWO,6111擎亞,41.5,-2.92,三線空頭,46.3,↓,MA20下方,2%,PE:--,EPS:-0.51,營收:88%,0.5x,,迴避,🎯 一條件滿足 — 待確認,$40.8 ~ $41.6,$39.8
00909.TW,國泰智能電動車ETF,36.689998626708984,-4.63,三線空頭,37.1,↓,MA20下方,52%,PE:16.3,EPS:--,營收:--,1.1x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
00910.TW,第一金太空衛星,57.25,-5.06,三線多頭,56.3,↑,MA20上方,89%,PE:31.9,EPS:--,營收:--,2.3x,,稍強★★,🎯 一條件滿足 — 待確認,$52.1 ~ $53.1,$50.8
3293.TWO,鈊象電子,751.0,-5.65,多空分歧,62.8,↑,MA20上方,46%,PE:19.8,EPS:37.89,營收:12%,1.9x,,偏弱,— 目前無買入信號,$662.1 ~ $675.4,$649.9
