標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,804.0,1.52,三線多頭,84.1,↑,多頭排列,97%,PE:20.3,EPS:39.68,營收:17%,1.0x,,稍強★★,— 目前無買入信號,$664.4 ~ $677.8,$661.5
2330.TW,台積電,2395.0,0.63,三線多頭,49.6,↑,MA20上方,90%,PE:32.6,EPS:73.54,營收:36%,0.5x,,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
00631L.TW,元大台灣50正2,34.869998931884766,0.49,偏多,50.2,↑,MA20上方,77%,PE:--,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00919.TW,群益台灣精選高息,30.1200008392334,0.3,三線多頭,57.7,↑,多頭排列,92%,PE:15.1,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
6111.TWO,6111擎亞,37.599998474121094,0.27,偏空,31.1,↑,MA20下方,10%,PE:--,EPS:-4.26,營收:128%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$35.4 ~ $36.1,$34.7
00878.TW,國泰永續高股息,33.470001220703125,0.21,三線多頭,57.0,↑,多頭排列,93%,PE:18.8,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
GEV,GE Vernova,990.8499755859375,0.05,多空分歧,39.5,↓,MA20下方,69%,PE:28.4,EPS:34.88,營收:22%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
3017.TW,奇鋐,2760.0,-0.18,偏多,65.6,↑,MA20上方,88%,PE:46.0,EPS:60.00,營收:110%,0.5x,,稍強★★,— 目前無買入信號,"$1,889.2 ~ $1,927.2","$1,954.5"
0056.TW,元大高股息,52.29999923706055,-0.29,三線多頭,55.7,↑,多頭排列,95%,PE:20.5,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00713.TW,元大高息低波,61.04999923706055,-0.33,偏多,53.8,↓,MA20上方,95%,PE:18.3,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
TSM,台積電ADR,418.4700012207031,-0.37,三線多頭,47.0,↑,MA20上方,77%,PE:36.9,EPS:11.34,營收:36%,0.9x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
2308.TW,台達電,1805.0,-0.55,多空分歧,45.8,↑,MA20上方,61%,PE:66.8,EPS:27.04,營收:48%,1.5x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
2317.TW,鴻海,263.0,-0.57,三線多頭,56.6,↑,多頭排列,66%,PE:18.9,EPS:13.94,營收:29%,0.4x,,稍強★★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,19.25,-0.77,偏空,49.5,↓,MA20下方,11%,PE:10.0,EPS:1.93,營收:16%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
LRCX,科林研發,306.3999938964844,-1.59,多空分歧,45.4,↑,MA20下方,62%,PE:54.0,EPS:5.67,營收:30%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
00910.TW,第一金太空衛星,63.0,-1.64,多空分歧,65.1,↑,多頭排列,54%,PE:25.4,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$49.8 ~ $50.8,$50.0
00909.TW,國泰智能電動車ETF,43.630001068115234,-1.78,多空分歧,37.7,↓,MA20下方,58%,PE:19.4,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
MU,美光,861.0,-1.89,多空分歧,40.6,↑,MA20下方,66%,PE:19.8,EPS:43.39,營收:346%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
AMD,AMD,469.55999755859375,-2.86,多空分歧,37.6,↓,MA20下方,74%,PE:123.6,EPS:3.80,營收:50%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
NVDA,NVIDIA,217.5500030517578,-2.86,三線多頭,57.5,↑,MA20上方,74%,PE:34.3,EPS:6.35,營收:85%,0.7x,,強勢★★★,— 目前無買入信號,$188.8 ~ $192.6,$184.3
