標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,970.8200073242188,12.17,多空分歧,35.8,↓,MA20下方,75%,PE:21.9,EPS:44.27,營收:346%,1.4x,,中性★,🎯 一條件滿足 — 待確認,$789.6 ~ $805.5,$779.9
AMD,AMD,544.4299926757812,8.11,多空分歧,44.2,↓,MA20上方,91%,PE:182.1,EPS:2.99,營收:38%,0.7x,,中性★,— 目前無買入信號,$457.9 ~ $467.1,$446.4
TSM,台積電ADR,424.6099853515625,5.55,多空分歧,32.3,↓,MA20下方,79%,PE:36.9,EPS:11.51,營收:36%,1.4x,,中性★,🎯 一條件滿足 — 待確認,$384.1 ~ $391.8,$374.4
LRCX,科林研發,322.0,4.97,多空分歧,25.6,↓,MA20下方,67%,PE:58.1,EPS:5.54,營收:24%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$284.4 ~ $290.1,$289.7
00910.TW,第一金太空衛星,57.0,4.78,多空分歧,28.8,↓,MA20下方,43%,PE:27.2,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$52.2 ~ $53.2,$51.7
00909.TW,國泰智能電動車ETF,47.220001220703125,2.85,多空分歧,49.0,↑,MA20上方,75%,PE:21.0,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$42.7 ~ $43.5,$41.7
0056.TW,元大高股息,50.95000076293945,2.83,多空分歧,48.8,↓,MA20上方,89%,PE:20.4,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$47.5 ~ $48.5,$46.3
2308.TW,台達電,1880.0,2.45,多空分歧,44.2,↓,MA20下方,67%,PE:69.7,EPS:26.97,營收:34%,1.0x,,中性★,🎯 一條件滿足 — 待確認,"$1,656.7 ~ $1,690.0","$1,615.0"
2317.TW,鴻海,251.5,2.24,多空分歧,64.4,↑,MA20上方,64%,PE:18.8,EPS:13.41,營收:29%,1.0x,,中性★,— 目前無買入信號,$228.8 ~ $233.4,$223.1
00878.TW,國泰永續高股息,32.720001220703125,2.09,多空分歧,45.2,↓,MA20下方,88%,PE:22.8,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$30.9 ~ $31.6,$30.2
NVDA,NVIDIA,207.2899932861328,1.97,多空分歧,56.6,↑,多頭排列,60%,PE:31.7,EPS:6.53,營收:85%,0.6x,,中性★,— 目前無買入信號,$188.7 ~ $192.5,$184.1
00919.TW,群益台灣精選高息,29.459999084472656,1.59,多空分歧,53.2,↓,MA20下方,87%,PE:15.5,EPS:--,營收:--,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$28.3 ~ $28.8,$27.6
00631L.TW,元大台灣50正2,34.79999923706055,1.34,多空分歧,33.5,↓,MA20下方,78%,PE:--,EPS:--,營收:--,1.6x,,中性★,🎯 一條件滿足 — 待確認,$31.5 ~ $32.2,$30.7
3293.TWO,鈊象電子,718.0,0.0,多空分歧,33.7,↓,MA20下方,46%,PE:19.0,EPS:37.84,營收:17%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$678.6 ~ $692.2,$661.5
GEV,GE Vernova,1078.81005859375,-0.03,多空分歧,36.2,↓,MA20下方,82%,PE:31.5,EPS:34.20,營收:16%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$977.1 ~ $996.7,$952.5
00713.TW,元大高息低波,60.75,-0.08,多空分歧,60.0,↓,多頭排列,95%,PE:18.5,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$59.3 ~ $60.5,$57.8
2330.TW,台積電,2400.0,-0.41,多空分歧,43.9,↓,MA20下方,91%,PE:32.6,EPS:73.51,營收:36%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$2,278.6 ~ $2,324.3","$2,221.3"
2530.TW,華建,19.299999237060547,-0.77,多空分歧,55.2,↑,MA20下方,12%,PE:9.7,EPS:1.99,營收:16%,0.7x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$18.3 ~ $18.6,$17.8
6111.TWO,6111擎亞,41.0,-1.68,多空分歧,39.6,↓,MA20下方,12%,PE:--,EPS:-4.63,營收:128%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
3017.TW,奇鋐,2265.0,-2.37,多空分歧,29.3,↓,MA20下方,66%,PE:37.7,EPS:60.09,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$1,966.7 ~ $2,006.3","$1,954.5"
