標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,217.5,3.47,多空分歧,64.9,↑,MA20上方,74%,PE:83.3,EPS:2.61,營收:34%,0.8x,,中性★,— 目前無買入信號,$187.6 ~ $191.4,$183.3
6111.TWO,6111擎亞,43.0,1.65,偏空,44.3,↑,MA20上方,13%,PE:--,EPS:-4.63,營收:98%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
00910.TW,第一金太空衛星,58.20000076293945,1.31,多空分歧,54.9,↓,MA20上方,91%,PE:32.4,EPS:--,營收:--,1.5x,,中性★,— 目前無買入信號,$52.1 ~ $53.1,$50.8
NVDA,NVIDIA,177.38999938964844,0.93,多空分歧,46.9,↑,MA20下方,72%,PE:36.2,EPS:4.90,營收:73%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$163.4 ~ $166.7,$159.3
GEV,GE Vernova,898.5700073242188,0.42,三線多頭,63.1,↓,MA20上方,93%,PE:50.8,EPS:17.70,營收:4%,0.6x,,稍強★★,— 目前無買入信號,$772.6 ~ $788.2,$753.2
00713.TW,元大高息低波,51.349998474121094,-0.29,多空分歧,50.7,↓,MA20下方,80%,PE:16.1,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$49.8 ~ $50.8,$48.6
MU,美光,366.239990234375,-0.44,多空分歧,36.8,↓,MA20下方,74%,PE:17.3,EPS:21.21,營收:196%,1.8x,,偏弱,🎯 一條件滿足 — 待確認,$309.9 ~ $316.2,$302.1
TSM,台積電ADR,339.0400085449219,-0.72,多空分歧,50.8,↑,MA20上方,80%,PE:32.7,EPS:10.37,營收:20%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$312.2 ~ $318.5,$304.4
0056.TW,元大高股息,37.81999969482422,-0.76,多空分歧,44.0,↓,空頭排列,83%,PE:15.1,EPS:--,營收:--,2.5x,,偏弱,🎯 一條件滿足 — 待確認,$36.3 ~ $37.0,$35.4
00919.TW,群益台灣精選高息,22.299999237060547,-0.89,多空分歧,41.4,↓,空頭排列,79%,PE:11.6,EPS:--,營收:--,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
00878.TW,國泰永續高股息,22.030000686645508,-1.21,多空分歧,45.6,↓,空頭排列,76%,PE:16.2,EPS:--,營收:--,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
3293.TWO,鈊象電子,755.0,-1.56,多空分歧,58.5,↑,MA20上方,47%,PE:20.0,EPS:37.83,營收:12%,0.6x,,中性★,— 目前無買入信號,$676.6 ~ $690.2,$659.6
LRCX,科林研發,218.44000244140625,-1.61,三線多頭,52.9,↓,MA20下方,81%,PE:44.9,EPS:4.87,營收:22%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
00909.TW,國泰智能電動車ETF,35.9900016784668,-1.83,三線空頭,36.8,↓,空頭排列,49%,PE:16.0,EPS:--,營收:--,1.4x,,迴避,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.2
3017.TW,奇鋐,2070.0,-1.9,多空分歧,58.2,↓,MA20上方,88%,PE:42.9,EPS:48.23,營收:128%,0.4x,,中性★,— 目前無買入信號,"$1,637.0 ~ $1,669.9","$1,615.0"
2317.TW,鴻海,193.0,-2.03,三線空頭,30.6,↓,空頭排列,54%,PE:14.4,EPS:13.39,營收:22%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$184.3 ~ $188.0,$181.9
2330.TW,台積電,1810.0,-2.43,多空分歧,44.5,↓,MA20下方,83%,PE:27.3,EPS:66.25,營收:20%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,"$1,750.5 ~ $1,785.7","$1,707.2"
2308.TW,台達電,1430.0,-3.05,多空分歧,53.3,↓,MA20上方,90%,PE:62.1,EPS:23.02,營收:42%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,189.0 ~ $1,212.9","$1,159.1"
2530.TW,華建,24.049999237060547,-3.41,三線空頭,32.4,↓,空頭排列,1%,PE:12.1,EPS:1.99,營收:-91%,1.4x,,迴避,🎯 一條件滿足 — 待確認,$23.8 ~ $24.3,$23.2
00631L.TW,元大台灣50正2,20.0,-4.76,偏空,6.7,↓,空頭排列,0%,PE:--,EPS:--,營收:--,25.7x,,迴避,🎯 一條件滿足 — 待確認,$-191.0 ~ $-194.8,$18.5
