標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,3200.0,9.97,三線多頭,72.9,↑,多頭排列,100%,PE:53.4,EPS:59.95,營收:110%,1.8x,,強勢★★★,— 目前無買入信號,"$1,867.1 ~ $1,904.6","$1,954.5"
2308.TW,台達電,1885.0,5.31,多空分歧,55.5,↑,MA20上方,65%,PE:69.7,EPS:27.03,營收:48%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
MU,美光,911.2899780273438,4.92,多空分歧,43.3,↑,MA20上方,70%,PE:20.6,EPS:44.20,營收:346%,1.0x,,中性★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
LRCX,科林研發,326.1099853515625,4.72,多空分歧,51.7,↑,多頭排列,67%,PE:54.1,EPS:6.03,營收:30%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
00631L.TW,元大台灣50正2,36.290000915527344,4.07,三線多頭,53.3,↑,多頭排列,82%,PE:--,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
NVDA,NVIDIA,224.08999633789062,3.03,偏多,61.4,↑,多頭排列,83%,PE:33.3,EPS:6.72,營收:85%,0.6x,,稍強★★,— 目前無買入信號,$187.9 ~ $191.6,$184.3
GEV,GE Vernova,1039.9000244140625,2.77,多空分歧,51.3,↑,MA20上方,77%,PE:29.0,EPS:35.88,營收:22%,0.5x,,中性★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
00910.TW,第一金太空衛星,64.5999984741211,2.54,多空分歧,70.8,↑,多頭排列,57%,PE:26.1,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$49.4 ~ $50.4,$50.0
AMD,AMD,482.92999267578125,1.82,多空分歧,40.4,↓,MA20下方,77%,PE:120.4,EPS:4.01,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
TSM,台積電ADR,429.1499938964844,1.68,三線多頭,56.5,↑,多頭排列,81%,PE:31.8,EPS:13.48,營收:36%,0.7x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
00909.TW,國泰智能電動車ETF,44.29999923706055,1.54,多空分歧,39.6,↓,空頭排列,61%,PE:19.7,EPS:--,營收:--,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,53.0,1.34,三線多頭,59.7,↑,多頭排列,98%,PE:20.7,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00919.TW,群益台灣精選高息,30.40999984741211,0.96,三線多頭,60.0,↑,多頭排列,95%,PE:15.2,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
00878.TW,國泰永續高股息,33.779998779296875,0.93,三線多頭,59.2,↑,多頭排列,95%,PE:19.0,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
2330.TW,台積電,2435.0,0.83,三線多頭,56.3,↑,多頭排列,93%,PE:28.5,EPS:85.49,營收:36%,0.7x,,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
2530.TW,華建,19.5,0.52,偏空,44.8,↓,MA20下方,13%,PE:10.1,EPS:1.93,營收:16%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$18.7 ~ $19.0,$18.4
00713.TW,元大高息低波,61.099998474121094,0.08,偏多,57.3,↓,MA20上方,96%,PE:18.4,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
6111.TWO,6111擎亞,37.349998474121094,-0.4,多空分歧,23.9,↑,空頭排列,9%,PE:--,EPS:-4.26,營收:128%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$35.3 ~ $36.0,$34.7
3293.TWO,鈊象電子,762.0,-2.43,多空分歧,66.2,↑,MA20上方,72%,PE:19.2,EPS:39.67,營收:17%,1.3x,,偏弱,— 目前無買入信號,$674.2 ~ $687.8,$661.5
2317.TW,鴻海,262.0,-2.96,三線多頭,55.2,↑,MA20上方,65%,PE:18.8,EPS:13.93,營收:29%,1.4x,,稍強★★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
