標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2308.TW,台達電,1815.0,10.0,多空分歧,48.9,↑,MA20上方,61%,PE:67.1,EPS:27.06,營收:48%,0.8x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
00910.TW,第一金太空衛星,64.05000305175781,4.91,多空分歧,72.5,↑,多頭排列,56%,PE:25.8,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$50.1 ~ $51.1,$50.0
00631L.TW,元大台灣50正2,34.70000076293945,3.03,多空分歧,51.0,↑,MA20上方,77%,PE:--,EPS:--,營收:--,1.2x,,中性★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
0056.TW,元大高股息,52.45000076293945,2.74,偏多,61.1,↑,MA20上方,96%,PE:20.5,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
NVDA,NVIDIA,223.9600067138672,2.27,三線多頭,65.6,↑,MA20上方,83%,PE:34.2,EPS:6.54,營收:85%,0.6x,,強勢★★★,— 目前無買入信號,$188.6 ~ $192.4,$184.3
LRCX,科林研發,311.3500061035156,1.82,多空分歧,51.3,↑,MA20上方,63%,PE:54.1,EPS:5.76,營收:30%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
00878.TW,國泰永續高股息,33.400001525878906,1.8,偏多,61.3,↑,MA20上方,92%,PE:18.8,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
2317.TW,鴻海,264.5,1.73,三線多頭,60.2,↑,多頭排列,67%,PE:19.0,EPS:13.94,營收:29%,0.5x,,稍強★★,— 目前無買入信號,$225.0 ~ $229.5,$219.7
6111.TWO,6111擎亞,37.5,1.35,三線空頭,28.1,↓,MA20下方,10%,PE:--,EPS:-4.26,營收:128%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
00919.TW,群益台灣精選高息,30.030000686645508,0.98,三線多頭,61.1,↑,多頭排列,92%,PE:15.0,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
TSM,台積電ADR,420.0400085449219,0.44,多空分歧,57.2,↑,MA20上方,77%,PE:36.9,EPS:11.38,營收:36%,0.7x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
2330.TW,台積電,2380.0,0.42,偏多,47.8,↑,MA20上方,89%,PE:32.3,EPS:73.71,營收:36%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
00909.TW,國泰智能電動車ETF,44.41999816894531,0.29,多空分歧,45.1,↑,MA20下方,62%,PE:19.8,EPS:--,營收:--,0.1x,,中性★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
00713.TW,元大高息低波,61.25,-0.08,偏多,56.0,↓,多頭排列,97%,PE:18.4,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
2530.TW,華建,19.399999618530273,-0.26,偏空,49.5,↓,MA20下方,12%,PE:10.1,EPS:1.93,營收:16%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
MU,美光,877.5700073242188,-0.44,多空分歧,50.9,↑,MA20下方,67%,PE:19.8,EPS:44.23,營收:346%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
3017.TW,奇鋐,2765.0,-0.72,三線多頭,63.6,↑,多頭排列,88%,PE:46.2,EPS:59.88,營收:110%,0.6x,,強勢★★★,— 目前無買入信號,"$1,866.4 ~ $1,903.9","$1,954.5"
3293.TWO,鈊象電子,792.0,-0.88,三線多頭,82.5,↑,多頭排列,90%,PE:20.0,EPS:39.63,營收:17%,0.6x,,稍強★★,— 目前無買入信號,$664.3 ~ $677.6,$661.5
GEV,GE Vernova,990.3200073242188,-1.0,多空分歧,39.4,↓,MA20下方,69%,PE:28.4,EPS:34.86,營收:22%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
AMD,AMD,483.3599853515625,-1.21,多空分歧,46.9,↓,MA20下方,77%,PE:123.3,EPS:3.92,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
