標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,552.0499877929688,6.61,多空分歧,56.1,↓,多頭排列,93%,PE:185.3,EPS:2.98,營收:38%,0.7x,,中性★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
TSM,台積電ADR,451.7900085449219,4.06,多空分歧,56.2,↓,MA20上方,89%,PE:39.2,EPS:11.52,營收:35%,1.0x,,中性★,— 目前無買入信號,$400.1 ~ $408.2,$392.4
GEV,GE Vernova,1152.0400390625,3.5,三線多頭,67.6,↑,多頭排列,94%,PE:33.7,EPS:34.22,營收:16%,1.0x,,稍強★★,— 目前無買入信號,$841.7 ~ $858.6,$829.9
MU,美光,984.75,0.96,多空分歧,50.2,↓,MA20下方,77%,PE:22.3,EPS:44.19,營收:346%,1.0x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$839.2 ~ $856.1,$828.6
NVDA,NVIDIA,195.5500030517578,0.37,多空分歧,40.9,↓,空頭排列,48%,PE:29.9,EPS:6.53,營收:85%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$188.9 ~ $192.6,$184.1
00909.TW,國泰智能電動車ETF,46.279998779296875,0.22,多空分歧,24.9,↓,空頭排列,73%,PE:20.6,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$45.0 ~ $45.9,$44.1
2530.TW,華建,19.600000381469727,-0.25,偏空,46.0,↑,MA20上方,14%,PE:9.8,EPS:1.99,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
LRCX,科林研發,350.20001220703125,-0.34,多空分歧,47.4,↓,MA20下方,75%,PE:66.2,EPS:5.29,營收:24%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$301.0 ~ $307.1,$293.5
00919.TW,群益台灣精選高息,29.6200008392334,-0.47,多空分歧,44.7,↓,MA20下方,88%,PE:15.6,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$28.6 ~ $29.2,$27.9
00713.TW,元大高息低波,60.599998474121094,-0.66,三線多頭,57.8,↓,多頭排列,94%,PE:18.5,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$56.7 ~ $57.9,$55.3
2330.TW,台積電,2440.0,-0.81,偏多,53.5,↓,MA20上方,94%,PE:33.2,EPS:73.55,營收:35%,0.9x,,稍強★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
00878.TW,國泰永續高股息,32.970001220703125,-1.55,偏多,50.6,↓,MA20下方,89%,PE:23.0,EPS:--,營收:--,0.6x,,中性★,🎯 一條件滿足 — 待確認,$30.9 ~ $31.5,$30.1
6111.TWO,6111擎亞,42.650001525878906,-1.84,多空分歧,38.7,↓,空頭排列,19%,PE:--,EPS:-4.63,營收:128%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$41.6 ~ $42.5,$40.6
0056.TW,元大高股息,52.150001525878906,-2.07,偏多,53.2,↓,MA20上方,88%,PE:20.9,EPS:--,營收:--,1.6x,,中性★,🎯 一條件滿足 — 待確認,$48.2 ~ $49.2,$47.0
2317.TW,鴻海,237.0,-2.07,多空分歧,24.6,↓,空頭排列,55%,PE:17.7,EPS:13.41,營收:29%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$229.7 ~ $234.3,$228.9
3293.TWO,鈊象電子,770.0,-3.02,多空分歧,49.5,↑,MA20下方,56%,PE:20.3,EPS:37.87,營收:17%,1.3x,,中性★,🎯 一條件滿足 — 待確認,$732.7 ~ $747.5,$722.6
00910.TW,第一金太空衛星,62.79999923706055,-3.38,多空分歧,38.0,↑,MA20下方,55%,PE:29.9,EPS:--,營收:--,0.6x,,中性★,🎯 一條件滿足 — 待確認,$56.7 ~ $57.9,$55.6
00631L.TW,元大台灣50正2,37.189998626708984,-4.03,多空分歧,49.6,↓,MA20下方,86%,PE:--,EPS:--,營收:--,2.5x,,偏弱,🎯 一條件滿足 — 待確認,$31.7 ~ $32.3,$30.9
2308.TW,台達電,1890.0,-5.26,多空分歧,31.7,↓,MA20下方,68%,PE:81.7,EPS:23.14,營收:34%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$1,779.8 ~ $1,815.6","$1,736.3"
3017.TW,奇鋐,2450.0,-8.24,偏多,53.2,↑,MA20下方,75%,PE:40.8,EPS:60.07,營收:110%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,176.8 ~ $2,220.6","$2,153.4"
