標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00910.TW,第一金太空衛星,63.0,8.25,三線多頭,64.0,↑,MA20上方,99%,PE:35.1,EPS:--,營收:--,2.1x,,強勢★★★,🎯 一條件滿足 — 待確認,$52.1 ~ $53.1,$50.8
2308.TW,台達電,1515.0,5.94,三線多頭,60.5,↓,MA20上方,96%,PE:65.8,EPS:23.02,營收:42%,0.9x,,稍強★★,— 目前無買入信號,"$1,189.0 ~ $1,212.9","$1,159.1"
00909.TW,國泰智能電動車ETF,37.5,4.2,三線空頭,40.5,↓,MA20下方,54%,PE:16.7,EPS:--,營收:--,1.0x,,迴避,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.2
00631L.TW,元大台灣50正2,20.649999618530273,3.25,多空分歧,6.8,↓,MA20下方,0%,PE:--,EPS:--,營收:--,11.3x,,中性★,🎯 一條件滿足 — 待確認,$-215.1 ~ $-219.4,$18.5
MU,美光,377.760009765625,3.15,多空分歧,35.6,↓,MA20下方,77%,PE:17.8,EPS:21.21,營收:196%,1.4x,,中性★,🎯 一條件滿足 — 待確認,$309.9 ~ $316.2,$302.1
2330.TW,台積電,1860.0,2.76,多空分歧,52.2,↓,MA20上方,87%,PE:28.1,EPS:66.25,營收:20%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,"$1,751.2 ~ $1,786.4","$1,707.2"
3293.TWO,鈊象電子,775.0,2.65,偏多,63.3,↑,多頭排列,56%,PE:20.5,EPS:37.83,營收:12%,0.8x,,稍強★★,— 目前無買入信號,$676.6 ~ $690.2,$659.6
00919.TW,群益台灣精選高息,22.6200008392334,1.43,多空分歧,42.6,↓,MA20下方,83%,PE:11.8,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
AMD,AMD,220.17999267578125,1.23,多空分歧,64.7,↑,多頭排列,75%,PE:84.4,EPS:2.61,營收:34%,0.6x,,中性★,— 目前無買入信號,$187.8 ~ $191.6,$183.3
00878.TW,國泰永續高股息,22.299999237060547,1.23,多空分歧,48.0,↓,MA20上方,80%,PE:16.4,EPS:--,營收:--,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
LRCX,科林研發,220.64999389648438,1.01,三線多頭,50.6,↓,MA20上方,82%,PE:45.3,EPS:4.87,營收:22%,0.4x,,稍強★★,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
00713.TW,元大高息低波,51.79999923706055,0.88,偏多,51.2,↓,MA20上方,85%,PE:16.2,EPS:--,營收:--,0.8x,,中性★,🎯 一條件滿足 — 待確認,$49.8 ~ $50.8,$48.6
TSM,台積電ADR,341.760009765625,0.8,偏多,51.2,↑,MA20上方,82%,PE:33.0,EPS:10.37,營收:20%,0.4x,,稍強★★,🎯 一條件滿足 — 待確認,$312.2 ~ $318.5,$304.4
0056.TW,元大高股息,38.06999969482422,0.66,多空分歧,43.4,↓,MA20下方,84%,PE:15.2,EPS:--,營收:--,1.3x,,中性★,🎯 一條件滿足 — 待確認,$36.3 ~ $37.0,$35.4
NVDA,NVIDIA,177.63999938964844,0.14,多空分歧,43.6,↑,MA20上方,73%,PE:36.3,EPS:4.90,營收:73%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$163.4 ~ $166.7,$159.3
6111.TWO,6111擎亞,43.04999923706055,0.12,多空分歧,47.2,↑,MA20上方,13%,PE:--,EPS:-4.63,營收:98%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
2530.TW,華建,24.049999237060547,0.0,三線空頭,33.8,↓,空頭排列,8%,PE:12.1,EPS:1.99,營收:-91%,1.4x,,迴避,🎯 一條件滿足 — 待確認,$23.1 ~ $23.6,$22.6
GEV,GE Vernova,897.3599853515625,-0.13,三線多頭,60.4,↑,MA20上方,93%,PE:50.7,EPS:17.70,營收:4%,0.5x,,稍強★★,— 目前無買入信號,$772.6 ~ $788.2,$753.2
2317.TW,鴻海,192.0,-0.52,偏空,27.5,↓,空頭排列,53%,PE:14.3,EPS:13.39,營收:22%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$183.9 ~ $187.6,$181.9
3017.TW,奇鋐,2030.0,-1.93,多空分歧,58.0,↓,MA20上方,86%,PE:42.1,EPS:48.23,營收:128%,0.6x,,中性★,— 目前無買入信號,"$1,649.9 ~ $1,683.1","$1,615.0"
