標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2940.0,7.69,三線多頭,71.6,↑,多頭排列,97%,PE:49.0,EPS:60.06,營收:110%,1.6x,,強勢★★★,— 目前無買入信號,"$1,887.2 ~ $1,925.2","$1,954.5"
NVDA,NVIDIA,219.22000122070312,3.43,三線多頭,58.9,↑,MA20上方,76%,PE:33.6,EPS:6.53,營收:85%,0.9x,,強勢★★★,🎯 一條件滿足 — 待確認,$189.1 ~ $192.9,$184.3
2317.TW,鴻海,264.5,2.32,三線多頭,66.3,↑,多頭排列,68%,PE:19.0,EPS:13.93,營收:29%,1.2x,,稍強★★,— 目前無買入信號,$224.2 ~ $228.7,$219.7
2308.TW,台達電,1680.0,1.82,多空分歧,46.7,↑,MA20下方,55%,PE:62.1,EPS:27.06,營收:48%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
3293.TWO,鈊象電子,784.0,0.9,三線多頭,89.5,↑,多頭排列,85%,PE:19.8,EPS:39.63,營收:17%,0.8x,,稍強★★,— 目前無買入信號,$669.9 ~ $683.3,$661.5
MU,美光,893.1900024414062,0.06,多空分歧,53.0,↓,MA20下方,69%,PE:20.2,EPS:44.30,營收:346%,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$734.2 ~ $748.9,$715.7
00713.TW,元大高息低波,61.099998474121094,0.0,偏多,60.2,↓,多頭排列,96%,PE:18.4,EPS:--,營收:--,0.3x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
GEV,GE Vernova,1017.9600219726562,-0.06,多空分歧,47.9,↓,MA20下方,73%,PE:29.2,EPS:34.81,營收:22%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
0056.TW,元大高股息,51.29999923706055,-0.29,多空分歧,57.3,↑,MA20上方,90%,PE:20.1,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00910.TW,第一金太空衛星,61.099998474121094,-0.65,多空分歧,69.3,↑,MA20上方,50%,PE:24.7,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$50.7 ~ $51.7,$50.0
TSM,台積電ADR,414.0,-0.76,多空分歧,51.6,↑,MA20上方,75%,PE:36.5,EPS:11.34,營收:36%,1.0x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$370.9 ~ $378.3,$361.5
00631L.TW,元大台灣50正2,33.849998474121094,-0.88,多空分歧,54.4,↑,MA20上方,74%,PE:--,EPS:--,營收:--,1.1x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$27.2 ~ $27.8,$26.5
00878.TW,國泰永續高股息,32.84000015258789,-0.94,偏多,57.9,↑,MA20上方,89%,PE:18.5,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
00919.TW,群益台灣精選高息,29.600000381469727,-1.14,偏多,56.6,↑,MA20上方,88%,PE:14.8,EPS:--,營收:--,0.5x,,稍強★★,🎯 一條件滿足 — 待確認,$27.8 ~ $28.4,$27.1
6111.TWO,6111擎亞,36.900001525878906,-1.2,三線空頭,35.5,↓,空頭排列,6%,PE:--,EPS:-4.26,營收:128%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
2330.TW,台積電,2365.0,-1.66,偏多,54.7,↑,MA20上方,88%,PE:32.1,EPS:73.71,營收:36%,0.7x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,169.1 ~ $2,212.7","$2,114.6"
2530.TW,華建,19.25,-1.79,多空分歧,48.0,↓,MA20下方,11%,PE:10.0,EPS:1.93,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
00909.TW,國泰智能電動車ETF,45.099998474121094,-2.25,三線多頭,56.0,↑,MA20下方,65%,PE:20.1,EPS:--,營收:--,0.1x,,稍強★★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
LRCX,科林研發,307.4200134277344,-3.25,多空分歧,46.3,↑,MA20下方,62%,PE:53.5,EPS:5.75,營收:30%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
AMD,AMD,482.04998779296875,-7.04,多空分歧,47.1,↓,MA20下方,76%,PE:123.6,EPS:3.90,營收:50%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
