標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,524.5599975585938,5.6,三線多頭,87.3,↑,多頭排列,99%,PE:24.8,EPS:21.19,營收:196%,1.4x,,強勢★★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
2308.TW,台達電,2125.0,5.2,三線多頭,83.3,↑,多頭排列,98%,PE:92.3,EPS:23.03,營收:42%,1.3x,,稍強★★,— 目前無買入信號,"$1,304.8 ~ $1,331.0","$1,324.0"
NVDA,NVIDIA,216.61000061035156,4.0,三線多頭,88.8,↑,多頭排列,100%,PE:44.2,EPS:4.90,營收:73%,1.0x,,稍強★★,— 目前無買入信號,$163.0 ~ $166.3,$159.3
00910.TW,第一金太空衛星,66.0999984741211,1.23,多空分歧,46.0,↓,MA20上方,88%,PE:31.5,EPS:--,營收:--,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$54.2 ~ $55.3,$52.9
00878.TW,國泰永續高股息,25.299999237060547,1.2,三線多頭,85.8,↑,多頭排列,98%,PE:17.6,EPS:--,營收:--,1.8x,,稍強★★,— 目前無買入信號,$21.1 ~ $21.6,$21.1
3293.TWO,鈊象電子,755.0,0.94,多空分歧,43.9,↓,MA20下方,41%,PE:19.9,EPS:37.85,營收:12%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$727.3 ~ $742.0,$709.1
00919.TW,群益台灣精選高息,23.5,0.73,多空分歧,60.4,↑,MA20上方,90%,PE:12.4,EPS:--,營收:--,1.4x,,中性★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
TSM,台積電ADR,404.9800109863281,0.63,三線多頭,76.2,↑,多頭排列,96%,PE:34.7,EPS:11.66,營收:35%,1.3x,,強勢★★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
0056.TW,元大高股息,41.11000061035156,0.51,偏多,79.9,↑,多頭排列,93%,PE:16.4,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$35.6 ~ $36.3,$35.1
00713.TW,元大高息低波,53.0,-0.19,多空分歧,60.0,↓,MA20上方,82%,PE:16.1,EPS:--,營收:--,2.1x,,偏弱,🎯 一條件滿足 — 待確認,$50.4 ~ $51.4,$49.1
2530.TW,華建,21.200000762939453,-0.93,三線空頭,7.7,↓,空頭排列,5%,PE:10.7,EPS:1.99,營收:-91%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$20.4 ~ $20.8,$19.9
2317.TW,鴻海,225.5,-1.1,多空分歧,77.9,↑,多頭排列,70%,PE:16.8,EPS:13.41,營收:22%,1.7x,,偏弱,— 目前無買入信號,$181.6 ~ $185.2,$181.9
00631L.TW,元大台灣50正2,29.270000457763672,-1.18,三線多頭,84.4,↑,多頭排列,95%,PE:--,EPS:--,營收:--,16.9x,,中性★,— 目前無買入信號,$18.0 ~ $18.4,$18.7
00909.TW,國泰智能電動車ETF,42.900001525878906,-1.22,多空分歧,87.1,↑,MA20上方,79%,PE:19.1,EPS:--,營收:--,0.4x,,偏弱,— 目前無買入信號,$31.8 ~ $32.4,$32.1
3017.TW,奇鋐,2780.0,-1.94,三線多頭,74.6,↑,MA20上方,91%,PE:57.7,EPS:48.20,營收:128%,0.9x,,強勢★★★,— 目前無買入信號,"$1,810.7 ~ $1,847.1","$1,886.6"
2330.TW,台積電,2215.0,-2.21,三線多頭,76.2,↑,多頭排列,92%,PE:30.1,EPS:73.61,營收:35%,1.6x,,稍強★★,— 目前無買入信號,"$1,717.3 ~ $1,751.8","$1,707.2"
6111.TWO,6111擎亞,45.599998474121094,-2.25,多空分歧,57.6,↑,MA20上方,24%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
GEV,GE Vernova,1120.22998046875,-2.52,三線多頭,82.8,↑,多頭排列,93%,PE:32.8,EPS:34.17,營收:16%,1.3x,,中性★,— 目前無買入信號,$792.5 ~ $808.5,$782.8
LRCX,科林研發,259.4700012207031,-3.1,偏多,66.4,↑,MA20上方,92%,PE:49.0,EPS:5.29,營收:24%,0.7x,,稍強★★,— 目前無買入信號,$197.6 ~ $201.6,$192.6
AMD,AMD,334.6300048828125,-3.79,三線多頭,88.6,↑,多頭排列,93%,PE:128.2,EPS:2.61,營收:34%,1.1x,,稍強★★,— 目前無買入信號,$170.8 ~ $174.2,$187.1
