標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:21.8,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$40.4 ~ $41.2,$39.4
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.1,EPS:--,營收:--,1.3x,外資買超,強勢★★★,— 目前無買入信號,$39.1 ~ $39.9,$38.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.5,EPS:--,營收:--,1.7x,外資賣超,稍強★★,— 目前無買入信號,$23.2 ~ $23.7,$22.6
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,2.3x,外資買超,強勢★★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:13.5,EPS:--,營收:--,1.4x,外資賣超,稍強★★,— 目前無買入信號,$22.8 ~ $23.3,$22.3
MU,美光,803.6300048828125,4.83,三線多頭,84.8,↑,多頭排列,98%,PE:38.0,EPS:21.16,營收:196%,1.8x,,強勢★★★,— 目前無買入信號,$330.7 ~ $337.4,$422.8
3017.TW,奇鋐,2585.0,2.58,三線多頭,45.6,↓,MA20下方,83%,PE:53.5,EPS:48.34,營收:128%,0.9x,外資買超,強勢★★★,🎯 一條件滿足 — 待確認,"$2,232.7 ~ $2,277.5","$2,240.7"
NVDA,NVIDIA,225.8300018310547,2.29,三線多頭,69.7,↑,多頭排列,98%,PE:46.1,EPS:4.90,營收:73%,0.8x,,強勢★★★,— 目前無買入信號,$188.6 ~ $192.4,$188.9
LRCX,科林研發,295.44000244140625,2.14,偏多,66.4,↑,多頭排列,98%,PE:55.8,EPS:5.29,營收:24%,0.6x,,稍強★★,— 目前無買入信號,$236.5 ~ $241.2,$234.4
TSM,台積電ADR,399.79998779296875,0.63,多空分歧,58.5,↓,MA20上方,91%,PE:34.0,EPS:11.76,營收:35%,1.0x,,中性★,— 目前無買入信號,$358.7 ~ $366.0,$349.7
2317.TW,鴻海,251.0,0.4,多空分歧,73.1,↑,MA20上方,88%,PE:18.7,EPS:13.40,營收:22%,1.1x,外資買超,中性★,— 目前無買入信號,$193.5 ~ $197.4,$197.4
2530.TW,華建,21.350000381469727,0.23,多空分歧,44.3,↑,MA20下方,11%,PE:10.7,EPS:1.99,營收:-91%,6.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
6111.TWO,6111擎亞,48.0,-0.31,多空分歧,42.6,↑,MA20上方,41%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
AMD,AMD,445.5,-0.62,三線多頭,75.0,↑,多頭排列,93%,PE:148.5,EPS:3.00,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$228.9 ~ $233.5,$253.7
GEV,GE Vernova,1062.5699462890625,-0.88,偏多,35.8,↓,MA20下方,84%,PE:31.1,EPS:34.20,營收:16%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$962.9 ~ $982.2,$940.4
2330.TW,台積電,2220.0,-1.55,多空分歧,62.1,↓,MA20上方,91%,PE:30.1,EPS:73.70,營收:35%,1.1x,外資賣超,偏弱,— 目前無買入信號,"$1,970.3 ~ $2,009.9","$1,964.2"
3293.TWO,鈊象電子,724.0,-1.9,多空分歧,23.8,↓,空頭排列,26%,PE:19.1,EPS:37.87,營收:12%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$707.4 ~ $721.7,$696.5
00631L.TW,元大台灣50正2,,,偏多,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.8x,外資賣超,中性★,— 目前無買入信號,$25.1 ~ $25.6,$24.5
00910.TW,第一金太空衛星,,,偏多,,↑,MA20下方,nan%,PE:34.9,EPS:--,營收:--,0.8x,外資買超,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2165.0,-1.37,多空分歧,59.9,↓,MA20上方,90%,PE:93.4,EPS:23.17,營收:34%,0.6x,外資買超,中性★,— 目前無買入信號,"$1,775.4 ~ $1,811.1","$1,731.5"
