標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,756.0,2.86,偏多,66.1,↑,MA20上方,41%,PE:20.0,EPS:37.88,營收:17%,2.8x,,稍強★★,— 目前無買入信號,$706.5 ~ $720.6,$688.7
00909.TW,國泰智能電動車ETF,,,三線多頭,,↓,MA20下方,nan%,PE:22.0,EPS:--,營收:--,0.5x,外資買超,稍強★★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.8,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$40.5 ~ $41.3,$39.5
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.3,EPS:--,營收:--,1.8x,外資買超,強勢★★★,— 目前無買入信號,$24.4 ~ $24.9,$23.8
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:17.1,EPS:--,營收:--,1.9x,外資買超,強勢★★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.2,EPS:--,營收:--,1.6x,外資買超,強勢★★★,— 目前無買入信號,$23.5 ~ $23.9,$22.9
MU,美光,928.4099731445312,3.63,三線多頭,70.9,↑,多頭排列,97%,PE:43.7,EPS:21.23,營收:196%,2.2x,,強勢★★★,— 目前無買入信號,$479.5 ~ $489.2,$487.5
TSM,台積電ADR,422.7300109863281,2.52,三線多頭,51.6,↓,多頭排列,97%,PE:36.1,EPS:11.71,營收:35%,1.1x,,稍強★★,— 目前無買入信號,$383.1 ~ $390.8,$373.5
2317.TW,鴻海,264.0,1.93,多空分歧,59.5,↑,多頭排列,96%,PE:19.7,EPS:13.41,營收:29%,1.2x,外資買超,中性★,— 目前無買入信號,$218.4 ~ $222.8,$212.9
2330.TW,台積電,2300.0,1.32,三線多頭,48.9,↓,多頭排列,97%,PE:31.2,EPS:73.60,營收:35%,1.0x,外資買超,強勢★★★,— 目前無買入信號,"$2,124.3 ~ $2,167.0","$2,070.9"
6111.TWO,6111擎亞,45.400001525878906,0.0,偏空,39.2,↓,空頭排列,34%,PE:--,EPS:-4.63,營收:98%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
3017.TW,奇鋐,2700.0,-0.92,多空分歧,65.9,↑,MA20上方,87%,PE:55.9,EPS:48.33,營收:110%,0.6x,外資買超,稍強★★,— 目前無買入信號,"$2,237.7 ~ $2,282.7","$2,231.0"
NVDA,NVIDIA,212.60000610351562,-1.05,多空分歧,54.2,↓,MA20下方,77%,PE:32.6,EPS:6.53,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$192.6 ~ $196.5,$188.9
LRCX,科林研發,318.92999267578125,-1.16,三線多頭,59.4,↑,多頭排列,94%,PE:60.3,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
AMD,AMD,495.5400085449219,-1.66,三線多頭,67.3,↑,多頭排列,96%,PE:164.1,EPS:3.02,營收:38%,0.6x,,強勢★★★,— 目前無買入信號,$317.3 ~ $323.6,$309.3
GEV,GE Vernova,1031.8900146484375,-3.6,多空分歧,37.1,↓,空頭排列,79%,PE:30.1,EPS:34.26,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
2530.TW,華建,18.100000381469727,-4.74,三線空頭,15.7,↓,空頭排列,2%,PE:9.1,EPS:1.99,營收:16%,3.1x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$17.7 ~ $18.1,$17.3
00631L.TW,元大台灣50正2,,,三線多頭,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.7x,外資買超,稍強★★,— 目前無買入信號,$28.1 ~ $28.7,$27.4
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:41.5,EPS:--,營收:--,4.1x,外資買超,強勢★★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2520.0,7.23,三線多頭,61.3,↑,MA20上方,97%,PE:108.7,EPS:23.18,營收:34%,1.1x,外資買超,強勢★★★,— 目前無買入信號,"$1,870.6 ~ $1,908.2","$1,823.6"
