標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,958.72998046875,2.77,三線多頭,61.9,↑,MA20上方,74%,PE:21.7,EPS:44.22,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$822.9 ~ $839.4,$802.2
00631L.TW,元大台灣50正2,36.650001525878906,2.32,偏多,56.8,↑,多頭排列,83%,PE:--,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$33.1 ~ $33.7,$32.3
0056.TW,元大高股息,55.0,2.14,三線多頭,73.7,↑,多頭排列,100%,PE:21.5,EPS:--,營收:--,0.1x,,稍強★★,— 目前無買入信號,$49.4 ~ $50.4,$48.1
NVDA,NVIDIA,220.77999877929688,1.48,偏多,52.5,↓,MA20上方,79%,PE:27.9,EPS:7.92,營收:106%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,$206.2 ~ $210.4,$201.0
00878.TW,國泰永續高股息,33.630001068115234,1.36,三線多頭,70.3,↑,多頭排列,99%,PE:18.9,EPS:--,營收:--,0.2x,,稍強★★,— 目前無買入信號,$31.5 ~ $32.1,$30.7
2530.TW,華建,19.049999237060547,1.33,偏空,45.6,↓,空頭排列,10%,PE:30.2,EPS:0.63,營收:-99%,0.2x,,迴避,🎯 一條件滿足 — 待確認,$18.7 ~ $19.0,$18.2
2317.TW,鴻海,253.0,1.2,多空分歧,31.5,↓,MA20下方,58%,PE:16.8,EPS:15.10,營收:41%,0.1x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.5,$230.9
AMD,AMD,470.7200012207031,1.1,多空分歧,48.8,↓,MA20下方,74%,PE:120.4,EPS:3.91,營收:50%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$447.4 ~ $456.4,$437.5
00919.TW,群益台灣精選高息,32.290000915527344,1.03,三線多頭,84.8,↑,多頭排列,100%,PE:16.2,EPS:--,營收:--,0.2x,,稍強★★,— 目前無買入信號,$29.1 ~ $29.6,$28.7
00713.TW,元大高息低波,62.150001525878906,0.97,偏多,70.4,↑,多頭排列,99%,PE:18.7,EPS:--,營收:--,0.1x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
2330.TW,台積電,2425.0,0.83,偏多,51.7,↑,多頭排列,92%,PE:28.4,EPS:85.43,營收:36%,0.1x,,稍強★★,— 目前無買入信號,"$2,323.3 ~ $2,370.0","$2,264.9"
6111.TWO,6111擎亞,38.150001525878906,0.39,多空分歧,56.3,↑,MA20上方,15%,PE:--,EPS:-4.21,營收:174%,0.0x,,中性★,— 目前無買入信號,$35.2 ~ $35.9,$34.3
2308.TW,台達電,1840.0,0.0,多空分歧,56.1,↑,MA20上方,61%,PE:58.8,EPS:31.29,營收:48%,0.1x,,中性★,— 目前無買入信號,"$1,616.9 ~ $1,649.4","$1,576.2"
LRCX,科林研發,301.489990234375,-0.14,多空分歧,45.8,↓,空頭排列,60%,PE:52.3,EPS:5.77,營收:30%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$291.0 ~ $296.8,$284.8
00910.TW,第一金太空衛星,57.04999923706055,-0.17,三線空頭,13.3,↓,空頭排列,40%,PE:23.0,EPS:--,營收:--,0.0x,,迴避,🎯 一條件滿足 — 待確認,$55.9 ~ $57.0,$54.9
TSM,台積電ADR,415.32000732421875,-0.53,偏多,45.8,↑,MA20下方,75%,PE:30.9,EPS:13.44,營收:36%,0.5x,,稍強★★,🎯 一條件滿足 — 待確認,$403.1 ~ $411.2,$393.0
3017.TW,奇鋐,3390.0,-1.02,三線多頭,67.2,↑,多頭排列,97%,PE:45.7,EPS:74.26,營收:66%,0.1x,,強勢★★★,— 目前無買入信號,"$2,565.4 ~ $2,616.9","$2,531.2"
GEV,GE Vernova,898.530029296875,-1.47,多空分歧,31.2,↓,空頭排列,55%,PE:25.8,EPS:34.84,營收:22%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$877.6 ~ $895.2,$855.5
3293.TWO,鈊象電子,718.0,-1.64,多空分歧,31.8,↓,MA20下方,46%,PE:16.8,EPS:42.77,營收:15%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$678.1 ~ $691.7,$675.1
00909.TW,國泰智能電動車ETF,45.90999984741211,-3.99,多空分歧,59.7,↑,MA20上方,69%,PE:20.4,EPS:--,營收:--,0.0x,,中性★,— 目前無買入信號,$42.1 ~ $43.0,$41.2
