標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1088.3900146484375,4.26,三線多頭,69.5,↑,多頭排列,85%,PE:23.4,EPS:46.48,營收:346%,0.1x,,強勢★★★,— 目前無買入信號,$875.5 ~ $893.1,$875.5
00909.TW,國泰智能電動車ETF,52.70000076293945,4.15,三線多頭,75.2,↑,多頭排列,100%,PE:23.4,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$43.2 ~ $44.0,$42.8
00910.TW,第一金太空衛星,59.45000076293945,2.85,多空分歧,64.8,↑,MA20上方,45%,PE:24.0,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$54.6 ~ $55.7,$53.6
3017.TW,奇鋐,3470.0,2.36,三線多頭,55.6,↓,MA20上方,95%,PE:46.7,EPS:74.24,營收:66%,0.5x,,稍強★★,— 目前無買入信號,"$3,084.5 ~ $3,146.5","$3,007.0"
2330.TW,台積電,2500.0,1.63,三線多頭,67.4,↑,多頭排列,98%,PE:29.2,EPS:85.61,營收:36%,0.7x,,強勢★★★,— 目前無買入信號,"$2,335.8 ~ $2,382.7","$2,297.0"
00631L.TW,元大台灣50正2,38.9900016784668,1.4,三線多頭,65.8,↑,多頭排列,90%,PE:--,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$34.2 ~ $34.9,$33.4
2317.TW,鴻海,256.0,1.19,偏多,63.9,↑,MA20上方,60%,PE:17.0,EPS:15.10,營收:41%,0.6x,,稍強★★,— 目前無買入信號,$242.3 ~ $247.2,$236.2
TSM,台積電ADR,446.989990234375,0.42,多空分歧,68.0,↑,多頭排列,86%,PE:33.3,EPS:13.42,營收:36%,0.1x,,中性★,— 目前無買入信號,$400.9 ~ $409.0,$394.5
GEV,GE Vernova,949.8499755859375,0.38,多空分歧,58.2,↑,MA20上方,63%,PE:27.1,EPS:35.07,營收:22%,0.1x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
3293.TWO,鈊象電子,729.0,0.28,偏多,67.1,↑,多頭排列,54%,PE:17.0,EPS:42.82,營收:15%,0.4x,,稍強★★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
NVDA,NVIDIA,227.63999938964844,0.11,三線多頭,60.7,↑,MA20上方,88%,PE:28.8,EPS:7.91,營收:106%,0.1x,,強勢★★★,— 目前無買入信號,$206.6 ~ $210.7,$202.7
2308.TW,台達電,1900.0,0.0,多空分歧,60.8,↑,MA20上方,61%,PE:60.6,EPS:31.35,營收:48%,0.8x,,中性★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
AMD,AMD,615.3599853515625,-0.03,三線多頭,82.0,↑,多頭排列,98%,PE:154.2,EPS:3.99,營收:50%,0.1x,,稍強★★,— 目前無買入信號,$409.9 ~ $418.1,$427.3
00878.TW,國泰永續高股息,35.09000015258789,-0.06,三線多頭,77.5,↑,多頭排列,98%,PE:19.8,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$32.4 ~ $33.1,$31.6
00713.TW,元大高息低波,63.650001525878906,-0.16,三線多頭,88.8,↑,多頭排列,98%,PE:19.1,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$59.6 ~ $60.8,$58.4
LRCX,科林研發,301.4179992675781,-0.29,多空分歧,54.7,↑,MA20上方,56%,PE:50.7,EPS:5.94,營收:30%,0.1x,,中性★,— 目前無買入信號,$262.6 ~ $267.9,$257.4
6111.TWO,6111擎亞,36.29999923706055,-0.55,多空分歧,44.0,↑,MA20上方,15%,PE:--,EPS:-4.20,營收:174%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
00919.TW,群益台灣精選高息,32.060001373291016,-0.65,三線多頭,64.0,↓,MA20上方,98%,PE:16.0,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$29.8 ~ $30.4,$29.0
0056.TW,元大高股息,56.599998474121094,-0.96,三線多頭,63.2,↑,多頭排列,97%,PE:22.1,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$52.1 ~ $53.2,$50.8
2530.TW,華建,20.149999618530273,-1.23,偏多,59.2,↑,MA20上方,23%,PE:32.0,EPS:0.63,營收:-99%,0.4x,,中性★,— 目前無買入信號,$18.2 ~ $18.5,$17.8
