標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1211.3800048828125,6.82,三線多頭,59.9,↑,多頭排列,100%,PE:57.1,EPS:21.20,營收:196%,1.5x,,強勢★★★,— 目前無買入信號,$743.5 ~ $758.4,$724.8
LRCX,科林研發,409.5400085449219,5.27,三線多頭,70.7,↑,多頭排列,100%,PE:77.6,EPS:5.28,營收:24%,1.3x,,強勢★★★,— 目前無買入信號,$278.8 ~ $284.4,$293.5
AMD,AMD,551.6300048828125,2.65,三線多頭,55.9,↓,多頭排列,97%,PE:185.1,EPS:2.98,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
GEV,GE Vernova,1127.5899658203125,1.61,三線多頭,72.7,↑,MA20上方,92%,PE:33.0,EPS:34.17,營收:16%,1.3x,,強勢★★★,— 目前無買入信號,$844.9 ~ $861.8,$829.9
TSM,台積電ADR,467.6700134277344,1.2,三線多頭,59.1,↑,多頭排列,97%,PE:40.3,EPS:11.60,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,$394.0 ~ $401.9,$389.9
2530.TW,華建,19.049999237060547,0.26,多空分歧,52.2,↑,MA20下方,10%,PE:9.6,EPS:1.99,營收:16%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$17.6 ~ $18.0,$17.2
3017.TW,奇鋐,2425.0,0.21,多空分歧,33.9,↓,MA20下方,75%,PE:40.4,EPS:60.02,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,207.2 ~ $2,251.6","$2,192.2"
00878.TW,國泰永續高股息,33.97999954223633,-0.41,三線多頭,59.8,↓,多頭排列,96%,PE:23.7,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$29.3 ~ $29.9,$28.6
00713.TW,元大高息低波,60.45000076293945,-0.58,三線多頭,63.5,↑,多頭排列,96%,PE:18.4,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$54.1 ~ $55.2,$53.1
00919.TW,群益台灣精選高息,30.579999923706055,-0.71,三線多頭,61.4,↓,多頭排列,96%,PE:16.1,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$26.7 ~ $27.2,$26.0
2330.TW,台積電,2490.0,-0.8,三線多頭,60.7,↑,多頭排列,97%,PE:33.9,EPS:73.54,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,"$2,194.7 ~ $2,238.8","$2,143.7"
0056.TW,元大高股息,53.599998474121094,-0.83,三線多頭,52.9,↓,多頭排列,95%,PE:21.4,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
NVDA,NVIDIA,208.64999389648438,-0.97,多空分歧,38.5,↓,MA20下方,71%,PE:32.0,EPS:6.53,營收:85%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$197.9 ~ $201.9,$193.4
00909.TW,國泰智能電動車ETF,50.400001525878906,-1.75,多空分歧,44.2,↓,MA20上方,93%,PE:22.4,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$45.7 ~ $46.6,$44.5
3293.TWO,鈊象電子,760.0,-2.31,三線多頭,39.5,↓,MA20下方,50%,PE:20.1,EPS:37.89,營收:17%,1.1x,,稍強★★,🎯 一條件滿足 — 待確認,$729.6 ~ $744.3,$712.0
6111.TWO,6111擎亞,43.75,-2.34,多空分歧,49.1,↑,MA20下方,27%,PE:--,EPS:-4.63,營收:128%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
00631L.TW,元大台灣50正2,40.20000076293945,-2.71,三線多頭,55.8,↑,多頭排列,95%,PE:--,EPS:--,營收:--,2.4x,,稍強★★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
2308.TW,台達電,2080.0,-3.26,多空分歧,35.5,↓,空頭排列,77%,PE:90.4,EPS:23.01,營收:34%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$2,023.3 ~ $2,063.9","$2,007.1"
2317.TW,鴻海,259.5,-3.35,多空分歧,29.0,↓,MA20下方,67%,PE:19.4,EPS:13.40,營收:29%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$242.8 ~ $247.7,$244.0
00910.TW,第一金太空衛星,62.29999923706055,-4.74,多空分歧,26.8,↓,空頭排列,56%,PE:29.7,EPS:--,營收:--,3.1x,,偏弱,🎯 一條件滿足 — 待確認,$58.1 ~ $59.2,$60.4
