標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,3470.0,2.36,三線多頭,55.6,↓,MA20上方,95%,PE:46.7,EPS:74.24,營收:66%,0.5x,,稍強★★,— 目前無買入信號,"$3,084.5 ~ $3,146.5","$3,007.0"
00909.TW,國泰智能電動車ETF,51.54999923706055,1.88,三線多頭,73.3,↑,多頭排列,97%,PE:23.4,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$43.4 ~ $44.3,$42.8
00878.TW,國泰永續高股息,35.209999084472656,0.28,三線多頭,78.9,↑,多頭排列,98%,PE:19.8,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$32.4 ~ $33.1,$31.6
3293.TWO,鈊象電子,729.0,0.28,偏多,67.1,↑,多頭排列,54%,PE:17.0,EPS:42.79,營收:15%,0.4x,,稍強★★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
00713.TW,元大高息低波,63.70000076293945,-0.08,三線多頭,90.5,↑,多頭排列,99%,PE:19.1,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$59.6 ~ $60.8,$58.4
00919.TW,群益台灣精選高息,32.15999984741211,-0.34,三線多頭,66.3,↓,多頭排列,98%,PE:16.0,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$29.8 ~ $30.4,$29.0
0056.TW,元大高股息,56.849998474121094,-0.52,三線多頭,66.1,↑,多頭排列,96%,PE:22.1,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$52.1 ~ $53.2,$50.8
6111.TWO,6111擎亞,36.29999923706055,-0.55,多空分歧,44.0,↑,MA20上方,15%,PE:--,EPS:-4.18,營收:174%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
NVDA,NVIDIA,,,三線多頭,,↑,MA20下方,nan%,PE:28.5,EPS:7.92,營收:106%,0.5x,,強勢★★★,— 目前無買入信號,$207.9 ~ $212.1,$202.7
GEV,GE Vernova,,,多空分歧,,↑,MA20下方,nan%,PE:27.3,EPS:34.88,營收:22%,0.6x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
AMD,AMD,,,三線多頭,,↑,MA20下方,nan%,PE:156.4,EPS:3.93,營收:50%,0.4x,,強勢★★★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↑,MA20下方,nan%,PE:33.7,EPS:13.26,營收:36%,0.8x,,中性★,— 目前無買入信號,$404.7 ~ $412.8,$394.5
MU,美光,,,三線多頭,,↑,MA20下方,nan%,PE:24.2,EPS:44.28,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$898.1 ~ $916.1,$875.5
LRCX,科林研發,,,多空分歧,,↑,MA20下方,nan%,PE:51.7,EPS:5.94,營收:30%,0.8x,,中性★,— 目前無買入信號,$264.0 ~ $269.4,$257.4
00910.TW,第一金太空衛星,59.400001525878906,2.77,多空分歧,64.6,↑,MA20上方,45%,PE:24.0,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$54.7 ~ $55.8,$53.6
2330.TW,台積電,2500.0,1.63,三線多頭,67.4,↑,多頭排列,98%,PE:29.2,EPS:85.50,營收:36%,0.6x,,強勢★★★,— 目前無買入信號,"$2,335.8 ~ $2,382.7","$2,297.0"
2317.TW,鴻海,256.0,1.19,偏多,63.9,↑,MA20上方,60%,PE:17.0,EPS:15.10,營收:41%,0.5x,,稍強★★,— 目前無買入信號,$242.3 ~ $247.2,$236.2
00631L.TW,元大台灣50正2,38.52000045776367,0.18,三線多頭,64.0,↑,多頭排列,89%,PE:--,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$34.3 ~ $35.0,$33.4
2308.TW,台達電,1900.0,0.0,多空分歧,60.8,↑,MA20上方,61%,PE:60.6,EPS:31.35,營收:48%,0.8x,,中性★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
2530.TW,華建,20.149999618530273,-1.23,偏多,59.2,↑,MA20上方,23%,PE:32.0,EPS:0.63,營收:-99%,0.4x,,中性★,— 目前無買入信號,$18.2 ~ $18.5,$17.8
