標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00910.TW,第一金太空衛星,61.5,9.92,多空分歧,56.1,↑,MA20上方,51%,PE:24.8,EPS:--,營收:--,0.8x,,中性★,🎯 一條件滿足 — 待確認,$50.4 ~ $51.5,$50.0
LRCX,科林研發,317.739990234375,7.85,多空分歧,45.3,↓,MA20上方,65%,PE:51.0,EPS:6.23,營收:30%,1.4x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
MU,美光,892.6699829101562,7.62,多空分歧,49.2,↓,MA20下方,68%,PE:18.8,EPS:47.58,營收:346%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
AMD,AMD,518.5800170898438,7.0,多空分歧,48.4,↓,MA20上方,85%,PE:161.0,EPS:3.22,營收:38%,1.1x,,中性★,— 目前無買入信號,$421.9 ~ $430.4,$411.3
3017.TW,奇鋐,2730.0,5.0,三線多頭,66.6,↑,多頭排列,87%,PE:44.7,EPS:61.10,營收:110%,1.0x,,強勢★★★,— 目前無買入信號,"$1,958.2 ~ $1,997.5","$1,954.5"
00631L.TW,元大台灣50正2,34.150001525878906,4.69,多空分歧,43.7,↓,MA20上方,75%,PE:--,EPS:--,營收:--,2.4x,,中性★,🎯 一條件滿足 — 待確認,$27.2 ~ $27.8,$26.5
2330.TW,台積電,2405.0,3.66,偏多,46.5,↑,MA20上方,91%,PE:32.7,EPS:73.54,營收:36%,1.1x,,稍強★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
2317.TW,鴻海,258.5,3.4,三線多頭,58.3,↑,多頭排列,64%,PE:18.5,EPS:13.95,營收:29%,1.1x,,稍強★★,— 目前無買入信號,$224.9 ~ $229.4,$219.7
0056.TW,元大高股息,51.45000076293945,3.27,多空分歧,49.6,↓,MA20上方,91%,PE:20.1,EPS:--,營收:--,1.0x,,偏弱,— 目前無買入信號,$45.6 ~ $46.5,$44.5
TSM,台積電ADR,417.1700134277344,2.72,多空分歧,49.2,↑,MA20上方,76%,PE:35.8,EPS:11.64,營收:36%,1.0x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
00909.TW,國泰智能電動車ETF,46.13999938964844,2.67,三線多頭,50.8,↑,MA20上方,70%,PE:20.5,EPS:--,營收:--,0.2x,,稍強★★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
NVDA,NVIDIA,211.94000244140625,2.56,三線多頭,49.6,↑,MA20上方,66%,PE:31.6,EPS:6.70,營收:85%,0.8x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$184.3
2308.TW,台達電,1650.0,1.85,多空分歧,37.7,↓,MA20下方,53%,PE:59.6,EPS:27.70,營收:48%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
2530.TW,華建,19.600000381469727,1.82,多空分歧,51.7,↓,MA20下方,14%,PE:10.2,EPS:1.93,營收:16%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$18.7 ~ $19.1,$18.4
00878.TW,國泰永續高股息,33.150001525878906,1.78,偏多,49.6,↓,MA20上方,91%,PE:18.7,EPS:--,營收:--,0.7x,,中性★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
00919.TW,群益台灣精選高息,29.940000534057617,1.66,三線多頭,51.5,↑,MA20上方,91%,PE:15.0,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
GEV,GE Vernova,1018.530029296875,1.17,多空分歧,45.9,↓,MA20下方,73%,PE:28.9,EPS:35.24,營收:22%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
00713.TW,元大高息低波,61.099998474121094,0.41,三線多頭,55.0,↓,MA20上方,96%,PE:18.4,EPS:--,營收:--,0.3x,,稍強★★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
3293.TWO,鈊象電子,777.0,0.39,三線多頭,77.0,↑,多頭排列,81%,PE:19.6,EPS:39.63,營收:17%,0.7x,,稍強★★,— 目前無買入信號,$672.7 ~ $686.2,$661.5
6111.TWO,6111擎亞,37.349998474121094,-1.58,偏空,32.6,↓,空頭排列,9%,PE:--,EPS:-4.26,營收:128%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
