標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↓,MA20下方,nan%,PE:17.3,EPS:42.84,營收:15%,0.9x,,偏弱,— 目前無買入信號,$704.5 ~ $718.6,$686.8
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.1x,外資賣超,偏弱,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.6,EPS:--,營收:--,0.5x,外資賣超,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,,,三線空頭,,↑,MA20下方,nan%,PE:--,EPS:-4.26,營收:128%,0.3x,,偏弱,— 目前無買入信號,$35.6 ~ $36.3,$34.7
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.2,EPS:--,營收:--,1.4x,外資賣超,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:40.8,EPS:74.34,營收:66%,0.6x,外資買超,強勢★★★,— 目前無買入信號,"$2,009.9 ~ $2,050.3","$1,959.4"
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:18.2,EPS:--,營收:--,0.2x,外資買超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.2,EPS:--,營收:--,0.4x,外資賣超,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
NVDA,NVIDIA,220.3000030517578,-2.09,三線多頭,78.2,↑,MA20上方,78%,PE:33.7,EPS:6.53,營收:85%,0.3x,,稍強★★,— 目前無買入信號,$188.4 ~ $192.2,$184.3
2330.TW,台積電,,,多空分歧,,↑,MA20下方,nan%,PE:27.9,EPS:85.44,營收:36%,0.6x,外資賣超,中性★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
TSM,台積電ADR,413.5,-4.05,多空分歧,71.2,↑,MA20上方,75%,PE:31.2,EPS:13.27,營收:36%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$370.9 ~ $378.3,$361.5
AMD,AMD,479.7099914550781,-5.2,多空分歧,60.0,↑,MA20下方,76%,PE:123.0,EPS:3.90,營收:50%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
GEV,GE Vernova,1017.8400268554688,-5.67,偏多,69.8,↑,MA20上方,73%,PE:29.2,EPS:34.85,營收:22%,0.4x,,稍強★★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:17.8,EPS:13.95,營收:41%,0.7x,外資賣超,中性★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,,,多空分歧,,↓,MA20下方,nan%,PE:30.7,EPS:0.63,營收:-99%,0.5x,外資賣超,迴避,— 目前無買入信號,$18.9 ~ $19.2,$18.4
LRCX,科林研發,323.3900146484375,-5.95,三線多頭,71.6,↑,MA20上方,67%,PE:54.4,EPS:5.95,營收:30%,0.3x,,稍強★★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
MU,美光,942.1099853515625,-6.88,三線多頭,69.9,↑,MA20上方,73%,PE:21.3,EPS:44.21,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.0x,外資賣超,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:25.5,EPS:--,營收:--,0.2x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,,,多空分歧,,↑,MA20下方,nan%,PE:58.2,EPS:31.29,營收:48%,0.8x,外資賣超,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
