標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,2.3x,外資買超,中性★,— 目前無買入信號,$32.9 ~ $33.5,$32.1
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:16.4,EPS:--,營收:--,1.3x,外資買超,強勢★★★,— 目前無買入信號,$36.0 ~ $36.7,$35.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.4,EPS:--,營收:--,1.4x,外資買超,強勢★★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
00713.TW,元大高息低波,,,多空分歧,,↑,MA20下方,nan%,PE:16.3,EPS:--,營收:--,1.1x,外資買超,中性★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:12.4,EPS:--,營收:--,1.0x,外資賣超,中性★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
AMD,AMD,347.80999755859375,13.91,三線多頭,97.4,↑,多頭排列,98%,PE:133.8,EPS:2.60,營收:34%,1.7x,,強勢★★★,— 目前無買入信號,$168.9 ~ $172.3,$187.1
3017.TW,奇鋐,2945.0,9.89,三線多頭,86.6,↑,多頭排列,100%,PE:61.0,EPS:48.30,營收:128%,0.7x,外資買超,強勢★★★,— 目前無買入信號,"$1,827.3 ~ $1,864.1","$1,886.6"
TSM,台積電ADR,402.4599914550781,5.17,三線多頭,76.5,↑,多頭排列,97%,PE:32.8,EPS:12.28,營收:35%,1.7x,,強勢★★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
2330.TW,台積電,2185.0,5.05,三線多頭,86.4,↑,多頭排列,100%,PE:29.7,EPS:73.63,營收:35%,1.4x,外資買超,強勢★★★,— 目前無買入信號,"$1,710.8 ~ $1,745.2","$1,707.2"
NVDA,NVIDIA,208.27000427246094,4.32,三線多頭,86.7,↑,多頭排列,96%,PE:42.6,EPS:4.89,營收:73%,1.2x,,稍強★★,— 目前無買入信號,$161.5 ~ $164.8,$159.3
LRCX,科林研發,267.7799987792969,3.57,偏多,73.0,↑,MA20上方,96%,PE:50.5,EPS:5.30,營收:24%,1.1x,,稍強★★,— 目前無買入信號,$197.3 ~ $201.3,$192.6
MU,美光,496.7200012207031,3.11,三線多頭,85.2,↑,多頭排列,98%,PE:23.4,EPS:21.20,營收:196%,1.2x,,稍強★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
2530.TW,華建,21.850000381469727,0.46,三線空頭,9.3,↓,空頭排列,4%,PE:11.0,EPS:1.99,營收:-91%,0.9x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$20.9 ~ $21.3,$20.8
GEV,GE Vernova,1149.18994140625,-0.03,三線多頭,91.5,↑,多頭排列,96%,PE:33.5,EPS:34.26,營收:16%,1.0x,,稍強★★,— 目前無買入信號,$782.4 ~ $798.1,$782.8
3293.TWO,鈊象電子,753.0,-1.05,多空分歧,49.3,↓,MA20下方,40%,PE:19.9,EPS:37.88,營收:12%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$727.3 ~ $742.0,$709.1
2317.TW,鴻海,221.5,-1.56,多空分歧,82.0,↑,多頭排列,68%,PE:16.5,EPS:13.40,營收:22%,1.3x,外資賣超,偏弱,— 目前無買入信號,$183.0 ~ $186.7,$181.9
6111.TWO,6111擎亞,47.79999923706055,-1.65,多空分歧,75.8,↑,MA20上方,33%,PE:--,EPS:-4.63,營收:98%,1.3x,,偏弱,— 目前無買入信號,$39.5 ~ $40.3,$38.7
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,29.8x,外資買超,中性★,— 目前無買入信號,$19.1 ~ $19.5,$18.7
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:32.2,EPS:--,營收:--,3.4x,外資買超,中性★,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,2075.0,4.8,三線多頭,92.2,↑,多頭排列,98%,PE:90.1,EPS:23.03,營收:42%,0.9x,外資買超,強勢★★★,— 目前無買入信號,"$1,276.4 ~ $1,302.1","$1,324.0"
