標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2308.TW,台達電,2290.0,9.31,多空分歧,56.6,↓,MA20上方,96%,PE:99.4,EPS:23.04,營收:34%,1.0x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
00910.TW,第一金太空衛星,84.80000305175781,8.58,三線多頭,85.7,↑,多頭排列,98%,PE:40.4,EPS:--,營收:--,5.9x,,稍強★★,— 目前無買入信號,$60.4 ~ $61.6,$62.3
00631L.TW,元大台灣50正2,34.560001373291016,6.14,三線多頭,65.6,↓,MA20上方,99%,PE:--,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$28.0 ~ $28.5,$27.4
2317.TW,鴻海,261.0,4.4,多空分歧,67.2,↓,多頭排列,97%,PE:19.5,EPS:13.40,營收:29%,2.0x,,中性★,— 目前無買入信號,$218.4 ~ $222.8,$212.9
0056.TW,元大高股息,48.349998474121094,4.31,三線多頭,80.7,↑,多頭排列,100%,PE:19.3,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$39.7 ~ $40.5,$39.5
00878.TW,國泰永續高股息,29.479999542236328,4.28,三線多頭,83.0,↑,多頭排列,100%,PE:20.5,EPS:--,營收:--,2.3x,,稍強★★,🎯 一條件滿足 — 待確認,$24.0 ~ $24.4,$23.6
AMD,AMD,467.510009765625,3.99,三線多頭,75.2,↓,MA20上方,96%,PE:156.4,EPS:2.99,營收:38%,0.7x,,稍強★★,— 目前無買入信號,$305.0 ~ $311.1,$300.7
00919.TW,群益台灣精選高息,27.469999313354492,2.77,三線多頭,89.2,↑,多頭排列,100%,PE:14.5,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$22.8 ~ $23.3,$22.6
2330.TW,台積電,2310.0,2.44,三線多頭,56.7,↓,MA20上方,98%,PE:31.4,EPS:73.51,營收:35%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,124.3 ~ $2,167.0","$2,070.9"
00909.TW,國泰智能電動車ETF,49.779998779296875,1.61,三線多頭,66.1,↓,MA20上方,99%,PE:22.1,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$41.1 ~ $42.0,$40.2
3017.TW,奇鋐,2575.0,1.18,多空分歧,43.6,↓,MA20下方,82%,PE:53.2,EPS:48.36,營收:110%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$2,224.7 ~ $2,269.4","$2,231.0"
LRCX,科林研發,305.3500061035156,1.03,三線多頭,67.6,↑,MA20上方,98%,PE:57.8,EPS:5.28,營收:24%,0.7x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
00713.TW,元大高息低波,56.04999923706055,0.63,三線多頭,75.5,↑,多頭排列,98%,PE:17.1,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$52.1 ~ $53.1,$51.1
GEV,GE Vernova,1038.739990234375,-0.49,多空分歧,44.3,↓,MA20下方,80%,PE:30.4,EPS:34.17,營收:16%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
TSM,台積電ADR,404.5199890136719,-0.65,三線多頭,51.2,↓,MA20上方,93%,PE:34.7,EPS:11.65,營收:35%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$382.8 ~ $390.5,$373.2
3293.TWO,鈊象電子,741.0,-0.94,多空分歧,52.0,↑,MA20上方,34%,PE:19.6,EPS:37.85,營收:17%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$706.5 ~ $720.6,$688.7
MU,美光,751.0,-1.46,三線多頭,66.2,↓,MA20上方,91%,PE:35.5,EPS:21.18,營收:196%,1.1x,,稍強★★,— 目前無買入信號,$459.1 ~ $468.3,$473.6
NVDA,NVIDIA,215.3300018310547,-1.9,多空分歧,62.5,↓,MA20上方,80%,PE:33.0,EPS:6.52,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$192.7 ~ $196.6,$188.9
2530.TW,華建,19.899999618530273,-2.69,三線空頭,42.6,↑,空頭排列,0%,PE:10.0,EPS:1.99,營收:16%,1.5x,,迴避,🎯 一條件滿足 — 待確認,$19.8 ~ $20.2,$19.3
6111.TWO,6111擎亞,45.849998474121094,-3.68,多空分歧,46.2,↓,MA20下方,37%,PE:--,EPS:-4.63,營收:98%,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
