標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:22.9,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$45.3 ~ $46.2,$44.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.5,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$43.4 ~ $44.3,$42.4
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:23.2,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$26.5 ~ $27.0,$25.8
3017.TW,奇鋐,2855.0,5.74,三線多頭,62.6,↑,多頭排列,93%,PE:47.6,EPS:59.96,營收:110%,1.0x,,強勢★★★,— 目前無買入信號,"$2,275.3 ~ $2,321.1","$2,231.0"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:18.2,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$53.5 ~ $54.6,$52.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:16.2,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$24.9 ~ $25.4,$24.2
AMD,AMD,542.52001953125,4.02,三線多頭,74.1,↑,多頭排列,99%,PE:179.6,EPS:3.02,營收:38%,0.6x,,強勢★★★,— 目前無買入信號,$382.0 ~ $389.7,$381.6
LRCX,科林研發,343.7099914550781,2.78,三線多頭,71.7,↑,多頭排列,99%,PE:65.1,EPS:5.28,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
2530.TW,華建,19.299999237060547,2.66,多空分歧,36.6,↓,MA20下方,11%,PE:9.7,EPS:1.99,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
2317.TW,鴻海,309.0,2.49,三線多頭,86.9,↑,多頭排列,97%,PE:23.0,EPS:13.41,營收:29%,2.3x,,稍強★★,— 目前無買入信號,$219.2 ~ $223.6,$232.3
2330.TW,台積電,2425.0,1.89,三線多頭,68.7,↑,多頭排列,99%,PE:32.9,EPS:73.72,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,"$2,149.7 ~ $2,192.9","$2,119.4"
MU,美光,1079.5699462890625,1.45,三線多頭,75.0,↑,多頭排列,99%,PE:51.0,EPS:21.18,營收:196%,1.2x,,強勢★★★,— 目前無買入信號,$549.1 ~ $560.2,$608.8
6111.TWO,6111擎亞,43.79999923706055,-0.11,多空分歧,32.8,↓,空頭排列,26%,PE:--,EPS:-4.63,營收:98%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$42.6 ~ $43.4,$41.5
GEV,GE Vernova,959.3599853515625,-1.06,多空分歧,34.1,↓,空頭排列,69%,PE:28.0,EPS:34.23,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$934.3 ~ $953.1,$910.8
3293.TWO,鈊象電子,789.0,-1.25,三線多頭,73.4,↑,多頭排列,57%,PE:20.8,EPS:37.87,營收:17%,2.4x,,稍強★★,— 目前無買入信號,$694.2 ~ $708.2,$688.7
TSM,台積電ADR,436.69000244140625,-2.24,三線多頭,64.7,↑,多頭排列,95%,PE:37.3,EPS:11.70,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,$382.3 ~ $390.0,$373.5
NVDA,NVIDIA,214.75,-3.62,偏多,41.7,↓,MA20下方,78%,PE:32.9,EPS:6.53,營收:85%,0.8x,,稍強★★,🎯 一條件滿足 — 待確認,$197.6 ~ $201.6,$192.7
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:38.1,EPS:--,營收:--,1.5x,,中性★,— 目前無買入信號,$66.4 ~ $67.7,$64.7
2308.TW,台達電,2455.0,4.03,多空分歧,62.4,↑,多頭排列,94%,PE:106.4,EPS:23.08,營收:34%,0.8x,,中性★,— 目前無買入信號,"$1,856.3 ~ $1,893.7","$1,823.6"
