標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,576.4500122070312,6.31,三線多頭,77.4,↑,多頭排列,97%,PE:27.2,EPS:21.21,營收:196%,1.6x,,強勢★★★,— 目前無買入信號,$362.3 ~ $369.6,$353.2
2317.TW,鴻海,239.5,5.27,多空分歧,77.1,↑,多頭排列,80%,PE:17.0,EPS:13.40,營收:22%,2.7x,,中性★,— 目前無買入信號,$187.6 ~ $191.4,$183.8
00909.TW,國泰智能電動車ETF,45.11000061035156,2.66,三線多頭,77.8,↑,多頭排列,87%,PE:19.5,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$34.3 ~ $35.0,$33.5
0056.TW,元大高股息,42.619998931884766,1.67,三線多頭,79.8,↑,多頭排列,100%,PE:16.8,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$36.8 ~ $37.6,$35.9
00878.TW,國泰永續高股息,26.579999923706055,1.64,三線多頭,89.7,↑,多頭排列,99%,PE:18.2,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$21.8 ~ $22.2,$21.4
6111.TWO,6111擎亞,46.70000076293945,1.63,多空分歧,57.5,↓,MA20上方,28%,PE:--,EPS:-4.63,營收:98%,0.9x,,中性★,— 目前無買入信號,$42.0 ~ $42.8,$40.9
GEV,GE Vernova,1073.949951171875,1.03,多空分歧,62.6,↓,MA20上方,86%,PE:31.3,EPS:34.26,營收:16%,0.7x,,偏弱,— 目前無買入信號,$874.8 ~ $892.4,$852.8
00919.TW,群益台灣精選高息,24.200000762939453,1.0,三線多頭,74.2,↑,多頭排列,99%,PE:12.6,EPS:--,營收:--,2.0x,,強勢★★★,— 目前無買入信號,$22.3 ~ $22.7,$21.7
TSM,台積電ADR,401.6099853515625,0.99,偏多,61.1,↑,多頭排列,95%,PE:34.5,EPS:11.65,營收:35%,0.8x,,稍強★★,— 目前無買入信號,$334.0 ~ $340.7,$325.6
2530.TW,華建,20.399999618530273,0.99,三線空頭,14.1,↓,空頭排列,3%,PE:10.2,EPS:1.99,營收:-91%,1.5x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
LRCX,科林研發,258.57000732421875,0.72,三線多頭,41.5,↓,MA20下方,92%,PE:48.8,EPS:5.30,營收:24%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$215.4 ~ $219.7,$210.0
00713.TW,元大高息低波,53.349998474121094,0.57,偏多,56.9,↓,MA20上方,86%,PE:16.2,EPS:--,營收:--,1.6x,,稍強★★,🎯 一條件滿足 — 待確認,$51.2 ~ $52.2,$49.9
00631L.TW,元大台灣50正2,31.079999923706055,0.26,三線多頭,81.3,↑,多頭排列,100%,PE:--,EPS:--,營收:--,9.5x,,稍強★★,— 目前無買入信號,$20.6 ~ $21.0,$20.1
NVDA,NVIDIA,198.47999572753906,0.02,多空分歧,52.0,↓,MA20上方,83%,PE:40.5,EPS:4.90,營收:73%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$172.8 ~ $176.3,$168.5
00910.TW,第一金太空衛星,67.6500015258789,-0.07,三線多頭,48.2,↓,MA20上方,91%,PE:32.3,EPS:--,營收:--,0.8x,,稍強★★,🎯 一條件滿足 — 待確認,$62.2 ~ $63.4,$60.6
3293.TWO,鈊象電子,737.0,-0.81,多空分歧,41.9,↓,空頭排列,32%,PE:19.6,EPS:37.82,營收:12%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$730.1 ~ $744.8,$713.9
2330.TW,台積電,2250.0,-1.1,偏多,65.6,↑,多頭排列,94%,PE:30.9,EPS:73.71,營收:35%,0.7x,,稍強★★,— 目前無買入信號,"$1,825.8 ~ $1,862.5","$1,780.0"
2308.TW,台達電,2165.0,-2.48,三線多頭,79.0,↑,MA20上方,94%,PE:96.1,EPS:23.09,營收:34%,0.9x,,稍強★★,— 目前無買入信號,"$1,482.5 ~ $1,512.3","$1,445.3"
AMD,AMD,341.5400085449219,-5.27,三線多頭,73.9,↑,MA20上方,92%,PE:131.4,EPS:2.60,營收:34%,0.9x,,強勢★★★,— 目前無買入信號,$200.0 ~ $204.0,$208.9
3017.TW,奇鋐,2705.0,-6.24,偏多,66.5,↑,MA20上方,88%,PE:59.9,EPS:48.18,營收:128%,1.2x,,稍強★★,— 目前無買入信號,"$1,972.9 ~ $2,012.6","$1,954.5"
