標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:22.5,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$45.7 ~ $46.6,$44.5
0056.TW,元大高股息,,,三線多頭,,↓,MA20下方,nan%,PE:21.3,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
00878.TW,國泰永續高股息,,,三線多頭,,↓,MA20下方,nan%,PE:23.4,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.7 ~ $30.3,$28.9
3017.TW,奇鋐,2530.0,4.33,多空分歧,29.8,↓,MA20下方,79%,PE:42.2,EPS:59.96,營收:110%,1.0x,,中性★,🎯 一條件滿足 — 待確認,"$2,208.4 ~ $2,252.8","$2,192.2"
6111.TWO,6111擎亞,43.79999923706055,0.11,多空分歧,50.0,↑,MA20下方,27%,PE:--,EPS:-4.63,營收:128%,0.4x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$41.1 ~ $41.9,$40.1
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$54.4 ~ $55.5,$53.1
00919.TW,群益台灣精選高息,,,三線多頭,,↓,MA20下方,nan%,PE:15.9,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.6
GEV,GE Vernova,1057.6500244140625,2.19,三線多頭,60.4,↑,MA20上方,82%,PE:30.9,EPS:34.26,營收:16%,1.0x,,稍強★★,— 目前無買入信號,$845.9 ~ $862.9,$829.9
TSM,台積電ADR,440.8299865722656,1.02,三線多頭,51.3,↑,MA20上方,86%,PE:38.0,EPS:11.61,營收:35%,0.8x,,強勢★★★,🎯 一條件滿足 — 待確認,$400.4 ~ $408.5,$392.4
LRCX,科林研發,374.79998779296875,0.93,三線多頭,56.6,↑,MA20上方,89%,PE:71.1,EPS:5.27,營收:24%,1.0x,,稍強★★,— 目前無買入信號,$285.7 ~ $291.4,$293.5
AMD,AMD,519.739990234375,-0.02,三線多頭,46.7,↓,MA20上方,90%,PE:172.1,EPS:3.02,營收:38%,0.5x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
2530.TW,華建,19.0,-0.26,偏空,47.2,↑,MA20下方,9%,PE:9.5,EPS:1.99,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
MU,美光,1048.510009765625,-0.31,三線多頭,48.5,↓,MA20上方,85%,PE:49.6,EPS:21.14,營收:196%,1.7x,,稍強★★,— 目前無買入信號,$837.2 ~ $854.0,$828.7
3293.TWO,鈊象電子,757.0,-0.39,多空分歧,41.0,↓,MA20下方,48%,PE:20.0,EPS:37.85,營收:17%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$730.3 ~ $745.0,$712.0
NVDA,NVIDIA,199.0,-0.52,多空分歧,38.4,↓,空頭排列,57%,PE:30.5,EPS:6.52,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$194.8 ~ $198.7,$190.7
2317.TW,鴻海,256.0,-1.35,多空分歧,22.4,↓,MA20下方,64%,PE:19.1,EPS:13.39,營收:29%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$242.3 ~ $247.2,$244.0
2330.TW,台積電,2390.0,-4.02,三線多頭,47.6,↑,MA20上方,90%,PE:32.5,EPS:73.61,營收:35%,1.7x,,稍強★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,4.5x,,稍強★★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:29.9,EPS:--,營收:--,1.3x,,偏弱,— 目前無買入信號,$62.0 ~ $63.2,$60.4
2308.TW,台達電,2000.0,-3.85,多空分歧,25.7,↓,空頭排列,74%,PE:87.0,EPS:23.00,營收:34%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,"$1,960.2 ~ $1,999.5","$1,910.9"
