標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,699.0,0.87,多空分歧,43.6,↓,空頭排列,36%,PE:16.3,EPS:42.83,營收:15%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$676.9 ~ $690.5,$666.4
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:20.8,EPS:--,營收:--,0.2x,外資買超,中性★,— 目前無買入信號,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:21.7,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:19.3,EPS:--,營收:--,0.6x,外資賣超,中性★,— 目前無買入信號,$31.8 ~ $32.4,$31.0
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:19.3,EPS:--,營收:--,0.5x,外資賣超,中性★,— 目前無買入信號,$59.9 ~ $61.2,$58.4
00919.TW,群益台灣精選高息,,,多空分歧,,↑,MA20下方,nan%,PE:16.5,EPS:--,營收:--,1.3x,外資賣超,偏弱,— 目前無買入信號,$29.9 ~ $30.5,$29.1
2530.TW,華建,20.600000381469727,4.89,三線多頭,65.1,↑,多頭排列,25%,PE:32.7,EPS:0.63,營收:-99%,1.9x,外資賣超,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
2317.TW,鴻海,248.5,0.2,多空分歧,56.0,↓,MA20下方,54%,PE:16.5,EPS:15.10,營收:41%,0.3x,外資買超,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
2330.TW,台積電,2380.0,-1.24,多空分歧,46.8,↓,MA20下方,88%,PE:27.8,EPS:85.55,營收:36%,0.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,323.3 ~ $2,370.0","$2,264.9"
3017.TW,奇鋐,3310.0,-1.78,三線多頭,62.2,↓,MA20上方,89%,PE:44.6,EPS:74.14,營收:66%,0.4x,外資買超,強勢★★★,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
6111.TWO,6111擎亞,33.599998474121094,-2.75,三線空頭,34.5,↓,空頭排列,0%,PE:--,EPS:-4.20,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$33.4 ~ $34.1,$32.6
NVDA,NVIDIA,210.9600067138672,-3.36,多空分歧,51.8,↓,MA20下方,65%,PE:26.7,EPS:7.90,營收:106%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$205.6 ~ $209.8,$200.8
TSM,台積電ADR,418.010009765625,-3.52,多空分歧,54.5,↑,MA20下方,73%,PE:30.8,EPS:13.56,營收:36%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$402.2 ~ $410.3,$393.0
AMD,AMD,493.4100036621094,-4.4,多空分歧,60.4,↑,MA20上方,79%,PE:125.9,EPS:3.92,營收:50%,0.6x,,中性★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
MU,美光,924.030029296875,-5.25,多空分歧,52.2,↓,MA20下方,70%,PE:20.9,EPS:44.28,營收:346%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
LRCX,科林研發,273.489990234375,-8.29,三線空頭,34.9,↓,MA20下方,49%,PE:47.5,EPS:5.76,營收:30%,1.2x,,迴避,🎯 一條件滿足 — 待確認,$271.9 ~ $277.3,$265.0
GEV,GE Vernova,874.760009765625,-8.62,三線空頭,39.9,↓,MA20下方,52%,PE:25.1,EPS:34.84,營收:22%,1.2x,,迴避,🎯 一條件滿足 — 待確認,$856.3 ~ $873.5,$842.2
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.0x,外資賣超,偏弱,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,三線空頭,,↓,MA20下方,nan%,PE:22.5,EPS:--,營收:--,0.2x,外資買超,迴避,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,1620.0,0.0,三線空頭,43.0,↓,空頭排列,46%,PE:51.5,EPS:31.43,營收:48%,0.7x,外資買超,偏弱,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
