標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2550.0,9.91,多空分歧,64.8,↑,MA20上方,78%,PE:42.4,EPS:60.09,營收:110%,0.8x,,中性★,— 目前無買入信號,"$2,004.9 ~ $2,045.2","$1,954.5"
NVDA,NVIDIA,200.75,2.93,多空分歧,47.7,↓,MA20下方,51%,PE:30.8,EPS:6.52,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$189.1 ~ $192.9,$184.3
2317.TW,鴻海,253.0,1.0,三線多頭,59.6,↑,MA20上方,61%,PE:18.2,EPS:13.93,營收:29%,0.8x,,稍強★★,— 目前無買入信號,$224.6 ~ $229.1,$219.7
00910.TW,第一金太空衛星,55.95000076293945,0.9,偏空,45.9,↑,MA20下方,41%,PE:22.6,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$50.3 ~ $51.3,$50.0
GEV,GE Vernova,990.2899780273438,0.85,多空分歧,44.3,↓,MA20下方,69%,PE:28.4,EPS:34.86,營收:22%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
0056.TW,元大高股息,49.81999969482422,0.69,多空分歧,48.2,↓,MA20下方,84%,PE:19.5,EPS:--,營收:--,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,32.56999969482422,0.43,多空分歧,49.0,↓,MA20上方,87%,PE:18.3,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$30.1 ~ $30.8,$29.4
TSM,台積電ADR,404.25,0.23,多空分歧,43.3,↓,MA20下方,71%,PE:35.6,EPS:11.36,營收:36%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$370.9 ~ $378.3,$361.5
00919.TW,群益台灣精選高息,29.450000762939453,-0.41,多空分歧,50.3,↓,MA20上方,87%,PE:14.7,EPS:--,營收:--,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$27.8 ~ $28.4,$27.1
00713.TW,元大高息低波,60.849998474121094,-0.57,偏多,57.5,↓,MA20上方,94%,PE:18.3,EPS:--,營收:--,0.5x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
3293.TWO,鈊象電子,771.0,-0.64,三線多頭,72.1,↑,多頭排列,78%,PE:19.4,EPS:39.65,營收:17%,1.0x,,稍強★★,— 目前無買入信號,$677.5 ~ $691.1,$661.5
6111.TWO,6111擎亞,37.849998474121094,-0.92,三線空頭,41.3,↓,MA20下方,11%,PE:--,EPS:-4.63,營收:128%,0.1x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
2530.TW,華建,19.649999618530273,-1.26,多空分歧,55.0,↑,MA20下方,14%,PE:10.2,EPS:1.93,營收:16%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$18.7 ~ $19.1,$18.4
00909.TW,國泰智能電動車ETF,44.939998626708984,-1.36,多空分歧,49.5,↓,MA20下方,64%,PE:20.0,EPS:--,營收:--,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
LRCX,科林研發,293.0199890136719,-1.58,多空分歧,40.4,↓,MA20下方,58%,PE:50.8,EPS:5.77,營收:30%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
AMD,AMD,476.1499938964844,-1.9,多空分歧,40.6,↓,MA20下方,75%,PE:158.7,EPS:3.00,營收:38%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
2330.TW,台積電,2370.0,-2.27,偏多,47.1,↓,MA20下方,88%,PE:32.1,EPS:73.72,營收:36%,1.0x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
00631L.TW,元大台灣50正2,32.619998931884766,-3.2,多空分歧,42.8,↓,MA20下方,71%,PE:--,EPS:--,營收:--,1.9x,,偏弱,🎯 一條件滿足 — 待確認,$27.2 ~ $27.8,$26.5
2308.TW,台達電,1580.0,-3.66,三線空頭,36.5,↓,MA20下方,50%,PE:58.4,EPS:27.06,營收:48%,1.4x,,迴避,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
MU,美光,823.030029296875,-5.9,多空分歧,42.7,↓,空頭排列,63%,PE:18.6,EPS:44.28,營收:346%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
