標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,756.0,0.13,多空分歧,47.0,↓,MA20下方,41%,PE:20.0,EPS:37.88,營收:12%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$727.3 ~ $742.0,$709.1
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:18.7,EPS:--,營收:--,0.5x,外資買超,中性★,— 目前無買入信號,$32.9 ~ $33.5,$32.1
0056.TW,元大高股息,,,偏多,,↑,MA20下方,nan%,PE:16.4,EPS:--,營收:--,0.8x,外資買超,稍強★★,— 目前無買入信號,$36.0 ~ $36.7,$35.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.6,EPS:--,營收:--,1.0x,外資買超,強勢★★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:16.1,EPS:--,營收:--,1.8x,外資賣超,偏弱,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,多空分歧,,↑,MA20下方,nan%,PE:12.5,EPS:--,營收:--,1.2x,外資買超,中性★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
AMD,AMD,337.1099853515625,4.3,三線多頭,82.1,↑,多頭排列,94%,PE:128.7,EPS:2.62,營收:34%,0.9x,,稍強★★,— 目前無買入信號,$183.1 ~ $186.8,$194.6
MU,美光,518.4600219726562,2.81,三線多頭,75.9,↑,多頭排列,97%,PE:24.5,EPS:21.18,營收:196%,1.2x,,稍強★★,— 目前無買入信號,$338.5 ~ $345.3,$330.0
3017.TW,奇鋐,2835.0,1.98,三線多頭,75.6,↑,多頭排列,93%,PE:58.8,EPS:48.20,營收:128%,0.6x,外資買超,強勢★★★,— 目前無買入信號,"$1,824.9 ~ $1,861.6","$1,886.6"
TSM,台積電ADR,393.8299865722656,0.38,三線多頭,63.3,↑,MA20上方,92%,PE:33.7,EPS:11.69,營收:35%,0.8x,,強勢★★★,— 目前無買入信號,$325.2 ~ $331.7,$317.0
2530.TW,華建,21.200000762939453,0.0,三線空頭,8.8,↓,空頭排列,5%,PE:10.7,EPS:1.99,營收:-91%,0.8x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$20.4 ~ $20.8,$19.9
2317.TW,鴻海,225.0,-0.22,多空分歧,79.8,↑,MA20上方,69%,PE:16.8,EPS:13.41,營收:22%,0.7x,外資買超,中性★,— 目前無買入信號,$182.6 ~ $186.3,$181.9
LRCX,科林研發,248.75,-0.99,多空分歧,44.0,↓,MA20下方,87%,PE:46.9,EPS:5.30,營收:24%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$207.8 ~ $211.9,$202.5
2330.TW,台積電,2180.0,-1.58,三線多頭,71.0,↑,MA20上方,90%,PE:29.6,EPS:73.68,營收:35%,1.3x,外資賣超,稍強★★,— 目前無買入信號,"$1,747.6 ~ $1,782.8","$1,707.2"
6111.TWO,6111擎亞,44.849998474121094,-1.64,多空分歧,55.5,↓,MA20下方,21%,PE:--,EPS:-4.63,營收:98%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
NVDA,NVIDIA,209.25,-1.84,三線多頭,74.8,↑,MA20上方,93%,PE:42.7,EPS:4.90,營收:73%,0.6x,,強勢★★★,— 目前無買入信號,$168.9 ~ $172.3,$166.2
GEV,GE Vernova,1063.1099853515625,-2.37,多空分歧,64.9,↑,MA20上方,86%,PE:31.1,EPS:34.19,營收:16%,1.3x,,中性★,— 目前無買入信號,$834.8 ~ $851.6,$840.0
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,15.4x,外資買超,強勢★★★,— 目前無買入信號,$19.1 ~ $19.5,$18.7
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:30.8,EPS:--,營收:--,1.0x,外資賣超,偏弱,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,2165.0,1.88,三線多頭,86.6,↑,多頭排列,100%,PE:93.4,EPS:23.17,營收:42%,1.0x,外資賣超,稍強★★,— 目前無買入信號,"$1,327.3 ~ $1,354.0","$1,324.0"
