標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,800.0,1.39,三線多頭,76.9,↑,多頭排列,62%,PE:21.1,EPS:37.87,營收:17%,2.4x,,稍強★★,— 目前無買入信號,$692.7 ~ $706.6,$688.7
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:22.3,EPS:--,營收:--,1.0x,外資買超,強勢★★★,— 目前無買入信號,$45.3 ~ $46.2,$44.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.1,EPS:--,營收:--,1.2x,外資賣超,稍強★★,— 目前無買入信號,$43.4 ~ $44.3,$42.4
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:22.8,EPS:--,營收:--,1.3x,外資賣超,稍強★★,— 目前無買入信號,$26.5 ~ $27.0,$25.8
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:18.3,EPS:--,營收:--,1.2x,外資賣超,稍強★★,— 目前無買入信號,$54.1 ~ $55.2,$52.7
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:16.1,EPS:--,營收:--,1.7x,外資賣超,稍強★★,— 目前無買入信號,$25.1 ~ $25.6,$24.5
NVDA,NVIDIA,220.07989501953125,2.48,三線多頭,37.3,↓,MA20上方,83%,PE:33.7,EPS:6.53,營收:85%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,$205.5 ~ $209.6,$200.3
TSM,台積電ADR,446.639892578125,2.28,三線多頭,62.3,↑,多頭排列,99%,PE:38.0,EPS:11.75,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,$380.2 ~ $387.8,$373.5
GEV,GE Vernova,963.02001953125,0.38,多空分歧,28.8,↓,MA20下方,70%,PE:28.1,EPS:34.25,營收:16%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$918.4 ~ $936.8,$895.3
6111.TWO,6111擎亞,43.5,-0.68,多空分歧,26.9,↓,空頭排列,24%,PE:--,EPS:-4.63,營收:98%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$42.5 ~ $43.3,$41.5
2530.TW,華建,19.100000381469727,-1.04,多空分歧,35.8,↑,MA20下方,9%,PE:9.6,EPS:1.99,營收:16%,1.3x,外資買超,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$17.6 ~ $18.0,$17.2
LRCX,科林研發,339.03851318359375,-1.36,三線多頭,67.8,↑,多頭排列,97%,PE:64.1,EPS:5.29,營收:24%,0.4x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
2330.TW,台積電,2385.0,-1.65,三線多頭,63.3,↑,多頭排列,96%,PE:32.4,EPS:73.72,營收:35%,0.8x,外資賣超,稍強★★,— 目前無買入信號,"$2,145.5 ~ $2,188.7","$2,119.4"
AMD,AMD,529.0599975585938,-2.48,三線多頭,68.9,↑,多頭排列,96%,PE:177.5,EPS:2.98,營收:38%,0.5x,,強勢★★★,— 目前無買入信號,$385.5 ~ $393.3,$381.6
MU,美光,1027.7586669921875,-4.8,三線多頭,71.8,↑,MA20上方,94%,PE:48.5,EPS:21.16,營收:196%,1.3x,,強勢★★★,— 目前無買入信號,$562.8 ~ $574.1,$616.4
3017.TW,奇鋐,2710.0,-5.08,三線多頭,60.3,↑,MA20上方,87%,PE:45.2,EPS:59.96,營收:110%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$2,288.5 ~ $2,334.5","$2,231.0"
2317.TW,鴻海,293.0,-5.18,三線多頭,72.4,↑,MA20上方,87%,PE:21.8,EPS:13.41,營收:29%,1.6x,外資賣超,中性★,— 目前無買入信號,$219.0 ~ $223.4,$232.3
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.9x,外資賣超,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:35.8,EPS:--,營收:--,3.9x,外資賣超,偏弱,— 目前無買入信號,$66.4 ~ $67.7,$64.7
2308.TW,台達電,2425.0,-1.22,偏多,65.1,↑,多頭排列,93%,PE:105.1,EPS:23.08,營收:34%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$1,853.3 ~ $1,890.6","$1,823.6"
