標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2855.0,5.74,三線多頭,62.6,↑,多頭排列,93%,PE:59.1,EPS:48.33,營收:110%,1.0x,,強勢★★★,— 目前無買入信號,"$2,275.3 ~ $2,321.1","$2,231.0"
LRCX,科林研發,334.4100036621094,5.45,三線多頭,70.9,↑,多頭排列,100%,PE:63.3,EPS:5.28,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
2308.TW,台達電,2455.0,4.03,多空分歧,62.4,↑,多頭排列,94%,PE:106.1,EPS:23.13,營收:34%,0.8x,,中性★,— 目前無買入信號,"$1,856.3 ~ $1,893.7","$1,823.6"
00631L.TW,元大台灣50正2,39.220001220703125,3.46,三線多頭,74.2,↑,多頭排列,99%,PE:--,EPS:--,營收:--,1.5x,,強勢★★★,— 目前無買入信號,$27.9 ~ $28.5,$28.5
MU,美光,1064.0999755859375,2.76,三線多頭,75.9,↑,多頭排列,99%,PE:50.2,EPS:21.18,營收:196%,1.5x,,強勢★★★,— 目前無買入信號,$544.3 ~ $555.2,$587.3
2530.TW,華建,19.299999237060547,2.66,多空分歧,36.6,↓,MA20下方,11%,PE:9.7,EPS:1.99,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
TSM,台積電ADR,446.69000244140625,2.54,三線多頭,71.0,↑,多頭排列,99%,PE:38.2,EPS:11.70,營收:35%,0.8x,,強勢★★★,— 目前無買入信號,$381.2 ~ $388.8,$373.5
00878.TW,國泰永續高股息,33.29999923706055,2.49,三線多頭,86.6,↑,多頭排列,99%,PE:23.2,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$24.6 ~ $25.1,$25.8
2317.TW,鴻海,309.0,2.49,三線多頭,86.9,↑,多頭排列,97%,PE:23.1,EPS:13.39,營收:29%,2.3x,,稍強★★,— 目前無買入信號,$219.2 ~ $223.6,$232.3
AMD,AMD,521.5399780273438,2.24,三線多頭,70.0,↑,多頭排列,99%,PE:172.7,EPS:3.02,營收:38%,0.5x,,強勢★★★,— 目前無買入信號,$343.2 ~ $350.1,$334.5
GEV,GE Vernova,969.6699829101562,2.01,多空分歧,34.2,↓,空頭排列,71%,PE:28.3,EPS:34.23,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$934.3 ~ $953.1,$910.8
0056.TW,元大高股息,53.79999923706055,1.89,三線多頭,84.0,↑,多頭排列,100%,PE:21.5,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$40.8 ~ $41.6,$42.4
2330.TW,台積電,2425.0,1.89,三線多頭,68.7,↑,多頭排列,99%,PE:33.0,EPS:73.54,營收:35%,0.7x,,強勢★★★,— 目前無買入信號,"$2,149.7 ~ $2,192.9","$2,119.4"
00713.TW,元大高息低波,59.849998474121094,1.61,三線多頭,81.2,↑,多頭排列,99%,PE:18.2,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$52.8 ~ $53.9,$52.1
00919.TW,群益台灣精選高息,30.780000686645508,1.58,三線多頭,89.0,↑,多頭排列,100%,PE:16.2,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$23.4 ~ $23.9,$24.2
00910.TW,第一金太空衛星,80.0,0.19,多空分歧,62.1,↓,MA20上方,87%,PE:38.1,EPS:--,營收:--,1.5x,,中性★,— 目前無買入信號,$65.2 ~ $66.6,$64.7
6111.TWO,6111擎亞,43.79999923706055,-0.11,多空分歧,32.8,↓,空頭排列,26%,PE:--,EPS:-4.63,營收:98%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$42.6 ~ $43.4,$41.5
NVDA,NVIDIA,222.82000732421875,-0.69,三線多頭,51.6,↓,MA20上方,86%,PE:34.1,EPS:6.53,營收:85%,1.1x,,稍強★★,— 目前無買入信號,$195.0 ~ $199.0,$190.1
00909.TW,國泰智能電動車ETF,51.5,-1.25,三線多頭,61.7,↑,多頭排列,97%,PE:22.9,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$45.1 ~ $46.0,$44.2
3293.TWO,鈊象電子,789.0,-1.25,三線多頭,73.4,↑,多頭排列,57%,PE:20.8,EPS:37.87,營收:17%,2.5x,,稍強★★,— 目前無買入信號,$694.2 ~ $708.2,$688.7
